time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.467191,0,0,0,0,0.974,0,0
5.476163,0,0,0,0,0.974,0,0
5.483522,0,0,0,0,0.974,0,0
5.493361,0,0,0,0,0.974,0,0
5.501019,0,0,0,0,0.974,0,0
5.509062,0,0,0,0,0.974,0,0
5.517929,0,0,0,0,0.974,0,0
5.527088,0,0,0,0,0.974,0,0
5.535293,0,0,0,0,0.974,0,0
5.543897,0,0,0,0,0.974,0,0
5.553695,0,0,0,0,0.974,0,0
5.561431,0,0,0,0,0.974,0,0
5.570588,0,0,0,0,0.974,0,0
5.584411,0,0,0,0,0.974,0,0
5.592264,0,0,0,0,0.974,0,0
5.5993,0,0,0,0,0.974,0,0
5.606716,0,0,0,0,0.974,0,0
5.613853,0,0,0,0,0.974,0,0
5.621368,0,0,0,0,0.974,0,0
5.630438,0,0,0,0,0.974,0,0
5.63903,0,0,0,0,0.974,0,0
5.64715,0,0,0,0,0.974,0,0
5.656043,0,0,0,0,0.974,0,0
5.665302,0,0,0,0,0.974,0,0
5.673288,0,0,0,0,0.974,0,0
5.68205,0,0,0,0,0.974,0,0
5.691159,0,0,0,0,0.974,0,0
5.699788,0,0,0,0,0.974,0,0
5.707836,0,0,0,0,0.974,0,0
5.716453,0,0,0,0,0.974,0,0
5.725056,0,0,0,0,0.974,0,0
5.732939,0,0,0,0,0.974,0,0
5.741644,0,0,0,0,0.974,0,0
5.750582,0,0,0,0,0.974,0,0
5.758589,0,0,0,0,0.974,0,0
5.767571,0,0,0,0,0.974,0,0
5.780258,0,0,0,0,0.974,0,0
5.788856,0,0,0,0,0.974,0,0
5.797673,0,0,0,0,0.974,0,0
5.80648,0,0,0,0,0.974,0,0
5.813094,0,0,0,0,0.974,0,0
5.819681,0,0,0,0,0.974,0,0
5.827809,0,0,0,0,0.974,0,0
5.836835,0,0,0,0,0.974,0,0
5.844684,0,0,0,0,0.974,0,0
5.853258,0,0,0,0,0.974,0,0
5.8617,0,0,0,0,0.974,0,0
5.869806,0,0,0,0,0.974,0,0
5.878949,0,0,0,0,0.973,0,0
5.887446,0,0,0,0,0.973,0,0
5.896068,0,0,0,0,0.973,0,0
5.904699,0,0,0,0,0.973,0,0
5.914706,0,0,0,0,0.973,0,0
5.921903,0,0,0,0,0.973,0,0
5.930315,0,0,0,0,0.973,0,0
5.939209,0,0,0,0,0.973,0,0
5.94775,0,0,0,0,0.973,0,0
5.957599,0,0,0,0,0.973,0,0
5.965655,0,0,0,0,0.973,0,0
5.97402,0,0,0,0,0.983,0,0
5.986633,0,0,0,0,0.983,0,0
5.994014,0,0,0,0,0.983,0,0
6.002754,0,0,0,0,0.983,0,0
6.012836,0,0,0,0,0.983,0,0
6.019227,0,0,0,0,0.983,0,0
6.026662,0,0,0,0,0.983,0,0
6.035189,0,0,0,0,0.983,0,0
6.043999,0,0,0,0,0.983,0,0
6.051128,0,0,0,0,0.983,0,0
6.059158,0,0,0,0,0.983,0,0
6.068175,0,0,0,0,0.983,0,0
6.077377,0,0,0,0,0.99,0,0
6.085591,0,0,0,0,0.99,0,0
6.095108,0,0,0,0,0.99,0,0
6.10283,0,0,0,0,0.99,0,0
6.112411,0,0,0,0,0.99,0,0
6.119568,0,0,0,0,0.99,0,0
6.128328,0,0,0,0,0.99,0,0
6.136685,0,0,0,0,0.99,0,0
6.146347,0,0,0,0,0.99,0,0
6.15442,0,0,0,0,0.99,0,0
6.164378,0,0,0,0,0.99,0,0
6.171519,0,0,0,0,0.99,0,0
6.184885,0,0,0,0,0.99,0,0
6.193752,0,0,0,0,0.99,0,0
6.201003,0,0,0,0,0.99,0,0
6.209372,0,0,0,0,0.99,0,0
6.216055,0,0,0,0,0.99,0,0
6.224808,0,0,0,0,0.99,0,0
6.235379,0,0,0,0,0.99,0,0
6.246639,0,0,0,0,0.99,0,0
6.254085,0,0,0,0,0.99,0,0
6.262426,0,0,0,0,0.99,0,0
6.273145,0,0,0,0,0.99,0,0
6.280665,0,0,0,0,0.99,0,0
6.28945,0,0,0,0,0.99,0,0
6.297286,0,0,0,0,0.99,0,0
6.305326,0,0,0,0,0.99,0,0
6.312994,0,0,0,0,0.99,0,0
6.32065,0,0,0,0,0.99,0,0
6.334125,0,0,0,0,0.99,0,0
6.341564,0,0,0,0,0.99,0,0
6.350382,0,0,0,0,0.99,0,0
6.360355,0,0,0,0,0.99,0,0
6.369911,0,0,0,0,0.99,0,0
6.377972,0,0,0,0,0.99,0,0
6.386289,0,0,0,0,0.99,0,0
6.397921,0,0,0,0,0.99,0,0
6.406681,0,0,0,0,0.99,0,0
6.414993,0,0,0,0,0.99,0,0
6.423037,0,0,0,0,0.99,0,0
6.434033,0,0,0,0,0.99,0,0
6.441485,0,0,0,0,0.99,0,0
6.450432,0,0,0,0,0.99,0,0
6.457976,0,0,0,0,0.99,0,0
6.46677,0,0,0,0,0.99,0,0
6.47482,0,0,0,0,0.99,0,0
6.482025,0,0,0,0,0.99,0,0
6.49387,0,0,0,0,0.99,0,0
6.502253,0,0,0,0,0.99,0,0
6.511014,0,0,0,0,0.99,0,0
6.518356,0,0,0,0,0.99,0,0
6.526196,0,0,0,0,0.99,0,0
6.535493,0,0,0,0,0.99,0,0
6.545072,0,0,0,0,0.99,0,0
6.552404,0,0,0,0,0.99,0,0
6.560421,0,0,0,0,0.99,0,0
6.569634,0,0,0,0,0.99,0,0
6.57724,0,0,0,0,0.99,0,0
6.584591,0,0,0,0,0.99,0,0
6.592786,0,0,0,0,0.984,0,0
6.601097,0,0,0,0,0.984,0,0
6.610464,0,0,0,0.792,0.984,0,0
6.618095,0,0,0,0.793,0.984,0,0
6.631009,0,0,0,0.783,0.984,0,0
6.639305,0,0,0,0,0.984,0,0
6.648372,0,0,0,0,0.984,0,0
6.658887,0,0,0,0,0.984,0,0
6.666496,0,0,0,0,0.984,0,0
6.676933,0,0,0,0,0.984,0,0
6.686838,0,0,0,0,0.984,0,0
6.695629,0,0,0,0,0.984,0,0
6.703454,0,0.52,0,0,0.984,0,0
6.711039,0,0.52,0,0,0.984,0,0
6.719678,0,0.52,0,0,0.984,0,0
6.727293,0,0.52,0,0,0.984,0,0
6.737003,0,0.52,0,0,0.984,0.375,0
6.745125,0,0.52,0,0,0.984,0.375,0
6.753506,0,0.52,0,0,0.984,0.375,0
6.760598,0,0.52,0,0,0.984,0.375,0
6.768783,0,0.52,0,0,0.984,0.375,0
6.781113,0,0.52,0,0,0.984,0.375,0
6.789138,0,0.52,0,0,0.984,0.375,0
6.796702,0,0.52,0,0,0.984,0.375,0
6.807331,0,0.52,0,0,0.984,0.375,0
6.815341,0,0.52,0,0,0.984,0.375,0
6.823744,0,0.52,0,0,0.984,0.375,0
6.831721,0,0.52,0,0,0.984,0.375,0
6.840063,0,0.52,0,0,0.984,0.376,0
6.849994,0,0.52,0,0,0.984,0.376,0
6.858628,0,0.52,0,0,0.984,0.376,0
6.865692,0,0.52,0,0,0.984,0.376,0
6.87393,0,0.52,0,0,0.984,0.376,0
6.881907,0,0.52,0,0,0.984,0.376,0
6.889419,0,0.52,0,0,0.984,0.376,0
6.896435,0,0.52,0,0,0.978,0.376,0
6.903763,0,0.52,0,0,0.978,0.376,0
6.912215,0,0.521,0,0,0.978,0.376,0
6.925393,0,0.521,0,0,0.978,0.376,0
6.934463,0,0.521,0,0,0.978,0.376,0
6.942886,0,0.521,0,0,0.978,0.378,0
6.951831,0,0.521,0,0,0.978,0.378,0
6.96245,0,0.521,0,0,0.978,0.378,0
6.970359,0,0.521,0,0,0.978,0.378,0
6.978514,0,0.521,0,0,0.978,0.378,0
6.986809,0,0.521,0,0,0.978,0.378,0
6.995557,0,0.521,0,0,0.978,0.378,0
7.003858,0,0.521,0,0,0.978,0.378,0
7.011312,0,0.521,0,0,0.978,0.378,0
7.020799,0,0.521,0,0,0.978,0.378,0
7.028784,0,0.521,0,0,0.978,0.378,0
7.037672,0,0.521,0,0,0.978,0.378,0
7.049794,0,0.521,0,0,0.978,0.383,0
7.058426,0,0.521,0,0,0.978,0.383,0
7.073034,0,0.521,0,0,0.978,0.383,0
7.080961,0,0.521,0,0,0.978,0.383,0
7.08937,0,0.521,0,0,0.978,0.383,0
7.09657,0,0.521,0,0,0.978,0.383,0
7.105077,0,0.521,0,0,0.978,0.383,0
7.113509,0,0.521,0,0,0.978,0.383,0
7.122173,0,0.521,0,0,0.978,0.383,0
7.130022,0,0.521,0,0,0.978,0.383,0
7.137688,0,0.521,0,0,0.978,0.383,0
7.145557,0,0.521,0,0,0.978,0.383,0
7.153255,0,0.521,0,0,0.978,0.383,0
7.160912,0,0.521,0,0,0.978,0.39,0
7.169736,0,0.521,0,0,0.978,0.39,0
7.178042,0,0.521,0,0,0.978,0.39,0
7.186432,0,0.521,0,0,0.978,0.39,0
7.19465,0,0.521,0,0,0.978,0.39,0
7.201782,0,0.521,0,0,0.978,0.39,0
7.215975,0,0.867,0,0,0.978,0.39,0
7.225061,0,0.867,0,0,0.978,0.39,0
7.23562,0,0.867,0,0,0.978,0.39,0
7.243488,0,0.867,0,0,0.978,0.39,0
7.250972,0,0.867,0,0,0.978,0.39,0
7.261855,0,0.867,0,0,0.978,0.39,0
7.269492,0,0.867,0,0,0.978,0.399,0
7.277757,0,0.867,0,0,0.978,0.399,0
7.285538,0,0.867,0,0,0.978,0.399,0
7.293976,0,0.867,0,0,0.978,0.399,0
7.300891,0,0.867,0,0,0.978,0.399,0
7.308404,0,0.867,0,0,0.978,0.399,0
7.315826,0,0.873,0,0,0.978,0.399,0
7.324892,0,0.873,0,0,0.983,0.399,0
7.333553,0,0.873,0,0,0.983,0.399,0
7.34132,0,0.873,0,0,0.983,0.399,0
7.353622,0,0.873,0,0,0.983,0.399,0
7.361771,0,0.873,0,0,0.983,0.399,0
7.371828,0,0.873,0,0,0.983,0.406,0
7.379887,0,0.873,0,0,0.983,0.406,0
7.387874,0,0.873,0,0,0.983,0.406,0
7.398411,0,0.873,0,0,0.983,0.406,0
7.405901,0,0.873,0,0,0.983,0.406,0
7.41357,0,0.873,0,0,0.983,0.406,0
7.419901,0,0.873,0,0,0.983,0.406,0
7.427485,0,0.873,0,0,0.988,0.406,0
7.436071,0,0.873,0,0,0.988,0.406,0
7.443555,0,0.873,0,0,0.988,0.406,0
7.451277,0,0.873,0,0,0.988,0.406,0
7.459253,0,0.873,0,0,0.988,0.406,0
7.466661,0,0.873,0,0,0.988,0.406,0
7.477813,0,0.873,0,0,0.988,0.406,0
7.486453,0,0.873,0,0,0.988,0.406,0
7.497284,0,0.873,0,0,0.988,0.406,0
7.505462,0,0.873,0,0,0.988,0.406,0
7.518219,0,0.873,0,0,0.988,0.406,0
7.525745,0,0.873,0,0,0.988,0.406,0
7.535006,0,0.873,0,0,0.988,0.406,0
7.544107,0,0.873,0,0,0.988,0.406,0
7.551432,0,0.873,0,0,0.988,0.406,0
7.558442,0,0.873,0,0,0.988,0.406,0
7.566131,0,0.873,0,0,0.988,0.406,0
7.573586,0,0.873,0,0,0.988,0.406,0
7.581024,0,0.873,0,0,0.988,0.406,0
7.589275,0,0.873,0,0,0.988,0.406,0
7.596323,0,0.873,0,0,0.988,0.406,0
7.604625,0,0.873,0,0,0.988,0.406,0
7.611727,0,0.873,0,0,0.988,0.406,0
7.620477,0,0.873,0,0,0.988,0.406,0
7.629741,0,0.873,0,0,0.988,0.406,0
7.638125,0,0.873,0,0,0.988,0.406,0
7.647045,0,0.873,0,0,0.992,0.406,0
7.656185,0,0.873,0,0,0.992,0.406,0
7.664344,0,0.873,0,0,0.992,0.406,0
7.673254,0,0.873,0,0,0.992,0.406,0
7.681167,0,0.873,0,0,0.992,0.406,0
7.695778,0,0.873,0,0,0.992,0.406,0
7.702895,0,0.873,0,0,0.992,0.406,0
7.709848,0,0.873,0,0,0.992,0.406,0
7.716576,0,0.873,0,0,0.992,0.406,0
7.724812,0,0.873,0,0,0.992,0.406,0
7.733472,0,0.873,0,0,0.992,0.406,0
7.741677,0,0.873,0,0,0.992,0.406,0
7.749748,0,0.873,0,0,0.992,0.406,0
7.758746,0,0.873,0,0,0.992,0.406,0
7.766684,0,0.873,0,0,0.992,0.406,0
7.776132,0,0.873,0,0,0.992,0.406,0
7.78422,0,0.873,0,0,0.992,0.406,0
7.793875,0,0.873,0,0,0.992,0.406,0
7.802143,0,0.873,0,0,0.992,0.406,0
7.810178,0,0.873,0,0,0.992,0.406,0
7.818813,0,0.873,0,0,0.992,0.406,0
7.827496,0,0.841,0,0,0.992,0.406,0
7.841291,0,0.841,0,0,0.992,0.406,0
7.850683,0,0.841,0,0,0.992,0.406,0
7.859211,0,0.841,0,0,0.992,0.406,0
7.867153,0,0.841,0,0,0.992,0.406,0
7.879629,0,0.841,0,0,0.992,0.393,0
7.887919,0,0.841,0,0,0.992,0.393,0
7.896395,0,0.841,0,0,0.992,0.393,0
7.902812,0,0.841,0,0,0.992,0.393,0
7.913327,0,0.841,0,0,0.992,0.393,0
7.92199,0,0.841,0,0,0.992,0.393,0
7.930368,0,0.78,0,0,0.992,0.393,0
7.939137,0,0.78,0,0,0.992,0.393,0
7.947547,0,0.78,0,0,0.992,0.393,0
7.957162,0,0.78,0,0,0.992,0.393,0
7.965744,0,0.78,0,0,0.992,0.393,0
7.974393,0,0.78,0,0,0.992,0.393,0
7.982593,0,0.78,0,0,0.992,0.358,0
7.991331,0,0.78,0,0,0.992,0.358,0
8.000023,0,0.78,0,0,0.992,0.358,0
8.00871,0,0.78,0,0,0.992,0.358,0
8.018585,0,0.78,0,0,0.992,0.358,0
8.026534,0,0.78,0,0,0.992,0.358,0
8.03373,0,0.463,0,0,0.992,0.358,0
8.042746,0,0.463,0,0,0.992,0.358,0
8.052669,0,0.463,0,0,0.992,0.358,0
8.066507,0,0.463,0,0,0.992,0.358,0
8.074805,0,0.463,0,0,0.992,0.358,0
8.082971,0,0.463,0,0,0.992,0.358,0
8.090333,0,0.463,0,0,0.992,0,0
8.09744,0,0.463,0,0,0.992,0,0
8.105055,0,0.463,0,0,0.992,0,0
8.112198,0,0.463,0,0,0.992,0,0
8.119767,0,0.463,0,0,0.992,0,0
8.12974,0,0.463,0,0,0.992,0,0
8.137509,0,0,0,0,0.992,0,0
8.146481,0,0,0,0,0.992,0,0
8.154836,0,0,0,0,0.984,0,0
8.164362,0,0,0,0,0.984,0,0
8.172797,0,0,0,0,0.984,0,0
8.181152,0,0,0,0,0.984,0,0
8.189963,0,0,0,0,0.984,0,0
8.197648,0,0,0,0,0.984,0,0
8.207509,0,0,0,0,0.984,0,0
8.215546,0,0,0,0,0.984,0,0
8.224459,0,0,0,0,0.984,0,0
8.231976,0,0,0,0,0.984,0,0
8.241407,0,0,0,0,0.984,0,0
8.249978,0,0,0,0,0.984,0,0
8.263391,0,0,0,0,0.985,0,0
8.27042,0,0,0,0,0.985,0,0
8.2777,0,0,0,0,0.985,0,0
8.285738,0,0,0,0,0.985,0,0
8.294182,0,0,0,0,0.985,0,0
8.302183,0,0,0,0,0.985,0,0
8.310932,0,0,0,0,0.985,0,0
8.319349,0,0,0,0,0.985,0,0
8.32807,0,0,0,0,0.985,0,0
8.337454,0,0,0,0,0.985,0,0
8.351105,0,0,0,0,0.985,0,0
8.360444,0,0,0,0,0.985,0,0
8.369407,0,0,0,0,0.985,0,0
8.378397,0,0,0,0,0.985,0,0
8.386621,0,0,0,0,0.985,0,0
8.396182,0,0,0,0,0.985,0,0
8.403831,0,0,0,0,0.985,0,0
8.413415,0,0,0,0,0.985,0,0
8.421181,0,0,0,0,0.985,0,0
8.430932,0,0,0,0,0.985,0,0
8.439103,0,0,0,0,0.985,0,0
8.447062,0,0,0,0,0.985,0,0
8.455647,0,0,0,0,0.985,0,0
8.46699,0,0,0,0,0.985,0,0
8.475037,0,0,0,0,0.985,0,0
8.482697,0,0,0,0,0.985,0,0
8.491421,0,0,0,0,0.985,0,0
8.500539,0,0,0,0,0.985,0,0
8.508404,0,0,0,0,0.985,0,0
8.517634,0,0,0,0,0.985,0,0
8.526245,0,0,0,0,0.985,0,0
8.535052,0,0,0,0,0.985,0,0
8.543133,0,0,0,0,0.985,0,0
8.55075,0,0,0,0,0.985,0,0
8.559722,0,0,0,0,0.985,0,0
8.569338,0,0,0,0,0.985,0,0
8.576579,0,0,0,0,0.985,0,0
8.585813,0,0,0,0,0.985,0,0
8.594501,0,0,0,0,0.985,0,0
8.604403,0,0,0,0,0.985,0,0
8.612229,0,0,0,0,0.985,0,0
8.620697,0,0,0,0,0.985,0,0
8.629192,0,0,0,0,0.985,0,0
8.638144,0,0,0,0,0.985,0,0
8.647424,0,0,0,0,0.985,0,0
8.655443,0,0,0,0,0.985,0,0
8.664575,0,0,0,0,0.985,0,0
8.679653,0,0,0,0,0.985,0,0
8.687078,0,0,0,0,0.985,0,0
8.695103,0,0,0,0,0.985,0,0
8.70193,0,0,0,0,0.985,0,0
8.709795,0,0,0,0,0.985,0,0
8.716393,0,0,0,0,0.985,0,0
8.724497,0,0,0,0,0.985,0,0
8.732131,0,0,0,0,0.985,0,0
8.741615,0,0,0,0,0.985,0,0
8.750077,0,0,0,0,0.985,0,0
8.758979,0,0,0,0,0.985,0,0
8.767673,0,0,0,0,0.985,0,0
8.77547,0,0,0,0,0.985,0,0
8.784142,0,0,0,0,0.985,0,0
8.793829,0,0,0,0,0.985,0,0
8.801272,0,0,0,0,0.985,0,0
8.809721,0,0,0,0,0.985,0,0
8.81908,0,0,0,0,0.985,0,0
8.827754,0,0,0,0,0.985,0,0
8.836051,0,0,0,0,0.985,0,0
8.844213,0,0,0,0,0.985,0,0
8.852844,0,0,0,0,0.985,0,0
8.865376,0,0,0,0,0.985,0,0
8.873243,0,0,0,0,0.984,0,0
8.88256,0,0,0,0,0.984,0,0
8.890013,0,0,0,0,0.984,0,0
8.899415,0,0,0,0,0.984,0,0
8.906919,0,0,0,0,0.984,0,0
8.915203,0,0,0,0,0.984,0,0
8.92215,0,0,0,0,0.984,0,0
8.930323,0,0,0,0,0.984,0,0
8.939638,0,0,0,0,0.984,0,0
8.948612,0,0,0,0,0.984,0,0
8.956366,0,0,0,0,0.984,0,0
8.965086,0,0,0,0,0.984,0,0
8.973726,0,0,0,0,0.984,0,0
8.981544,0,0,0,0,0.984,0,0
8.991472,0,0,0,0,0.984,0,0
8.999091,0,0,0,0,0.984,0,0
9.008015,0,0,0,0,0.984,0,0
9.016201,0,0,0,0,0.984,0,0
9.024818,0,0,0,0,0.984,0,0
9.033725,0,0,0,0,0.984,0,0
9.042663,0,0,0,0,0.984,0,0
9.05602,0,0,0,0,0.984,0,0
9.062893,0,0,0,0,0.984,0,0
9.070134,0,0,0,0,0.984,0,0
9.077695,0,0,0,0,0.984,0,0
9.087399,0,0,0,0,0.984,0,0
9.095305,0,0,0,0,0.984,0,0
9.103752,0,0,0,0,0.984,0,0
9.112364,0,0,0,0,0.984,0,0
9.121665,0,0,0,0,0.984,0,0
9.129734,0,0,0,0,0.984,0,0
9.138617,0,0,0,0,0.984,0,0
9.147313,0,0,0,0,0.984,0,0
9.155867,0,0,0,0,0.984,0,0
9.165324,0,0,0,0,0.984,0,0
9.1731,0,0,0,0,0.984,0,0
9.183898,0,0,0,0,0.984,0,0
9.191287,0,0,0,0,0.984,0,0
9.198814,0,0,0,0,0.984,0,0
9.208067,0,0,0,0,0.984,0,0
9.216971,0,0,0,0,0.984,0,0
9.225696,0,0,0,0,0.984,0,0
9.233637,0,0,0,0,0.984,0,0
9.242234,0,0,0,0,0.984,0,0
9.250435,0,0,0,0,0.984,0,0
9.264088,0,0,0,0,0.984,0,0
9.271128,0,0,0,0,0.984,0,0
9.277653,0,0,0,0,0.984,0,0
9.28541,0,0,0,0,0.984,0,0
9.293929,0,0,0,0,0.984,0,0
9.302691,0,0,0,0,0.984,0,0
9.312793,0,0,0,0,0.984,0,0
9.320371,0,0,0,0,0.984,0,0
9.328644,0,0,0,0,0.984,0,0
9.337945,0,0,0,0,0.984,0,0
9.346971,0,0,0,0,0.984,0,0
9.356717,0,0,0,0,0.984,0,0
9.366085,0,0,0,0,0.984,0,0
9.37462,0,0,0,0,0.984,0,0
9.383161,0,0,0,0,0.984,0,0
9.391813,0,0,0,0,0.984,0,0
9.399584,0,0,0,0,0.984,0,0
9.408049,0,0,0,0,0.984,0,0
9.417262,0,0,0,0,0.984,0,0
9.427402,0,0,0,0,0.984,0,0
9.436779,0,0,0,0,0.984,0,0
9.443991,0,0,0,0,0.984,0,0
9.451505,0,0,0,0,0.984,0,0
9.464134,0,0,0,0,0.984,0,0
9.471293,0,0,0,0,0.984,0,0
9.478831,0,0,0,0,0.984,0,0
9.486468,0,0,0,0,0.984,0,0
9.495676,0,0,0,0,0.984,0,0
9.504273,0,0,0,0,0.984,0,0
9.512696,0,0,0,0,0.984,0,0
9.522018,0,0,0,0,0.984,0,0
9.530889,0,0,0,0,0.984,0,0
9.539447,0,0,0,0,0.984,0,0
9.547146,0,0,0,0,0.984,0,0
9.556693,0,0,0,0,0.984,0,0
9.565242,0,0,0,0,0.984,0,0
9.57382,0,0,0,0,0.984,0,0
9.582005,0,0,0,0,0.984,0,0
9.590288,0,0,0,0,0.984,0,0
9.598914,0,0,0,0,0.978,0,0
9.607472,0,0,0,0,0.978,0,0
9.616741,0,0,0,0,0.989,0,0
9.625452,0,0,0,0,0.989,0,0
9.633225,0,0,0,0,0.989,0,0
9.642244,0,0,0,0,0.989,0,0
9.65062,0,0,0,0,0.989,0,0
9.662711,0,0,0,0,0.989,0,0
9.669331,0,0,0,0,0.989,0,0
9.677375,0,0,0,0,0.989,0,0
9.686551,0,0,0,0,0.989,0,0
9.695075,0,0,0,0,0.989,0,0
9.704387,0,0,0,0,0.989,0,0
9.712445,0,0,0,0,0.989,0,0
9.721098,0,0,0,0,0.989,0,0
9.729734,0,0,0,0,0.989,0,0
9.738304,0,0,0,0,0.989,0,0
9.747813,0,0,0,0,0.989,0,0
9.756781,0,0,0,0,0.989,0,0
9.764315,0,0,0,0,0.989,0,0
9.773811,0,0,0,0,0.989,0,0
9.782321,0,0,0,0,0.989,0,0
9.790797,0,0,0,0,0.989,0,0
9.799062,0,0,0,0,0.989,0,0
9.808639,0,0,0,0,0.989,0,0
9.816703,0,0,0,0,0.989,0,0
9.825319,0,0,0,0,0.989,0,0
9.833994,0,0,0,0,0.989,0,0
9.842649,0,0,0,0,0.989,0,0
9.85253,0,0,0,0,0.989,0,0
9.865298,0,0,0,0,0.989,0,0
9.875238,0,0,0,0,0.989,0,0
9.882706,0,0,0,0,0.989,0,0
9.890917,0,0,0,0,0.989,0,0
9.900059,0,0,0,0,0.989,0,0
9.909377,0,0,0,0,0.989,0,0
9.916821,0,0,0,0,0.989,0,0
9.925647,0,0,0,0,0.989,0,0
9.933056,0,0,0,0,0.989,0,0
9.941876,0,0,0,0,0.989,0,0
9.950647,0,0,0,0,0.989,0,0
9.959137,0,0,0,0,0.989,0,0
9.968002,0,0,0,0,0.989,0,0
9.977332,0,0,0,0,0.989,0,0
9.984921,0,0,0,0,0.989,0,0
9.993593,0,0,0,0,0.989,0,0
10.0034,0,0,0,0,0.989,0,0
10.01184,0,0,0,0,0.989,0,0
10.02158,0,0,0,0,0.989,0,0
10.0368,0,0,0,0,0.989,0,0
10.0493,0,0,0,0,0.989,0,0
10.05734,0,0,0,0,0.989,0,0
10.06494,0,0,0,0,0.989,0,0
10.0741,0,0,0,0,0.989,0,0
10.0822,0,0,0,0,0.989,0,0
10.08982,0,0,0,0,0.989,0,0
10.09714,0,0,0,0,0.989,0,0
10.10606,0,0,0,0,0.989,0,0
10.11416,0,0,0,0,0.989,0,0
10.12455,0,0,0,0,0.989,0,0
10.13397,0,0,0,0,0.989,0,0
10.14189,0,0,0,0,0.989,0,0
10.14951,0,0,0,0,0.989,0,0
10.15713,0,0,0,0,0.989,0,0
10.16554,0,0,0,0,0.989,0,0
10.17477,0,0,0,0,0.989,0,0
10.18272,0,0,0,0,0.989,0,0
10.19635,0,0,0,0,0.989,0,0
10.20529,0,0,0,0,0.989,0,0
10.21247,0,0,0,0,0.989,0,0
10.21982,0,0,0,0,0.989,0,0
10.22749,0,0,0,0,0.989,0,0
10.23612,0,0,0,0,0.988,0,0
10.24492,0,0,0,0,0.988,0,0
10.25264,0,0,0,0,0.988,0,0
10.26063,0,0,0,0,0.988,0,0
10.26906,0,0,0,0,0.988,0,0
10.27696,0,0,0,0,0.988,0,0
10.28588,0,0,0,0,0.988,0,0
10.29376,0,0,0,0,0.988,0,0
10.30193,0,0,0,0,0.988,0,0
10.31058,0,0,0,0,0.988,0,0
10.32003,0,0,0,0.809,0.988,0,0
10.32901,0,0,0,0.809,0.988,0,0
10.3379,0,0,0,0.799,0.971,0,0
10.3523,0,0,0,0.787,0.971,0,0
10.36146,0,0,0,0.787,0.971,0,0
10.37161,0,0.527,0,0,0.971,0,0
10.38049,0,0.527,0,0,0.971,0,0
10.3907,0,0.527,0,0,0.971,0,0
10.40157,0,0.527,0,0,0.971,0,0
10.41193,0,0.527,0,0,0.971,0,0
10.41895,0,0.527,0,0,0.971,0,0
10.4266,0,0.527,0,0,0.971,0,0
10.4351,0,0.527,0,0,0.971,0,0
10.44376,0,0.527,0,0,0.975,0,0
10.4519,0,0.527,0,0,0.975,0,0
10.45966,0,0.527,0,0,0.975,0,0
10.4676,0,0.527,0,0,0.975,0,0
10.47688,0,0.527,0,0,0.975,0,0
10.48603,0,0.537,0,0,0.975,0,0
10.50038,0,0.537,0,0,0.975,0,0
10.50847,0,0.537,0,0,0.975,0,0
10.51623,0,0.537,0,0,0.975,0,0
10.52557,0,0.537,0,0,0.975,0,0
10.53434,0,0.537,0,0,0.975,0,0
10.54329,0,0.537,0,0,0.975,0.387,0
10.55131,0,0.537,0,0,0.975,0.387,0
10.55931,0,0.537,0,0,0.975,0.387,0
10.56726,0,0.537,0,0,0.975,0.387,0
10.5759,0,0.537,0,0,0.975,0.387,0
10.58413,0,0.537,0,0,0.975,0.387,0
10.59266,0,0.546,0,0,0.975,0.387,0
10.60036,0,0.546,0,0,0.975,0.387,0
10.60843,0,0.546,0,0,0.975,0.387,0
10.61604,0,0.546,0,0,0.975,0.387,0
10.62654,0,0.546,0,0,0.975,0.387,0
10.63623,0,0.546,0,0,0.975,0.387,0
10.64474,0,0.546,0,0,0.975,0.388,0
10.6567,0,0.546,0,0,0.975,0.388,0
10.66503,0,0.546,0,0,0.975,0.388,0
10.67364,0,0.546,0,0,0.975,0.388,0
10.68157,0,0.546,0,0,0.975,0.388,0
10.68961,0,0.546,0,0,0.975,0.388,0
10.69822,0,0.549,0,0,0.975,0.388,0
10.7067,0,0.549,0,0,0.975,0.388,0
10.71455,0,0.549,0,0,0.975,0.388,0
10.72306,0,0.549,0,0,0.975,0.388,0
10.73041,0,0.549,0,0,0.975,0.388,0
10.73737,0,0.549,0,0,0.975,0.388,0
10.74516,0,0.549,0,0,0.975,0.388,0
10.754,0,0.549,0,0,0.975,0.389,0
10.76113,0,0.549,0,0,0.975,0.389,0
10.76906,0,0.549,0,0,0.975,0.389,0
10.77697,0,0.549,0,0,0.975,0.389,0
10.78523,0,0.549,0,0,0.975,0.389,0
10.80014,0,0.549,0,0,0.975,0.389,0
10.80862,0,0.549,0,0,0.975,0.389,0
10.81697,0,0.549,0,0,0.975,0.389,0
10.82782,0,0.549,0,0,0.975,0.389,0
10.83531,0,0.549,0,0,0.975,0.389,0
10.84378,0,0.549,0,0,0.975,0.389,0
10.85222,0,0.549,0,0,0.975,0.389,0
10.85984,0,0.549,0,0,0.975,0.389,0
10.86751,0,0.549,0,0,0.975,0.389,0
10.87675,0,0.549,0,0,0.975,0.389,0
10.88509,0,0.827,0,0,0.975,0.389,0
