time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
12.67706,0,0.949,0.58,0,0.951,0,0
12.69091,0,0.949,0.58,0,0.951,0,0
12.70022,0,0.949,0.58,0,0.941,0,0
12.70857,0,0.949,0.58,0,0.941,0,0
12.71656,0,0.949,0.58,0,0.941,0,0
12.72629,0,0.949,0.58,0,0.941,0,0
12.73495,0,0.949,0.58,0,0.941,0,0
12.74409,0,0.949,0.58,0,0.941,0,0
12.75286,0,0.949,0.58,0,0.941,0,0
12.76396,0,0.949,0.58,0,0.941,0,0
12.77226,0,0.949,0.58,0,0.941,0,0
12.78055,0,0.949,0.58,0,0.941,0,0
12.78902,0,0.949,0.58,0,0.941,0,0
12.79718,0,0.949,0.58,0,0.941,0,0
12.80411,0,0.949,0.58,0,0.941,0,0
12.81209,0,0.949,0.58,0,0.941,0,0
12.82293,0,0.949,0.58,0,0.941,0,0
12.83099,0,0.949,0.58,0,0.941,0,0
12.83957,0,0.949,0.58,0,0.941,0,0
12.84887,0,0.949,0.58,0,0.941,0,0
12.86503,0,0.949,0.58,0,0.941,0,0
12.87455,0,0.949,0.58,0,0.941,0,0
12.8849,0,0.949,0.58,0,0.941,0,0
12.89337,0,0.949,0.58,0,0.92,0,0
12.90291,0,0.949,0.58,0,0.92,0,0
12.91074,0,0.949,0.58,0,0.92,0,0
12.92057,0,0.949,0.58,0,0.913,0,0
12.9296,0,0.949,0.58,0,0.913,0,0
12.93896,0,0.949,0.58,0,0.913,0,0
12.94741,0,0.949,0.58,0,0.913,0,0
12.95591,0,0.949,0.58,0,0.913,0,0
12.96281,0,0.949,0.58,0,0.913,0,0
12.97035,0,0.941,0.58,0,0.913,0,0
12.97947,0,0.941,0.58,0,0.913,0,0
12.9882,0,0.941,0.58,0,0.913,0,0
12.99635,0,0.941,0.58,0,0.899,0,0
13.00538,0,0.941,0.58,0,0.899,0,0
13.01384,0,0.941,0.912,0,0.899,0,0
13.02867,0,0.941,0.912,0,0.899,0,0
13.03706,0,0.941,0.912,0,0.899,0,0
13.04535,0,0.941,0.912,0,0.899,0,0
13.05336,0,0.941,0.912,0,0.899,0,0
13.06149,0,0.941,0.912,0,0.899,0,0
13.06991,0,0.936,0.912,0,0.899,0,0
13.07795,0,0.945,0.912,0,0.899,0,0
13.08819,0,0.945,0.912,0,0.899,0,0
13.09809,0,0.945,0.912,0,0.899,0,0
13.10712,0,0.945,0.912,0,0.889,0,0
13.11506,0,0.945,0.912,0,0.889,0,0
13.12428,0,0.945,0.912,0,0.889,0,0
13.1322,0,0.945,0.912,0,0.889,0,0
13.1401,0,0.945,0.912,0,0.889,0,0
13.14821,0,0.945,0.912,0,0.889,0,0
13.15553,0,0.945,0.912,0,0.889,0,0
13.1633,0,0.945,0.912,0,0.889,0,0
13.17196,0,0.945,0.912,0,0.889,0,0
13.18111,0,0.955,0.912,0,0.889,0,0
13.19462,0,0.955,0.912,0,0.889,0,0
13.20219,0,0.955,0.912,0,0.889,0,0
13.21103,0,0.955,0.912,0,0.88,0,0
13.21907,0,0.955,0.912,0,0.879,0,0
13.22843,0,0.955,0.912,0,0.879,0,0
13.23793,0,0.955,0.912,0,0.879,0,0
13.24619,0,0.955,0.912,0,0.878,0,0
13.25458,0,0.955,0.912,0,0.879,0,0
13.26276,0,0.955,0.912,0,0.878,0,0
13.27196,0,0.955,0.912,0,0.869,0,0
13.2894,0,0.963,0.912,0,0.869,0,0
13.29914,0,0.963,0.912,0,0.877,0,0
13.30869,0,0.963,0.912,0,0.876,0,0
13.31532,0,0.963,0.912,0,0.875,0,0
13.32312,0,0.963,0.912,0,0.875,0,0
13.33139,0,0.963,0.912,0,0.872,0,0
13.34073,0,0.963,0.912,0,0.872,0,0
13.34836,0,0.963,0.912,0,0.87,0,0
13.35614,0,0.963,0.912,0,0.87,0,0
13.36472,0,0.963,0.912,0,0.871,0,0
13.37355,0,0.963,0.912,0,0.872,0,0
13.38286,0,0.963,0.912,0,0.869,0,0
13.39818,0,0.963,0.912,0,0.872,0,0
13.40682,0,0.963,0.912,0,0.872,0,0
13.41571,0,0.963,0.912,0,0.87,0,0
13.42451,0,0.963,0.912,0,0.869,0,0
13.43375,0,0.963,0.912,0,0.869,0,0
13.44333,0,0.963,0.912,0,0.869,0,0
13.45241,0,0.963,0.912,0,0.869,0,0
13.46095,0,0.963,0.912,0,0.869,0,0
13.4694,0,0.963,0.912,0,0.869,0,0
13.47892,0,0.963,0.912,0,0.869,0,0
13.48815,0,0.963,0.912,0,0.869,0,0
13.49655,0,0.963,0.912,0,0.869,0,0
13.50495,0,0.963,0.912,0,0.869,0,0
13.51465,0,0.963,0.912,0,0.869,0,0
13.52361,0,0.963,0.907,0,0.869,0,0
13.53284,0,0.963,0.907,0,0.868,0,0
13.54331,0,0.963,0.907,0,0.868,0,0
13.5525,0,0.963,0.907,0,0.868,0,0
13.56029,0,0.963,0.907,0,0.868,0,0
13.56803,0,0.963,0.907,0,0.868,0,0
13.57466,0,0.963,0.907,0,0.868,0,0
13.59006,0,0.963,0.907,0,0.868,0,0
13.60222,0,0.963,0.907,0,0.868,0,0
13.61098,0,0.963,0.907,0,0.868,0,0
13.62029,0,0.963,0.907,0,0.868,0,0
13.62984,0,0.963,0.907,0,0.868,0,0
13.64093,0,0.963,0.907,0,0.866,0,0
13.65122,0,0.963,0.907,0,0.866,0,0
13.66069,0,0.963,0.907,0,0.866,0,0
13.67215,0,0.963,0.907,0,0.866,0,0
13.68073,0,0.963,0.907,0,0.866,0,0
13.6915,0,0.963,0.907,0,0.866,0,0
13.70248,0,0.963,0.907,0,0.866,0,0
13.71175,0,0.963,0.907,0,0.866,0,0
13.72247,0,0.963,0.907,0,0.866,0,0
13.73264,0,0.963,0.907,0,0.866,0,0
13.743,0,0.963,0.907,0,0.86,0,0
13.75366,0,0.964,0.907,0,0.86,0,0
13.76467,0,0.963,0.907,0,0.86,0,0
13.77409,0,0.963,0.907,0,0.86,0,0
13.79009,0,0.95,0.907,0,0.86,0,0
13.80179,0,0.95,0.907,0,0.86,0,0
13.81036,0,0.95,0.907,0,0.86,0,0
13.82008,0,0.95,0.907,0,0.86,0,0
13.8283,0,0.95,0.907,0,0.86,0,0
13.83676,0,0.955,0.907,0,0.858,0,0
13.84615,0,0.957,0.907,0,0.857,0,0
13.85656,0,0.955,0.907,0,0.857,0,0
13.86546,0,0.95,0.907,0,0.857,0,0
13.87465,0,0.95,0.907,0,0.858,0,0
13.8851,0,0.954,0.907,0,0.858,0,0
13.89439,0,0.957,0.907,0,0.859,0,0
13.90345,0,0.947,0.907,0,0.86,0,0
13.91334,0,0.944,0.907,0,0.848,0,0
13.92247,0,0.944,0.907,0,0.848,0,0
13.93137,0,0.944,0.907,0,0.848,0,0
13.94183,0,0.944,0.907,0,0.866,0,0
13.95254,0,0.944,0.907,0,0.867,0,0
13.96776,0,0.944,0.907,0,0.866,0,0
13.97894,0,0.944,0.907,0,0.868,0,0
13.98886,0,0.944,0.907,0,0.868,0,0
13.99895,0,0.944,0.907,0,0.87,0,0
14.01076,0,0.893,0.907,0,0.871,0,0
14.01991,0,0.893,0.907,0,0.853,0,0
14.02897,0,0.892,0.941,0,0.853,0,0
14.04004,0,0.892,0.941,0,0.874,0,0
14.05066,0,0.892,0.941,0,0.874,0,0
14.06112,0,0.892,0.941,0,0.872,0,0
14.07284,0,0.892,0.941,0,0.872,0,0
14.08087,0,0.892,0.941,0,0.871,0,0
14.08931,0,0.892,0.941,0,0.871,0,0
14.09827,0,0.892,0.941,0,0.872,0,0
14.10667,0,0.892,0.941,0,0.872,0,0
14.11517,0,0.914,0.941,0,0.873,0,0
14.12402,0,0.914,0.941,0,0.874,0,0
14.13752,0,0.914,0.941,0,0.859,0,0
14.14635,0,0.914,0.958,0,0.878,0,0
14.15479,0,0.914,0.958,0,0.878,0,0
14.16354,0,0.914,0.958,0,0.88,0,0
14.17179,0,0.914,0.958,0,0.88,0,0
14.18125,0,0.914,0.958,0,0.882,0,0
14.18899,0,0.914,0.958,0,0.882,0,0
14.19776,0,0.914,0.958,0,0.886,0,0
14.20566,0,0.914,0.958,0.814,0.886,0,0
14.21515,0,0.914,0.958,0.827,0.89,0,0
14.22405,0,0.914,0.958,0.831,0.897,0,0
14.23385,0,0.914,0.958,0.816,0.866,0,0
14.24324,0,0.914,0.958,0.833,0.904,0,0
14.25258,0,0.914,0.958,0.819,0.904,0,0
14.2643,0,0.914,0.958,0.83,0.903,0,0
14.27382,0,0.914,0.958,0.823,0.904,0,0
14.28886,0,0.914,0.958,0.812,0.903,0,0
14.29869,0,0.914,0.958,0.825,0.903,0,0
14.30703,0,0.914,0.958,0.895,0.902,0,0
14.31529,0,0.914,0.958,0.904,0.903,0,0
14.32619,0,0.914,0.958,0.91,0.903,0,0
14.33539,0,0.914,0.958,0.894,0.896,0,0
14.3438,0,0.914,0.958,0.899,0.903,0,0
14.35469,0,0.914,0.958,0.885,0.903,0,0
14.36472,0,0.914,0.958,0.888,0.902,0,0
14.37389,0,0.914,0.958,0.876,0.902,0,0
14.38425,0,0.914,0.958,0.876,0.902,0,0
14.39667,0,0.914,0.958,0.865,0.902,0,0
14.40516,0,0.914,0.958,0.91,0.902,0,0
14.41341,0,0.914,0.958,0.906,0.902,0,0
14.43559,0,0.914,0.958,0.905,0.896,0,0
14.44985,0,0.914,0.958,0.899,0.903,0,0
14.46341,0,0.914,0.958,0.881,0.905,0,0
14.47575,0,0.914,0.958,0.855,0.903,0,0
14.48632,0,0.933,0.958,0.855,0.902,0,0
14.49607,0,0.933,0.958,0.853,0.901,0,0
14.50707,0,0.933,0.958,0.867,0.899,0,0
14.51859,0,0.933,0.958,0.867,0.9,0,0
14.52869,0,0.933,0.958,0.882,0.898,0,0
14.53922,0,0.933,0.958,0.907,0.896,0,0
14.54872,0,0.933,0.958,0.897,0.899,0,0
14.55944,0,0.933,0.958,0.914,0.901,0,0
14.56777,0,0.933,0.958,0.914,0.9,0,0
14.57816,0,0.933,0.958,0.93,0.902,0,0
14.58756,0,0.933,0.958,0.925,0.902,0,0
14.60268,0,0.933,0.958,0.928,0.902,0,0
14.61211,0,0.933,0.958,0.918,0.902,0,0
14.62258,0,0.933,0.958,0.918,0.903,0,0
14.63276,0,0.933,0.958,0.912,0.896,0,0
14.64193,0,0.933,0.958,0,0.896,0,0
14.65201,0,0.933,0.957,0,0.905,0,0
14.66413,0,0.933,0.957,0,0.906,0,0
14.67321,0,0.933,0.957,0,0.905,0,0
14.68166,0,0.933,0.957,0,0.908,0,0
14.69027,0,0.933,0.957,0,0.91,0,0
14.69962,0,0.945,0.957,0,0.91,0,0
14.70995,0,0.945,0.957,0,0.912,0,0
14.7192,0,0.945,0.957,0,0.912,0,0
14.72849,0,0.945,0.957,0,0.913,0,0
14.73809,0,0.945,0.957,0,0.896,0,0
14.7471,0,0.945,0.957,0,0.896,0,0
14.7623,0,0.945,0.957,0,0.915,0,0
14.77227,0,0.945,0.957,0,0.914,0,0
14.78249,0.459,0.945,0.957,0,0.914,0,0
14.79586,0.459,0.945,0.957,0,0.913,0,0
14.80614,0.459,0.945,0.957,0,0.913,0,0
14.81754,0.459,0.945,0.957,0,0.913,0,0
14.82724,0.459,0.945,0.957,0,0.909,0,0
14.83577,0.459,0.945,0.957,0,0.909,0,0
14.84408,0.459,0.945,0.957,0,0.875,0,0
14.85335,0.459,0.945,0.957,0,0.875,0,0
14.864,0.459,0.945,0.957,0,0.91,0,0
14.8722,0.459,0.945,0.957,0,0.91,0,0
14.88078,0.459,0.945,0.957,0,0.911,0,0
14.88989,0.463,0.945,0.957,0,0.915,0,0
14.8987,0.463,0.945,0.957,0,0.914,0,0
14.90854,0.463,0.949,0.957,0,0.914,0,0
14.92209,0.463,0.958,0.957,0,0.914,0,0
14.93217,0.463,0.945,0.957,0,0.913,0,0
14.93973,0.463,0.945,0.957,0,0.913,0,0
14.94936,0.463,0.945,0.957,0,0.91,0,0
14.9566,0.463,0.945,0.957,0,0.91,0,0
14.96394,0.463,0.945,0.957,0,0.91,0,0
14.97173,0.463,0.945,0.957,0,0.915,0,0
14.98032,0.463,0.945,0.957,0,0.917,0,0
14.98925,0.463,0.953,0.957,0,0.916,0,0
14.99719,0.463,0.954,0.957,0,0.919,0,0
15.00576,0.463,0.963,0.957,0,0.918,0,0
15.01529,0.463,0.963,0.957,0,0.921,0,0
15.02329,0.463,0.973,0.957,0,0.924,0,0
15.03186,0.463,0.971,0.957,0,0.924,0,0
15.04177,0.463,0.945,0.957,0,0.927,0,0
15.04938,0.463,0.945,0.918,0,0.927,0,0
15.05831,0.463,0.945,0.918,0,0.914,0,0
15.06675,0.463,0.945,0.918,0,0.914,0,0
15.08091,0.463,0.945,0.918,0,0.928,0,0
15.08962,0.463,0.945,0.918,0,0.927,0,0
15.09866,0.463,0.949,0.918,0,0.927,0,0
15.10816,0.463,0.946,0.918,0,0.927,0,0
15.11652,0.463,0.955,0.918,0,0.927,0,0
15.12614,0.463,0.961,0.918,0,0.93,0,0
15.13597,0.463,0.961,0.918,0,0.93,0,0
15.1456,0.463,0.945,0.918,0,0.933,0,0
15.15721,0.463,0.945,0.924,0,0.923,0,0
15.16771,0.463,0.945,0.931,0,0.923,0,0
15.17638,0.463,0.945,0.936,0,0.923,0,0
15.18794,0.463,0.945,0.937,0.809,0.935,0,0
15.19953,0.463,0.945,0.951,0.8,0.935,0,0
15.20846,0.463,0.933,0.962,0.805,0.935,0,0
15.21819,0.463,0.938,0.963,0.789,0.936,0,0
15.23309,0.463,0.938,0.971,0.779,0.936,0,0
15.24432,0.463,0.938,0.968,0.781,0.938,0,0
15.2531,0.463,0.938,0.97,0,0.938,0,0
15.26301,0.463,0.938,0.966,0,0.932,0,0
15.27158,0.463,0.938,0.968,0,0.932,0,0
15.28219,0.463,0.938,0.965,0,0.932,0,0
15.29188,0.858,0.938,0.964,0.823,0.943,0,0
15.30271,0.858,0.938,0.964,0.823,0.942,0,0
15.31235,0.858,0.938,0.961,0.805,0.942,0,0
15.32752,0.858,0.938,0.956,0.788,0.942,0,0
15.33704,0.858,0.938,0.957,0.788,0.942,0,0
15.35013,0.858,0.938,0.957,0,0.943,0,0
15.36265,0.858,0.938,0.95,0,0.943,0,0
15.3797,0.858,0.938,0.941,0,0.938,0,0
15.38912,0.858,0.938,0.941,0,0.938,0,0
15.39787,0.877,0.938,0.935,0.817,0.938,0,0
15.40831,0.877,0.938,0.934,0.801,0.938,0,0
15.41947,0.877,0.938,0.932,0.801,0.938,0,0
15.42968,0.877,0.938,0.933,0.785,0.938,0,0
15.43865,0.877,0.938,0.936,0.785,0.938,0,0
15.44905,0.877,0.938,0.937,0,0.938,0,0
15.78238,0.877,0.938,0.871,0,0.938,0,0
15.83074,0.877,0.927,0.838,0.816,0.938,0,0
15.84138,0.877,0.927,0.819,0.8,0.938,0,0
15.85631,0.877,0.927,0.802,0.784,0.938,0,0
15.86512,0.877,0.927,0,0.784,0.938,0,0
15.87513,0.877,0.927,0,0,0.938,0,0
15.88438,0.877,0.927,0,0,0.938,0,0
15.89141,0.877,0.927,0,0,0.938,0,0
15.90096,0.877,0.927,0,0,0.938,0,0
15.91218,0.785,0.929,0,0,0.938,0,0
15.92143,0.785,0.929,0,0,0.938,0,0
15.93109,0.785,0.929,0,0.813,0.938,0,0
15.94066,0.785,0.929,0,0.812,0.938,0,0
15.951,0.785,0.929,0,0.795,0.932,0,0
15.96036,0.785,0.929,0,0.78,0.932,0,0
15.97017,0.785,0.929,0,0.779,0.932,0,0
15.9799,0.785,0.929,0,0,0.932,0,0
15.99015,0.785,0.931,0,0,0.932,0,0
15.9993,0.785,0.931,0,0,0.932,0,0
16.01002,0.785,0.943,0,0,0.932,0,0
16.02743,0.785,0.929,0,0,0.932,0,0
16.03645,0.785,0.929,0,0,0.932,0,0
16.04586,0.785,0.929,0,0,0.932,0,0
16.05405,0.785,0.929,0,0,0.932,0,0
16.06433,0.785,0.929,0,0,0.932,0,0
16.07362,0.785,0.931,0,0,0.932,0,0
16.0821,0.785,0.931,0,0,0.932,0,0
16.09063,0.785,0.942,0,0,0.932,0,0
16.09863,0.785,0.942,0,0,0.932,0,0
16.10693,0.785,0.955,0,0,0.932,0,0
16.11493,0.785,0.955,0,0,0.932,0,0
16.12258,0.785,0.929,0,0,0.932,0,0
16.12992,0.785,0.929,0,0,0.932,0,0
16.13737,0.785,0.929,0,0,0.932,0,0
16.14502,0.785,0.929,0,0,0.932,0,0
16.15228,0.785,0.936,0,0,0.932,0,0
16.16225,0.785,0.936,0,0,0.932,0,0
16.1696,0.785,0.947,0,0,0.932,0,0
16.1778,0.785,0.947,0,0,0.932,0,0
16.18722,0.785,0.958,0,0,0.932,0,0
16.1955,0.785,0.958,0,0,0.932,0,0
16.20846,0.785,0.971,0,0,0.932,0,0
16.21553,0.785,0.971,0,0,0.932,0,0
16.22258,0.785,0.929,0,0,0.932,0,0
16.23032,0.785,0.929,0,0,0.932,0,0
16.23725,0.785,0.929,0,0,0.932,0,0
16.24542,0.785,0.929,0,0,0.932,0,0
16.25395,0.785,0.929,0,0,0.932,0,0
16.26487,0.785,0.929,0,0,0.932,0,0
16.27252,0.785,0.929,0,0,0.932,0,0
16.27984,0.785,0.962,0,0,0.932,0,0
16.28848,0.91,0.962,0,0,0.932,0,0
16.29877,0.91,0.97,0,0,0.926,0,0
16.31482,0.91,0.977,0,0,0.926,0,0
16.32835,0.91,0.978,0,0,0.926,0,0
16.34091,0.91,0.933,0,0,0.926,0,0
16.35067,0.91,0.941,0,0,0.922,0,0
16.36071,0.91,0.941,0,0,0.922,0,0
16.37388,0.91,0.943,0,0,0.922,0,0
16.3825,0.91,0.948,0,0,0.913,0,0
16.39416,0.91,0.948,0,0,0.913,0,0
16.40402,0.91,0.952,0,0,0.913,0,0
16.41322,0.91,0.952,0,0,0.913,0,0
16.42307,0.91,0.957,0,0,0.913,0,0
16.43232,0.91,0.904,0,0,0.913,0,0
16.44484,0.91,0.91,0,0,0.913,0,0
16.45404,0.91,0.912,0,0,0.912,0,0
16.46391,0.91,0.912,0,0,0.912,0,0
16.47321,0.91,0.915,0,0,0.914,0,0
16.48294,0.91,0.915,0,0,0.914,0,0
16.49061,0.91,0.919,0,0,0.915,0,0
16.49982,0.91,0.919,0,0,0.914,0,0
16.50874,0.91,0.923,0,0,0.915,0,0
16.52351,0.91,0.929,0,0.815,0.914,0,0
16.53234,0.91,0.929,0,0.815,0.914,0,0
16.54195,0.91,0.921,0,0.807,0.914,0,0
16.55006,0.91,0.921,0,0.813,0.913,0,0
16.56029,0.91,0.921,0,0.797,0.913,0,0
16.56918,0.91,0.921,0,0.789,0.912,0,0
16.57982,0.91,0.921,0,0.789,0.912,0,0
16.58762,0.91,0.921,0,0.781,0.912,0,0
16.5967,0.91,0.921,0,0.781,0.912,0,0
16.60579,0.91,0.921,0,0,0.913,0,0
16.61489,0.91,0.921,0,0,0.914,0,0
16.6245,0.91,0.921,0,0.85,0.914,0,0
16.63263,0.91,0.921,0,0.85,0.915,0,0
16.64239,0.91,0.921,0,0.837,0.914,0,0
16.65066,0.91,0.921,0,0.838,0.915,0,0
16.65799,0.91,0.921,0,0.823,0.914,0,0
16.66628,0.91,0.921,0,0.823,0.915,0,0
16.67879,0.91,0.921,0,0.806,0.914,0,0
16.6874,0.91,0.921,0,0.791,0.914,0,0
16.69576,0.91,0.921,0,0.791,0.914,0,0
16.70367,0.91,0.921,0,0.782,0.912,0,0
16.71159,0.91,0.921,0,0.782,0.913,0,0
16.71971,0.91,0.921,0,0,0.912,0,0
16.72756,0.91,0.921,0,0.852,0.899,0,0
16.73493,0.91,0.921,0,0.851,0.899,0,0
16.74234,0.91,0.921,0,0.835,0.899,0,0
16.74892,0.91,0.921,0,0.835,0.899,0,0
16.75778,0.91,0.921,0,0.824,0.899,0,0
16.76599,0.91,0.921,0,0.824,0.899,0,0
16.77436,0.91,0.921,0,0.82,0.899,0,0
16.78239,0.91,0.921,0,0.82,0.899,0,0
16.79074,0.91,0.921,0,0.817,0.899,0,0
16.8008,0.889,0.921,0,0.83,0.915,0,0
16.81344,0.889,0.921,0,0.819,0.916,0,0
16.82733,0.909,0.921,0,0.901,0.916,0,0
16.83793,0.909,0.921,0,0.903,0.912,0,0
16.85096,0.909,0.921,0,0.901,0.91,0,0
16.86004,0.909,0.921,0,0.899,0.915,0,0
16.86993,0.909,0.921,0,0.903,0.915,0,0
16.87818,0.909,0.921,0,0.901,0.914,0,0
16.88715,0.909,0.921,0,0.909,0.916,0,0
16.89563,0.909,0.921,0,0.907,0.916,0,0
16.9052,0.909,0.921,0,0.919,0.925,0,0
16.91657,0.909,0.921,0,0.929,0.926,0,0
16.93204,0.909,0.921,0,0.922,0.925,0,0
16.94485,0.909,0.921,0,0.915,0.926,0,0
16.95625,0.909,0.921,0,0.916,0.926,0,0
16.9686,0.909,0.921,0,0.901,0.927,0,0
16.97997,0.909,0.921,0,0.912,0.928,0,0
16.98972,0.909,0.921,0,0.905,0.929,0,0
17.00558,0.909,0.921,0,0.906,0.931,0,0
17.01481,0.909,0.921,0,0.908,0.93,0,0
17.02657,0.909,0.921,0,0.911,0.932,0,0
17.03671,0.909,0.891,0,0.916,0.935,0,0
17.04875,0.909,0.891,0,0.922,0.936,0,0
17.05981,0.909,0.891,0,0.922,0.936,0,0
17.07126,0.909,0.891,0,0.931,0.936,0,0
17.08052,0.909,0.891,0,0.905,0.937,0,0
17.09021,0.909,0.891,0,0.913,0.935,0,0
17.09968,0.909,0.891,0,0.915,0.929,0,0
17.11059,0.909,0.891,0,0.908,0.929,0,0
17.12185,0.909,0.891,0,0.918,0.924,0,0
17.13227,0.909,0.891,0.481,0.935,0.922,0,0
17.14421,0.909,0.921,0.481,0.935,0.922,0,0
17.15802,0.909,0.921,0.481,0.955,0.922,0,0
17.16775,0.909,0.921,0.481,0.971,0.92,0,0
17.17744,0.909,0.921,0.481,0.971,0.92,0,0
17.18592,0.909,0.921,0.481,0.983,0.919,0,0
17.19771,0.909,0.921,0.481,0.983,0.918,0,0
17.20667,0.909,0.921,0.481,0.975,0.917,0,0
17.21545,0.909,0.921,0.481,0.975,0.917,0,0
17.22513,0.909,0.921,0.481,0.967,0.917,0,0
17.23462,0.909,0.921,0.562,0.963,0.919,0,0
17.24401,0.909,0.946,0.562,0.963,0.919,0,0
17.25289,0.909,0.946,0.562,0.963,0.919,0,0
17.26347,0.909,0.946,0.562,0.963,0.919,0,0
17.27201,0.909,0.946,0.562,0.871,0.912,0,0
17.27965,0.909,0.946,0.562,0.871,0.912,0,0
17.28847,0.909,0.946,0.562,0.881,0.912,0,0
17.29653,0.909,0.946,0.562,0.881,0.912,0,0
17.30386,0.928,0.946,0.562,0.867,0.921,0,0
17.31822,0.934,0.946,0.562,0.878,0.923,0,0
17.328,0.934,0.946,0.562,0.896,0.923,0,0
17.33788,0.934,0.946,0.562,0.892,0.92,0,0
17.34643,0.934,0.946,0.57,0.905,0.92,0,0
17.35726,0.934,0.946,0.57,0.922,0.919,0,0
17.36816,0.934,0.946,0.57,0.93,0.92,0,0
17.37922,0.934,0.946,0.57,0,0.92,0,0
17.38951,0.934,0.946,0.57,0,0.921,0,0
17.39829,0.934,0.946,0.57,0,0.922,0,0
17.40642,0.934,0.946,0.57,0,0.921,0,0
17.41482,0.934,0.946,0.57,0,0.92,0,0
17.42379,0.939,0.946,0.57,0,0.919,0,0
17.43369,0.939,0.946,0.57,0,0.918,0,0
17.44327,0.939,0.946,0.57,0,0.918,0,0
17.45606,0.939,0.946,0.57,0,0.918,0,0
17.4712,0.939,0.946,0.57,0,0.918,0,0
17.4817,0.939,0.946,0.57,0,0.918,0,0
17.4903,0.939,0.946,0.57,0,0.917,0,0
17.49956,0.939,0.946,0.57,0,0.918,0,0
17.50952,0.939,0.946,0.57,0,0.918,0,0
17.51726,0.939,0.946,0.57,0,0.919,0,0
17.52475,0.939,0.946,0.57,0,0.918,0,0
17.53437,0.939,0.946,0.57,0,0.918,0,0
17.54328,0.939,0.946,0.57,0,0.918,0,0
17.55171,0.939,0.946,0.57,0,0.917,0,0
17.56192,0.939,0.946,0.57,0,0.918,0,0
17.57076,0.939,0.946,0.57,0,0.917,0,0
17.57946,0.939,0.946,0.57,0,0.917,0,0
17.58747,0.939,0.946,0.57,0,0.916,0,0
17.59532,0.939,0.946,0.57,0,0.915,0,0
17.60362,0.939,0.946,0.57,0,0.915,0,0
17.61137,0.939,0.946,0.57,0,0.915,0,0
17.61937,0.939,0.946,0.57,0,0.915,0,0
17.63455,0.939,0.946,0.797,0,0.911,0,0
17.64156,0.939,0.946,0.797,0,0.911,0,0
17.64895,0.939,0.946,0.797,0,0.911,0,0
17.65816,0.939,0.946,0.797,0,0.909,0,0
17.66823,0.939,0.946,0.797,0,0.911,0,0
17.67594,0.939,0.946,0.797,0,0.911,0,0
17.68328,0.939,0.946,0.797,0,0.912,0,0
17.69062,0.939,0.946,0.797,0,0.913,0,0
17.69996,0.939,0.946,0.797,0,0.913,0,0
17.70659,0.939,0.946,0.797,0,0.915,0,0
17.71365,0.939,0.946,0.797,0,0.914,0,0
17.72162,0.939,0.946,0.797,0,0.915,0,0
17.72943,0.939,0.946,0.797,0,0.915,0,0
17.73663,0.939,0.946,0.797,0,0.914,0,0
17.74445,0.939,0.946,0.797,0,0.914,0,0
17.75171,0.939,0.886,0.797,0,0.913,0,0
17.76206,0.939,0.886,0.797,0,0.913,0,0
17.76981,0.939,0.886,0.797,0,0.913,0,0
17.77749,0.939,0.886,0.797,0,0.913,0,0
17.78734,0.939,0.886,0.797,0,0.915,0,0
17.79549,0.939,0.886,0.797,0,0.915,0,0
17.80698,0.939,0.886,0.797,0,0.906,0,0
17.81412,0.954,0.886,0.797,0,0.906,0,0
17.82141,0.954,0.886,0.797,0,0.915,0,0
17.82886,0.954,0.886,0.797,0,0.915,0,0
17.83683,0.954,0.886,0.797,0,0.914,0,0
17.84575,0.954,0.886,0.797,0,0.913,0,0
17.85513,0.954,0.844,0.843,0,0.909,0,0
17.86453,0.954,0.844,0.843,0,0.909,0,0
17.87295,0.954,0.912,0.843,0,0.908,0,0
17.88762,0.954,0.912,0.843,0,0.91,0,0
17.89806,0.954,0.912,0.843,0,0.91,0,0
17.90646,0.954,0.912,0.843,0,0.903,0,0
17.91545,0.954,0.912,0.843,0,0.903,0,0
17.923,0.954,0.912,0.843,0,0.903,0,0
17.93254,0.954,0.912,0.843,0,0.913,0,0
17.94174,0.954,0.912,0.843,0,0.912,0,0
17.95062,0.954,0.912,0.843,0,0.909,0,0
17.95803,0.954,0.912,0.867,0,0.909,0,0
17.96721,0.954,0.912,0.867,0,0.907,0,0
17.97672,0.954,0.943,0.867,0,0.907,0,0
17.98581,0.954,0.943,0.867,0,0.905,0,0
17.99902,0.954,0.943,0.867,0,0.905,0,0
18.00846,0.954,0.943,0.867,0,0.905,0,0
18.01548,0.954,0.943,0.867,0.821,0.903,0,0
18.02268,0.954,0.943,0.867,0.822,0.903,0,0
18.03101,0.954,0.943,0.867,0.806,0.903,0,0
18.04159,0.954,0.943,0.867,0.807,0.903,0,0
18.05676,0.954,0.943,0.867,0.792,0.901,0,0
18.06536,0.954,0.943,0.867,0.778,0.901,0,0
18.07327,0.954,0.943,0.867,0.778,0.901,0,0
18.08384,0.954,0.943,0.867,0,0.901,0,0
18.09307,0.954,0.943,0.867,0,0.901,0,0
18.10041,0.954,0.943,0.867,0,0.901,0,0
18.10828,0.954,0.943,0.867,0,0.901,0,0
18.11963,0.954,0.943,0.867,0.822,0.901,0,0
18.12771,0.954,0.943,0.867,0.822,0.901,0,0
18.13722,0.954,0.943,0.867,0.805,0.901,0,0
18.14445,0.954,0.943,0.879,0.805,0.901,0,0
