time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.417071,0,0,0,0,0.969,0.948,0
5.425061,0,0,0,0,0.969,0.948,0
5.434109,0,0,0,0,0.969,0.948,0
5.443369,0,0,0,0,0.969,0.948,0
5.45255,0,0,0,0,0.969,0.948,0
5.462381,0,0,0,0,0.969,0.948,0
5.469991,0,0,0,0,0.969,0.948,0
5.479242,0,0,0,0,0.969,0.948,0
5.488186,0,0,0,0,0.969,0.948,0
5.497976,0,0,0,0,0.969,0.948,0
5.508199,0,0,0,0,0.969,0.948,0
5.51542,0,0,0,0,0.96,0.948,0
5.524286,0,0,0,0,0.96,0.948,0
5.533662,0,0,0,0,0.96,0.948,0
5.542673,0,0,0,0,0.96,0.948,0
5.552332,0,0,0,0,0.96,0.948,0
5.561136,0,0,0,0,0.96,0.948,0
5.569247,0,0,0,0,0.96,0.948,0
5.579188,0,0,0,0,0.96,0.948,0
5.588284,0,0,0,0,0.96,0.948,0
5.5976,0,0,0,0,0.96,0.948,0
5.606878,0,0,0,0,0.96,0.948,0
5.616165,0,0,0,0,0.96,0.948,0
5.625304,0,0,0,0,0.96,0.948,0
5.634414,0,0,0,0,0.96,0.948,0
5.647422,0,0,0,0,0.96,0.948,0
5.654645,0,0,0,0,0.96,0.948,0
5.662654,0,0,0,0,0.96,0.948,0
5.670818,0,0,0,0,0.96,0.948,0
5.681014,0,0,0,0,0.96,0.948,0
5.688969,0,0,0,0,0.96,0.948,0
5.698393,0,0,0,0,0.96,0.948,0
5.707315,0,0,0,0,0.96,0.948,0
5.716469,0,0,0,0,0.96,0.948,0
5.726027,0,0,0,0,0.954,0.948,0
5.740664,0,0,0,0,0.954,0.948,0
5.74928,0,0,0,0,0.954,0.948,0
5.757835,0,0,0,0,0.954,0.948,0
5.76744,0,0,0,0,0.954,0.945,0
5.77706,0,0,0,0,0.954,0.945,0
5.789639,0,0,0,0,0.954,0.945,0
5.798453,0,0,0,0,0.954,0.945,0
5.807665,0,0,0,0,0.954,0.945,0
5.815884,0,0,0,0,0.954,0.945,0
5.825217,0,0,0,0,0.954,0.945,0
5.834498,0,0,0,0,0.951,0.945,0
5.843651,0,0,0,0,0.951,0.945,0
5.852365,0,0,0,0,0.951,0.945,0
5.861995,0,0,0,0,0.951,0.945,0
5.876923,0,0,0,0,0.951,0.945,0
5.884628,0,0,0,0,0.951,0.945,0
5.891932,0,0,0,0,0.951,0.945,0
5.899172,0,0,0,0,0.951,0.945,0
5.917034,0,0,0,0,0.951,0.945,0
5.925977,0,0,0,0,0.951,0.945,0
5.935029,0,0,0,0,0.951,0.945,0
5.943789,0,0,0,0,0.951,0.945,0
5.954025,0,0,0,0,0.951,0.945,0
5.961377,0,0,0,0,0.951,0.945,0
5.970944,0,0,0,0,0.951,0.945,0
5.979997,0,0,0,0,0.951,0.945,0
5.990738,0,0,0,0,0.951,0.945,0
5.99924,0,0,0,0,0.951,0.945,0
6.007759,0,0,0,0,0.951,0.945,0
6.016773,0,0,0,0,0.951,0.945,0
6.025718,0,0,0,0,0.942,0.945,0
6.034769,0,0,0,0,0.942,0.945,0
6.043985,0,0,0,0,0.942,0.945,0
6.054259,0,0,0,0,0.942,0.945,0
6.062969,0,0,0,0,0.942,0.945,0
6.075028,0,0,0,0,0.943,0.945,0
6.08344,0,0,0,0,0.942,0.945,0
6.092912,0,0,0,0,0.942,0.945,0
6.100952,0,0,0,0,0.942,0.945,0
6.10955,0,0,0,0,0.942,0.945,0
6.117785,0,0,0,0,0.942,0.945,0
6.126505,0,0,0,0,0.94,0.945,0
6.135317,0,0,0,0,0.94,0.945,0
6.145008,0,0,0,0,0.94,0.945,0
6.153471,0,0,0,0,0.94,0.945,0
6.162733,0,0,0,0,0.94,0.945,0
6.171188,0,0,0,0,0.94,0.989,0
6.181827,0,0,0,0,0.94,0.992,0
6.192375,0,0,0,0,0.94,0.99,0
6.199617,0,0,0,0,0.94,0.992,0
6.210108,0,0,0,0,0.94,0.99,0
6.219212,0,0,0,0,0.94,0.992,0
6.228928,0,0,0,0,0.94,0.988,0
6.24224,0,0,0,0,0.94,0.99,0
6.249949,0,0,0,0,0.94,0.993,0
6.257615,0,0,0,0,0.94,0.986,0
6.26757,0,0,0,0,0.94,0.99,0
6.275705,0,0,0,0,0.94,0.994,0
6.285164,0,0,0,0,0.94,0.99,0
6.293575,0,0,0,0,0.94,0.993,0
6.302622,0,0,0,0,0.94,0.991,0
6.313181,0,0,0,0,0.94,0.993,0
6.320451,0,0,0,0,0.94,0.99,0
6.331297,0,0,0,0,0.94,0.99,0
6.343729,0,0,0,0,0.94,0.99,0
6.35619,0,0,0,0,0.939,0.991,0
6.368745,0,0,0,0,0.939,0.992,0
6.380468,0,0,0,0,0.939,0.994,0
6.392925,0,0,0,0,0.939,0.994,0
6.404231,0,0,0,0,0.939,0.996,0
6.414217,0,0,0,0,0.939,0.996,0
6.429845,0,0,0,0,0.939,0.997,0
6.441378,0,0,0,0,0.939,0.997,0
6.450004,0,0,0,0,0.939,0.997,0
6.459461,0,0,0,0,0.938,0.997,0
6.470466,0,0,0,0,0.938,0.998,0
6.479445,0,0,0,0,0.938,0.998,0.773
6.487658,0,0,0,0,0.938,0.997,0.773
6.497217,0,0,0,0,0.938,0.997,0.773
6.505479,0,0,0,0,0.938,0.997,0.773
6.513729,0,0,0,0,0.938,0.998,0.773
6.522352,0,0,0,0,0.938,0.998,0.773
6.530646,0,0,0,0,0.938,0.997,0.773
6.538799,0,0,0,0,0.938,0.997,0.773
6.547464,0,0,0,0,0.938,0.997,0.773
6.55659,0,0,0,0,0.935,0.997,0.773
6.567752,0,0,0,0,0.934,0.996,0.773
6.576024,0,0,0,0,0.933,0.995,0.773
6.590983,0,0,0,0,0.933,0.993,0.773
6.601454,0,0,0,0,0.933,0.992,0.773
6.610605,0,0,0,0,0.933,0.992,0.773
6.619626,0,0,0,0,0.933,0.991,0.773
6.628872,0,0,0,0,0.933,0.991,0.773
6.637167,0,0,0,0,0.933,0.991,0.773
6.646091,0,0,0,0,0.933,0.991,0.773
6.654612,0,0,0,0,0.931,0.991,0.773
6.664487,0,0,0,0,0.93,0.99,0.773
6.674795,0,0,0,0,0.93,0.991,0.773
6.683863,0,0,0,0,0.93,0.991,0.773
6.692226,0,0,0,0,0.93,0,0.773
6.700051,0,0,0,0,0.93,0,0.773
6.708398,0,0,0,0,0.93,0,0.773
6.715619,0,0,0,0,0.93,0,0.773
6.72349,0,0,0,0,0.93,0,0.773
6.731012,0,0,0,0,0.93,0,0.773
6.739829,0,0,0,0,0.93,0,0.773
6.748449,0,0,0,0,0.93,0,0.773
6.756618,0,0,0,0,0.93,0,0.773
6.770239,0,0,0,0,0.93,0,0.773
6.779511,0,0,0,0,0.93,0,0.773
6.788411,0,0,0,0,0.93,0,0.773
6.797986,0,0,0,0,0.93,0,0.773
6.807882,0,0,0,0,0.93,0,0.773
6.815547,0,0,0,0,0.93,0,0.773
6.824233,0,0,0,0,0.93,0,0.773
6.832938,0,0,0,0,0.93,0,0.773
6.841761,0,0,0,0,0.93,0,0.773
6.851229,0,0,0,0,0.932,0,0.773
6.860471,0,0,0,0,0.932,0,0.773
6.868419,0,0,0,0,0.931,0,0.773
6.876328,0,0,0,0,0.931,0,0.773
6.884625,0,0,0,0,0.931,0,0.773
6.893723,0,0,0,0,0.931,0,0.773
6.901146,0,0,0,0,0.931,0,0.773
6.909364,0,0,0,0,0.931,0,0.773
6.916446,0,0,0,0,0.932,0,0.773
6.924969,0,0,0,0,0.932,0,0.773
6.932568,0,0,0,0,0.93,0,0.773
6.940005,0,0,0,0,0.93,0,0.773
6.952163,0,0,0,0,0.93,0,0.773
6.960339,0,0,0,0,0.933,0,0.773
6.96856,0,0,0,0,0.933,0,0.773
6.977222,0,0,0,0,0.932,0,0.773
6.984864,0,0,0,0,0.932,0,0.773
6.992814,0,0,0,0,0.932,0,0.773
7.000371,0,0,0,0,0.932,0,0.773
7.008763,0,0,0,0,0.932,0,0.773
7.016618,0,0,0,0,0.932,0,0.773
7.025702,0,0,0,0,0.933,0,0.773
7.034884,0,0,0,0,0.933,0,0.773
7.044468,0,0,0,0,0.93,0,0.773
7.053642,0,0,0,0,0.93,0,0.773
7.063616,0,0,0,0,0.934,0,0.773
7.072129,0,0,0,0,0.934,0,0.773
7.079925,0,0,0,0,0.933,0,0.773
7.088559,0,0,0,0,0.933,0,0.771
7.099264,0,0,0,0,0.933,0,0.771
7.108604,0,0,0,0,0.933,0,0.771
7.116389,0,0,0,0,0.933,0,0.771
7.126599,0,0,0,0,0.933,0,0.771
7.13952,0,0,0,0,0.934,0,0.771
7.147447,0,0,0,0,0.929,0,0.771
7.154432,0,0,0,0,0.929,0,0.771
7.162952,0,0,0,0,0.935,0,0.771
7.173254,0,0,0,0,0.935,0,0.771
7.183645,0,0,0,0,0.934,0,0.771
7.191904,0,0,0,0,0.934,0,0.771
7.200718,0,0,0,0,0.934,0,0.771
7.208712,0,0,0,0,0.934,0,0.771
7.21681,0,0,0,0,0.934,0,0.771
7.225716,0,0,0,0,0.934,0,0.771
7.234631,0,0,0,0,0.935,0,0.771
7.244906,0,0,0,0,0.935,0,0.771
7.259525,0,0,0,0,0.93,0,0.771
7.268857,0,0,0,0,0.936,0,0.771
7.279544,0,0,0,0,0.936,0,0.771
7.287391,0,0,0,0,0.935,0,0.771
7.295252,0,0,0,0,0.935,0,0.771
7.305478,0,0,0,0,0.935,0,0.771
7.313771,0,0,0,0,0.935,0,0.771
7.322641,0,0,0,0,0.935,0,0.771
7.338399,0,0,0,0,0.935,0,0.771
7.346205,0,0,0,0,0.935,0,0.771
7.353606,0,0,0,0,0.931,0,0.771
7.36041,0,0,0,0,0.931,0,0.771
7.369711,0,0,0,0,0.936,0,0.771
7.38062,0,0,0,0,0.936,0,0.771
7.388728,0,0,0,0,0.935,0,0.771
7.399467,0,0,0,0,0.935,0,0.771
7.407769,0,0,0,0,0.935,0,0.771
7.415257,0,0,0,0,0.935,0,0.771
7.424334,0,0,0,0,0.935,0,0.771
7.433592,0,0,0,0,0.934,0,0.771
7.441829,0,0,0,0,0.935,0,0.771
7.450001,0,0,0,0,0.935,0,0.771
7.459749,0,0,0,0,0.931,0,0.771
7.468543,0,0,0,0,0.931,0,0.771
7.476878,0,0,0,0,0.936,0,0.771
7.485371,0,0,0,0,0.937,0,0.771
7.493943,0,0,0,0,0.936,0,0.771
7.506148,0,0,0,0,0.935,0,0.771
7.515764,0,0,0,0,0.935,0,0.771
7.530143,0,0,0,0,0.935,0,0.771
7.537671,0,0,0,0,0.935,0,0.771
7.545906,0,0,0,0,0.935,0,0.771
7.553771,0,0,0,0,0.936,0,0.771
7.563956,0,0,0,0,0.931,0,0.771
7.57098,0,0,0,0,0.931,0,0.771
7.578723,0,0,0,0,0.937,0,0.771
7.587519,0,0,0,0,0.937,0,0.771
7.597665,0,0,0,0,0.936,0,0.771
7.606205,0,0,0,0,0.936,0,0.771
7.614949,0,0,0,0,0.935,0,0.771
7.623936,0,0,0,0,0.935,0,0.771
7.633073,0,0,0,0,0.935,0,0.771
7.641145,0,0,0,0,0.935,0,0.771
7.650893,0,0,0,0,0.935,0,0.771
7.660055,0,0,0,0,0.931,0,0.771
7.66876,0,0,0,0,0.931,0,0.771
7.678942,0,0,0,0,0.936,0,0.771
7.688607,0,0,0,0,0.937,0,0.771
7.697832,0,0,0,0,0.935,0,0.771
7.706674,0,0,0,0,0.935,0,0.771
7.716471,0,0,0,0,0.936,0,0.771
7.730445,0,0,0,0,0.935,0,0.771
7.73933,0,0,0,0,0.935,0,0.771
7.747578,0,0,0,0,0.936,0,0.771
7.755695,0,0,0,0,0.936,0,0.771
7.766877,0,0,0,0,0.932,0,0.771
7.77494,0,0,0,0,0.932,0,0.771
7.782475,0,0,0,0,0.937,0,0.771
7.790421,0,0,0,0,0.937,0,0.771
7.797736,0,0,0,0,0.936,0,0.771
7.806982,0,0,0,0,0.936,0,0.771
7.817063,0,0,0,0,0.936,0,0.771
7.824997,0,0,0,0,0.936,0,0.771
7.836409,0,0,0,0,0.935,0,0.771
7.845932,0,0,0,0,0.936,0,0.771
7.854944,0,0,0,0,0.936,0,0.771
7.86244,0,0,0,0,0.932,0,0.771
7.871361,0,0,0,0,0.932,0,0.771
7.880577,0,0,0,0,0.932,0,0.771
7.889586,0,0,0,0,0.937,0,0.771
7.899691,0,0,0,0,0.937,0,0.771
7.90857,0,0,0,0,0.936,0,0.771
7.916903,0,0,0,0,0.936,0,0.771
7.931095,0,0,0,0,0.935,0,0.771
7.939614,0,0,0,0,0.936,0,0.771
7.947942,0,0,0,0,0.936,0,0.771
7.955318,0,0,0,0,0.936,0,0.771
7.964078,0,0,0,0,0.936,0,0.771
7.972433,0,0,0,0,0.932,0,0.771
7.981498,0,0,0,0,0.932,0,0.771
7.989669,0,0,0,0,0.937,0,0.771
7.998993,0,0,0,0,0.937,0,0.771
8.007605,0,0,0,0,0.936,0,0.771
8.016458,0,0,0,0,0.936,0,0.771
8.026546,0,0,0,0,0.936,0,0.771
8.035597,0,0,0,0,0.935,0,0.774
8.044171,0,0,0,0,0.935,0,0.774
8.054387,0,0,0,0,0.935,0,0.774
8.064301,0,0,0,0,0.934,0,0.774
8.072151,0,0,0,0,0.932,0,0.774
8.080289,0,0,0,0,0.932,0,0.774
8.089528,0,0,0,0,0.932,0,0.774
8.098736,0,0,0,0,0.935,0,0.774
8.107536,0,0,0,0,0.935,0,0.774
8.124058,0,0,0,0,0.934,0,0.774
8.132341,0,0,0,0,0.938,0,0.774
8.142162,0,0,0,0,0.938,0,0.781
8.150944,0,0,0,0,0.938,0,0.781
8.15807,0,0,0,0,0.938,0,0.781
8.167237,0,0,0,0,0.938,0,0.781
8.175344,0,0,0,0,0.938,0,0.781
8.184903,0,0,0,0,0.934,0,0.781
8.192734,0,0,0,0,0.939,0,0.781
8.200412,0,0,0,0,0.939,0,0.781
8.209076,0,0,0,0,0.939,0,0.781
8.217292,0,0,0,0,0.939,0,0.781
8.226519,0,0,0,0,0.939,0,0.781
8.23574,0,0,0,0,0.94,0,0.791
8.24583,0,0,0,0,0.94,0,0.791
8.254071,0,0,0,0,0.94,0,0.791
8.269772,0,0,0,0,0.94,0,0.791
8.278666,0,0,0,0,0.936,0,0.791
8.286819,0,0,0,0,0.936,0,0.791
8.295738,0,0,0,0,0.941,0,0.791
8.306385,0,0,0,0,0.941,0,0.791
8.320007,0,0,0,0,0.94,0,0.791
8.329898,0,0,0,0,0.94,0,0.791
8.338825,0,0,0,0,0.94,0,0.797
8.348131,0,0,0,0,0.94,0,0.797
8.356871,0,0,0,0,0.94,0,0.797
8.365514,0,0,0,0,0.941,0,0.797
8.376284,0,0,0,0,0.941,0,0.797
8.386808,0,0,0,0,0.936,0,0.797
8.397597,0,0,0,0,0.936,0,0.797
8.405878,0,0,0,0,0.942,0,0.797
8.41404,0,0,0,0,0.942,0,0.797
8.421927,0,0,0,0,0.941,0,0.797
8.432811,0,0,0,0,0.942,0,0.797
8.441066,0,0,0,0,0.941,0,0.806
8.451735,0,0,0,0,0.941,0,0.806
8.460274,0,0,0,0,0.941,0,0.806
8.468646,0,0,0,0,0.942,0,0.806
8.477068,0,0,0,0,0.942,0,0.806
8.489335,0,0,0,0,0.937,0,0.806
8.498322,0,0,0,0,0.937,0,0.806
8.508,0,0,0,0,0.944,0,0.806
8.524124,0,0,0,0,0.944,0,0.806
8.534808,0,0,0,0,0.945,0,0.806
8.546704,0,0,0,0,0.945,0,0.827
8.560241,0,0,0,0,0.945,0,0.827
8.57145,0,0,0,0,0.946,0,0.827
8.581998,0,0,0,0,0.946,0,0.827
8.592829,0,0,0,0,0.939,0,0.827
8.601764,0,0,0,0,0.939,0,0.827
8.611281,0,0,0,0,0.948,0,0.827
8.620552,0,0,0,0,0.948,0,0.827
8.631449,0,0,0,0,0.947,0,0.827
8.641103,0,0,0,0,0.947,0,0.827
8.65162,0,0,0,0,0.947,0,0.851
8.662182,0,0,0,0,0.947,0,0.851
8.673435,0,0,0,0,0.947,0,0.851
8.682601,0,0,0,0,0.947,0,0.851
8.691322,0,0,0,0,0.947,0,0.851
8.700276,0,0,0,0,0.939,0,0.851
8.71055,0,0,0,0,0.939,0,0.851
8.719126,0,0,0,0,0.947,0,0.851
8.727249,0,0,0,0,0.947,0,0.851
8.735076,0,0,0,0,0.946,0,0.851
8.745822,0,0,0,0,0.946,0,0.851
8.762778,0,0,0,0,0.946,0,0.851
8.77336,0,0,0,0,0.946,0,0.851
8.781968,0,0,0,0,0.945,0,0.851
8.789856,0,0,0,0,0.945,0,0.851
8.799284,0,0,0,0,0.939,0,0.851
8.808114,0,0,0,0,0.939,0,0.851
8.814734,0,0,0,0,0.939,0,0.851
8.821465,0,0,0,0,0.945,0,0.851
8.829269,0,0,0,0,0.945,0,0.851
8.83757,0,0,0,0,0.945,0,0.851
8.844882,0,0,0,0,0.945,0,0.851
8.85398,0,0,0,0,0.946,0,0.851
8.861511,0,0,0,0,0.946,0,0.851
8.87159,0,0,0,0,0.947,0,0.851
8.881174,0,0,0,0,0.948,0,0.851
8.888942,0,0,0,0,0.949,0,0.851
8.896763,0,0,0,0,0.949,0,0.851
8.903688,0,0,0,0,0.94,0,0.851
8.913109,0,0,0,0,0.94,0,0.851
8.91958,0,0,0,0,0.94,0,0.851
8.927347,0,0,0,0,0.952,0,0.851
8.935721,0,0,0,0,0.954,0,0.851
8.944081,0,0,0,0,0.953,0,0.851
8.952546,0,0,0,0,0.952,0,0.851
8.968783,0,0,0,0,0.952,0,0.851
8.97686,0,0,0,0,0.952,0,0.851
8.985045,0,0,0,0,0.951,0,0.851
8.99289,0,0,0,0,0.951,0,0.851
8.999744,0,0,0,0,0.951,0,0.851
9.006935,0,0,0,0,0.951,0,0.851
9.015077,0,0,0,0,0.946,0,0.851
9.024204,0,0,0,0,0.946,0,0.851
9.033797,0,0,0,0,0.952,0,0.851
9.04619,0,0,0,0,0.951,0,0.851
9.055973,0,0,0,0,0.951,0,0.878
9.065382,0,0,0,0,0.951,0,0.878
9.072997,0,0,0,0,0.951,0,0.878
9.082189,0,0,0,0,0.951,0,0.878
9.090403,0,0,0,0,0.951,0,0.878
9.099514,0,0,0,0,0.951,0,0.878
9.1099,0,0,0,0,0.951,0,0.878
9.11747,0,0,0,0,0.947,0,0.878
9.126883,0,0,0,0,0.947,0,0.878
9.135598,0,0,0,0,0.951,0,0.878
9.14545,0,0,0,0,0.951,0,0.878
9.154056,0,0,0,0,0.952,0,0.878
9.163253,0,0,0,0,0.952,0,0.967
9.172453,0,0,0,0,0.951,0,0.967
9.181053,0,0,0,0,0.952,0,0.967
9.19357,0,0,0,0,0.952,0,0.967
9.202953,0,0,0,0,0.953,0,0.967
9.212371,0,0,0,0,0.953,0,0.967
9.220315,0,0,0,0,0.947,0,0.967
9.228372,0,0,0,0,0.947,0,0.967
9.236355,0,0,0,0,0.947,0,0.967
9.246612,0,0,0,0,0.954,0,0.967
9.254758,0,0,0,0,0.953,0,0.967
9.263359,0,0,0,0,0.952,0,0.967
9.273699,0,0,0,0,0.952,0,0.967
9.287621,0,0,0,0,0.951,0,0.967
9.297014,0,0,0,0,0.951,0,0.967
9.306026,0,0,0,0,0.951,0,0.967
9.315204,0,0,0,0,0.951,0,0.967
9.324272,0,0,0,0,0.951,0,0.967
9.333347,0,0,0,0,0.948,0,0.967
9.342603,0,0,0,0,0.948,0,0.967
9.3508,0,0,0,0,0.952,0,0.967
9.359737,0,0,0,0,0.952,0,0.967
9.369099,0,0,0,0,0.951,0,0.967
9.379493,0,0,0,0,0.951,0,0.967
9.386923,0,0,0,0,0.948,0,0.967
9.397744,0,0,0,0,0.948,0,0.967
9.40678,0,0,0,0,0.948,0,0.967
9.418787,0,0,0,0,0.948,0,0.967
9.428011,0,0,0,0,0.948,0,0.967
9.43821,0,0,0,0,0.948,0,0.967
9.446758,0,0,0,0,0.948,0,0.967
9.452942,0,0,0,0,0.949,0,0.967
9.460822,0,0,0,0,0.949,0,0.967
9.471826,0,0,0,0,0.948,0,0.967
9.479431,0,0,0,0,0.948,0,0.967
9.488297,0,0,0,0,0.948,0,0.967
9.497806,0,0,0,0,0.948,0,0.967
9.507918,0,0,0,0,0.948,0,0.967
9.516994,0,0,0,0,0.948,0,0.967
9.526628,0,0,0,0,0.948,0,0.967
9.535358,0,0,0,0,0.95,0,0.967
9.545387,0,0,0,0,0.948,0,0.967
9.554406,0,0,0,0,0.96,0,0.967
9.56466,0,0,0,0,0.968,0,0.967
9.57539,0,0,0,0,0.967,0,0.967
9.586683,0,0,0,0,0.969,0,0.967
9.596336,0,0,0,0,0.967,0,0.967
9.606743,0,0,0,0,0.967,0,0.967
9.615665,0,0,0,0,0.967,0,0.967
9.623658,0,0,0,0,0.968,0,0.967
9.634003,0,0,0,0,0.972,0,0.967
9.649992,0,0,0,0,0.959,0,0.967
9.656945,0,0,0,0,0.963,0,0.967
9.664732,0,0,0,0,0.963,0,0.967
9.672195,0,0,0,0,0.963,0,0.958
9.680514,0,0,0,0,0.962,0,0.958
9.689406,0,0,0,0,0.962,0,0.958
9.696424,0,0,0,0,0.961,0,0.958
9.705895,0,0,0,0,0.961,0,0.958
9.713264,0,0,0,0,0.961,0,0.958
9.720386,0,0,0,0,0.96,0,0.958
9.729325,0,0,0,0,0.961,0,0.958
9.73847,0,0,0,0,0.959,0,0.958
9.748443,0,0,0,0,0.959,0,0.958
9.757204,0,0,0,0,0.959,0,0.958
9.765397,0,0,0,0,0.959,0,0.958
9.774822,0,0,0,0,0.959,0,0.971
9.784914,0,0,0,0,0.959,0,0.971
9.792975,0,0,0,0,0.959,0,0.971
9.803041,0,0,0,0,0.959,0,0.971
9.814095,0,0,0,0,0.959,0,0.971
9.822086,0,0,0,0,0.959,0,0.971
9.83065,0,0,0,0,0.959,0,0.971
9.839157,0,0,0,0,0.959,0,0.971
9.84797,0,0,0,0,0.959,0,0.971
9.861592,0,0,0,0,0.959,0,0.971
9.870081,0,0,0,0,0.961,0,0.971
9.877357,0,0,0,0,0.961,0,0.971
9.887082,0,0,0,0,0.961,0,0.971
9.894373,0,0,0,0,0.961,0,0.971
9.903432,0,0,0,0,0.961,0,0.971
9.912054,0,0,0,0,0.961,0,0.971
9.920963,0,0,0,0,0.961,0,0.971
9.930883,0,0,0,0,0.962,0,0.971
9.939315,0,0,0,0,0.962,0,0.971
9.948801,0,0,0,0,0.959,0,0.971
9.957571,0,0,0,0,0.959,0,0.971
9.966203,0,0,0,0,0.959,0,0.971
9.975319,0,0,0,0,0.961,0,0.971
9.985711,0,0,0,0,0.96,0,0.971
9.995044,0,0,0,0,0.961,0,0.971
10.00677,0,0,0,0,0.96,0,0.971
10.01616,0,0,0,0,0.965,0,0.971
10.02552,0,0,0,0,0.966,0,0.971
10.04068,0,0,0,0,0.966,0,0.971
10.04939,0,0,0,0,0.967,0,0.971
10.05806,0,0,0,0,0.959,0,0.971
10.06626,0,0,0,0,0.959,0,0.971
10.07423,0,0,0,0,0.969,0,0.971
10.08561,0,0,0,0,0.971,0,0.971
10.0988,0,0,0,0,0.971,0,0.971
10.11068,0,0,0,0,0.97,0,0.971
10.12103,0,0,0,0,0.972,0,0.975
10.13185,0,0,0,0,0.973,0,0.979
10.14029,0,0,0,0,0.973,0,0.979
10.15035,0,0,0,0,0.975,0,0.983
10.15843,0,0,0,0,0.962,0,0.983
10.16796,0,0,0,0,0.962,0,0.985
10.1768,0,0,0,0,0.977,0,0.984
10.187,0,0,0,0,0.978,0,0.987
10.20489,0,0,0,0,0.978,0,0.987
10.2146,0,0,0,0,0.973,0,0.987
10.22303,0,0,0,0,0.973,0,0.987
10.23549,0,0,0,0,0.97,0,0.987
10.24567,0,0,0,0,0.97,0,0.987
10.25491,0,0,0,0,0.97,0,0.987
10.26432,0,0,0,0,0.97,0,0.986
10.27299,0,0,0,0,0.97,0,0.987
10.28238,0,0,0,0,0.98,0,0.986
10.29535,0,0,0,0,0.979,0,0.986
10.30787,0,0,0,0,0.979,0,0.985
10.31767,0,0,0,0,0.98,0,0.985
10.33023,0,0,0,0.827,0.98,0,0.985
10.34752,0,0,0,0.817,0.981,0,0.985
10.35804,0,0,0,0.802,0.981,0,0.985
10.37047,0,0.951,0,0.803,0.971,0,0.985
10.3801,0,0.951,0,0.789,0.98,0,0.985
10.39288,0,0.951,0,0,0.979,0,0.985
10.40353,0,0.951,0,0,0.978,0,0.984
10.41598,0,0.951,0,0,0.976,0,0.984
10.42659,0,0.951,0,0,0.976,0,0.984
10.43669,0,0.951,0,0,0.975,0,0.984
10.44612,0,0.951,0,0,0.975,0.781,0.984
10.4554,0,0.951,0,0,0.975,0.781,0.985
10.46468,0,0.951,0,0,0.971,0.781,0.985
10.4739,0,0.951,0,0,0.971,0.781,0.985
10.49258,0,0.951,0.461,0,0.974,0.781,0.986
10.5038,0,0.951,0.461,0,0.975,0.781,0.985
10.51301,0,0.951,0.461,0,0.974,0.781,0.986
10.522,0,0.951,0.461,0,0.975,0.781,0.985
10.53176,0,0.951,0.461,0,0.975,0.781,0.985
10.54069,0,0.951,0.461,0,0.975,0.781,0.985
10.55001,0,0.951,0.461,0,0.975,0.781,0.985
10.56,0,0.951,0.461,0,0.975,0.781,0.985
10.56931,0,0.951,0.461,0,0.971,0.781,0.985
10.57844,0,0.951,0.461,0,0.971,0.781,0.985
10.58815,0,0.951,0.461,0,0.976,0.781,0.985
10.59664,0,0.951,0.461,0,0.976,0.781,0.985
10.6059,0,0.951,0.461,0,0.975,0.781,0.985
10.61605,0,0.951,0.461,0,0.975,0.781,0.985
10.63117,0,0.951,0.461,0,0.975,0.781,0.984
10.63889,0,0.951,0.461,0,0.975,0.781,0.984
10.64768,0,0.951,0.461,0,0.975,0.781,0.985
10.65615,0,0.951,0.461,0,0.976,0.781,0.985
10.6654,0,0.951,0.461,0,0.976,0.781,0.985
10.67642,0,0.951,0.461,0,0.971,0.781,0.984
10.68539,0,0.951,0.461,0,0.971,0.781,0.984
10.69477,0,0.951,0.461,0,0.977,0.781,0.984
10.70536,0,0.951,0.461,0,0.977,0.781,0.984
10.71673,0,0.951,0.461,0,0.976,0.781,0.984
10.7258,0,0.951,0.461,0,0.975,0.781,0.984
10.73586,0,0.951,0.461,0,0.976,0.781,0
10.74494,0,0.951,0.461,0,0.976,0.781,0
10.75312,0,0.951,0.461,0,0.975,0.781,0
10.76163,0,0.951,0.461,0,0.975,0.781,0
10.77237,0,0.951,0.461,0,0.975,0.781,0
10.78099,0,0.951,0.461,0,0.971,0.781,0
10.79621,0,0.951,0.461,0,0.98,0.781,0
10.8065,0,0.951,0.461,0,0.98,0.781,0
10.81473,0,0.951,0.461,0,0.973,0.781,0
10.82542,0,0.951,0.461,0,0.973,0.781,0
10.83451,0,0.951,0.461,0,0.971,0.781,0
10.84361,0,0.951,0.461,0,0.971,0.781,0
10.85494,0,0.951,0.461,0,0.97,0.781,0
10.86383,0,0.951,0.461,0,0.971,0.781,0
10.87245,0,0.951,0.461,0,0.971,0.781,0
10.88044,0,0.949,0.461,0,0.97,0.781,0
10.89185,0,0.949,0.461,0,0.97,0.781,0
10.90045,0,0.949,0.461,0,0.972,0.781,0
10.90874,0,0.949,0.461,0,0.972,0.781,0
10.91646,0,0.949,0.461,0,0.971,0.781,0
10.92583,0,0.949,0.461,0,0.971,0.781,0
10.93372,0,0.949,0.461,0,0.971,0.781,0
10.94205,0,0.949,0.461,0,0.971,0.781,0
10.95747,0,0.949,0.461,0,0.972,0.78,0
10.96611,0,0.949,0.461,0,0.972,0.782,0
10.97459,0,0.949,0.461,0,0.972,0.782,0
10.98182,0,0.947,0.461,0,0.972,0.782,0
10.99071,0,0.947,0.461,0,0.968,0.782,0
