time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.010391,0,0.898,0,0,0.952,0.387,0
5.019608,0,0.888,0,0,0.952,0.387,0
5.027401,0,0.888,0,0,0.935,0.387,0
5.0352,0,0.879,0,0,0.935,0.387,0
5.043234,0,0.879,0,0,0.935,0.387,0
5.052163,0,0.87,0,0,0.935,0.387,0
5.059459,0,0.87,0,0,0.935,0.387,0
5.068875,0,0.868,0,0,0.935,0.387,0
5.078629,0,0.873,0,0,0.935,0.387,0
5.087542,0,0.873,0,0,0.935,0.387,0
5.095441,0,0.854,0,0,0.935,0.387,0
5.103231,0,0.897,0,0,0.935,0.387,0
5.111142,0,0.897,0,0,0.935,0.387,0
5.120695,0,0.888,0,0,0.935,0.387,0
5.132593,0,0.888,0,0,0.883,0.387,0
5.142354,0,0.879,0,0,0.883,0.387,0
5.150935,0,0.879,0,0,0.883,0.387,0
5.160788,0,0.87,0,0,0.883,0.387,0
5.170852,0,0.868,0,0,0.883,0.387,0
5.179967,0,0.868,0,0,0.883,0.387,0
5.189128,0,0.873,0,0,0.883,0.387,0
5.196913,0,0.873,0,0,0.883,0.387,0
5.205344,0,0.898,0,0,0.883,0.387,0
5.213087,0,0.898,0,0,0.889,0.387,0
5.221498,0,0.888,0,0,0.889,0.387,0
5.231958,0,0.889,0,0,0.889,0.387,0
5.240955,0,0.88,0,0,0.889,0.387,0
5.248984,0,0.88,0,0,0.889,0.387,0
5.257008,0,0.871,0,0,0.889,0.387,0
5.26957,0,0.871,0,0,0.889,0.387,0
5.277969,0,0.869,0,0,0.889,0.387,0
5.289011,0,0.874,0,0,0.889,0.387,0
5.297356,0,0.874,0,0,0.889,0.387,0
5.30633,0,0.899,0,0,0.889,0.387,0
5.315281,0,0.899,0,0,0.889,0.387,0
5.323658,0,0.889,0,0,0.903,0.387,0
5.336125,0,0.889,0,0,0.903,0.387,0
5.344985,0,0.88,0,0,0.903,0.387,0
5.352985,0,0.88,0,0,0.903,0.387,0
5.360886,0,0.871,0,0,0.903,0.387,0
5.36879,0,0.871,0,0,0.903,0.387,0
5.376429,0,0.87,0,0,0.903,0.387,0
5.383868,0,0.87,0,0,0.903,0.387,0
5.393216,0,0.876,0,0,0.903,0.387,0
5.407229,0,0.858,0,0,0.903,0.387,0
5.414999,0,0.9,0,0,0.903,0.387,0
5.423451,0,0.9,0,0,0.926,0.387,0
5.432814,0,0.89,0,0,0.926,0.387,0
5.443507,0,0.881,0,0,0.926,0.387,0
5.452713,0,0.881,0,0,0.926,0.387,0
5.463634,0,0.873,0,0,0.926,0.387,0
5.472546,0,0.873,0,0,0.926,0.387,0
5.481571,0,0.872,0,0,0.926,0.387,0
5.489952,0,0.872,0,0,0.926,0.387,0
5.497807,0,0.878,0,0,0.926,0.387,0
5.505501,0,0.878,0,0,0.926,0.387,0
5.513068,0,0.858,0,0,0.926,0.387,0
5.521931,0,0.9,0,0,0.926,0.387,0
5.531726,0,0.9,0,0,0.941,0.387,0
5.545605,0,0.891,0,0,0.941,0.387,0
5.554021,0,0.882,0,0,0.941,0.387,0
5.565121,0,0.882,0,0,0.941,0.387,0
5.573347,0,0.873,0,0,0.941,0.387,0
5.581238,0,0.873,0,0,0.941,0.387,0
5.589015,0,0.872,0,0,0.941,0.387,0
5.597472,0,0.877,0,0,0.941,0.387,0
5.607609,0,0.877,0,0,0.941,0.387,0
5.618222,0,0.858,0,0,0.941,0.387,0
5.626738,0,0.9,0,0,0.973,0.387,0
5.634358,0,0.9,0,0,0.973,0.387,0
5.645422,0,0.891,0,0,0.973,0.387,0
5.654235,0,0.881,0,0,0.973,0.387,0
5.662612,0,0.881,0,0,0.973,0.387,0
5.671479,0,0.872,0,0,0.973,0.387,0
5.684558,0,0.872,0,0,0.973,0.387,0
5.693285,0,0.872,0,0,0.973,0.387,0
5.701924,0,0.877,0,0,0.973,0.387,0
5.710067,0,0.877,0,0,0.973,0.387,0
5.717658,0,0.857,0,0,0.973,0.387,0
5.726293,0,0.9,0,0,0.973,0.387,0
5.734938,0,0.9,0,0,0.973,0.386,0
5.743396,0,0.89,0,0,0.973,0.386,0
5.752439,0,0.89,0,0,0.973,0.386,0
5.761397,0,0.881,0,0,0.973,0.386,0
5.770115,0,0.881,0,0,0.973,0.386,0
5.778673,0,0.872,0,0,0.973,0.386,0
5.789446,0,0.872,0,0,0.973,0.386,0
5.797727,0,0.871,0,0,0.973,0.386,0
5.805732,0,0.876,0,0,0.973,0.386,0
5.817539,0,0.876,0,0,0.973,0.386,0
5.825401,0,0.858,0,0,0.973,0.386,0
5.834132,0,0.9,0,0,0.973,0.386,0
5.842363,0,0.9,0,0,0.973,0.387,0
5.851773,0,0.89,0,0,0.973,0.387,0
5.860692,0,0.881,0,0,0.973,0.387,0
5.868983,0,0.881,0,0,0.973,0.387,0
5.876633,0,0.881,0,0,0.973,0.387,0
5.885427,0,0.872,0,0,0.973,0.387,0
5.895464,0,0.87,0,0,0.973,0.387,0
5.903201,0,0.87,0,0,0.973,0.387,0
5.911768,0,0.876,0,0,0.973,0.387,0
5.923392,0,0.876,0,0,0.973,0.387,0
5.932427,0,0.899,0,0,0.973,0.387,0
5.949653,0,0.89,0,0,0.973,0.387,0
5.962939,0,0.881,0,0,0.973,0.387,0
5.97147,0,0.881,0,0,0.973,0.387,0
5.978891,0,0.881,0,0,0.973,0.387,0
5.98715,0,0.872,0,0,0.973,0.387,0
5.994914,0,0.872,0,0,0.973,0.387,0
6.005554,0,0.871,0,0,0.973,0.387,0
6.013463,0,0.871,0,0,0.973,0.387,0
6.02311,0,0.877,0,0,0.973,0.387,0
6.031791,0,0.857,0,0,0.973,0.387,0
6.039917,0,0.899,0,0,0.973,0.387,0
6.048769,0,0.899,0,0,0.973,0.387,0
6.058024,0,0.89,0,0,0.973,0.387,0
6.065784,0,0.89,0,0,0.973,0.387,0
6.079865,0,0.881,0,0,0.973,0.387,0
6.088491,0,0.872,0,0,0.973,0.387,0
6.096236,0,0.872,0,0,0.973,0.387,0
6.104099,0,0.873,0,0,0.973,0.387,0
6.114776,0,0.873,0,0,0.973,0.387,0
6.122522,0,0.879,0,0,0.973,0.387,0
6.131247,0,0.879,0,0,0.973,0.387,0
6.140982,0,0.857,0,0,0.973,0.387,0
6.149476,0,0.899,0,0,0.973,0.387,0
6.16014,0,0.89,0,0,0.973,0.387,0
6.169341,0,0.89,0,0,0.973,0.387,0
6.178627,0,0.88,0,0,0.973,0.387,0
6.189483,0,0.88,0,0,0.973,0.387,0
6.200701,0,0.871,0,0,0.973,0.387,0
6.216553,0,0.875,0,0,0.973,0.387,0
6.224023,0,0.881,0,0,0.973,0.387,0
6.236453,0,0.856,0,0,0.973,0.387,0
6.244424,0,0.899,0,0,0.973,0.387,0
6.252333,0,0.899,0,0,0.973,0.387,0
6.261288,0,0.89,0,0,0.973,0.387,0
6.270876,0,0.89,0,0,0.973,0.387,0
6.280013,0,0.881,0,0,0.973,0.387,0
6.289495,0,0.881,0,0,0.973,0.387,0
6.298057,0,0.872,0,0,0.973,0.387,0
6.310075,0,0.876,0,0,0.973,0.387,0
6.320142,0,0.876,0,0,0.973,0.387,0
6.328438,0,0.882,0,0,0.973,0.387,0
6.336617,0,0.882,0,0,0.973,0.387,0
6.350547,0,0.9,0,0,0.973,0.387,0
6.359492,0,0.899,0,0,0.973,0.387,0
6.368546,0,0.89,0,0,0.973,0.387,0
6.376504,0,0.89,0,0,0.973,0.388,0
6.38497,0,0.881,0,0,0.973,0.388,0
6.393422,0,0.881,0,0,0.973,0.388,0
6.401434,0,0.872,0,0,0.973,0.388,0
6.409865,0,0.872,0,0,0.973,0.388,0
6.420626,0,0.875,0,0,0.973,0.388,0
6.428932,0,0.874,0,0,0.973,0.388,0
6.43783,0,0.88,0,0,0.973,0.388,0
6.44706,0,0.879,0,0,0.973,0.388,0
6.45658,0,0.899,0,0,0.973,0.388,0
6.465056,0,0.899,0,0,0.965,0.388,0
6.47973,0,0.889,0,0,0.965,0.388,0
6.488126,0,0.88,0,0,0.965,0.388,0
6.496194,0,0.88,0,0,0.965,0.388,0
6.504811,0,0.871,0,0,0.965,0.388,0
6.514033,0,0.871,0,0,0.965,0.388,0
6.523271,0,0.872,0,0,0.965,0.388,0
6.532484,0,0.872,0,0,0.965,0.388,0
6.540381,0,0.876,0,0,0.965,0.388,0
6.550302,0,0.856,0,0,0.965,0.388,0
6.559078,0,0.898,0,0,0.965,0.388,0
6.567372,0,0.898,0,0,0.965,0.388,0
6.575597,0,0.889,0,0,0.965,0.388,0
6.586025,0,0.889,0,0,0.965,0.388,0
6.601717,0,0.879,0,0,0.965,0.388,0
6.611099,0,0.87,0,0,0.965,0.388,0
6.623361,0,0.87,0,0,0.965,0.388,0
6.631792,0,0.869,0,0,0.965,0.388,0
6.640962,0,0.874,0,0,0.965,0.388,0
6.649986,0,0.874,0,0,0.965,0.388,0
6.659045,0,0.897,0,0,0.964,0.388,0
6.672153,0,0.897,0,0,0.964,0.388,0
6.682036,0,0.887,0,0,0.964,0.388,0
6.692948,0,0.878,0,0,0.964,0.388,0
6.705102,0,0.878,0,0,0.964,0.388,0
6.715569,0,0.869,0,0,0.964,0.388,0
6.731858,0,0.868,0,0,0.964,0.388,0
6.741969,0,0.874,0,0,0.964,0.388,0
6.750945,0,0.874,0,0,0.964,0.388,0
6.759235,0,0.854,0,0,0.964,0.388,0
6.76819,0,0.897,0,0,0.937,0.388,0
6.777054,0,0.897,0,0,0.937,0.388,0
6.791711,0,0.887,0,0,0.937,0.388,0
6.801971,0,0.878,0,0,0.937,0.388,0
6.810471,0,0.878,0,0,0.937,0.388,0
6.818517,0,0.869,0,0,0.937,0.388,0
6.827892,0,0.869,0,0,0.937,0.388,0
6.836694,0,0.87,0,0,0.937,0.388,0
6.849645,0,0.875,0,0,0.937,0.388,0
6.858501,0,0.875,0,0,0.937,0.388,0
6.867373,0,0.896,0,0,0.927,0.388,0
6.880447,0,0.887,0,0,0.927,0.388,0
6.889452,0,0.887,0,0,0.927,0.388,0
6.897464,0,0.878,0,0,0.927,0.388,0
6.911405,0,0.877,0,0,0.927,0.388,0
6.92327,0,0.868,0,0,0.927,0.388,0
6.931706,0,0.869,0,0,0.927,0.388,0
6.942992,0,0.869,0,0,0.927,0.388,0
6.951406,0,0.874,0,0,0.927,0.388,0
6.960691,0,0.874,0,0,0.927,0.388,0
6.971401,0,0.896,0,0,0.877,0.388,0
6.984884,0,0.896,0,0,0.876,0.388,0
6.993374,0,0.887,0,0,0.878,0.388,0
7.002208,0,0.887,0,0,0.878,0.388,0
7.011098,0,0.878,0,0,0.88,0.388,0
7.021367,0,0.878,0,0,0.883,0.388,0
7.030701,0,0.869,0,0,0.901,0.388,0
7.038393,0,0.869,0,0,0.901,0.388,0
7.047858,0,0.869,0,0,0.901,0.388,0
7.056216,0,0.874,0,0,0.901,0.388,0
7.063611,0,0.874,0,0,0.901,0.388,0
7.071205,0,0.854,0,0,0.901,0.388,0
7.079053,0,0.897,0,0,0.901,0.388,0
7.087865,0,0.897,0,0,0.901,0.388,0
7.095572,0,0.897,0,0,0.901,0.388,0
7.112686,0,0.887,0,0,0.901,0.388,0
7.121508,0,0.878,0,0,0.901,0.388,0
7.131938,0,0.869,0,0,0.901,0.388,0
7.143251,0,0.87,0,0,0.91,0.388,0
7.151382,0,0.874,0,0,0.91,0.388,0
7.159085,0,0.874,0,0,0.91,0.388,0
7.167275,0,0.874,0,0,0.91,0.388,0
7.176599,0,0.855,0,0,0.91,0.388,0
7.185196,0,0.898,0,0,0.91,0.388,0
7.19327,0,0.898,0,0,0.91,0.388,0
7.202631,0,0.888,0,0,0.91,0.388,0
7.212214,0,0.888,0,0,0.91,0.388,0
7.220062,0,0.879,0,0,0.91,0.388,0
7.229743,0,0.88,0,0,0.91,0.388,0
7.239668,0,0.871,0,0,0.91,0.388,0
7.25197,0,0.87,0,0,0.94,0.388,0
7.260725,0,0.876,0,0,0.94,0.388,0
7.269811,0,0.876,0,0,0.94,0.388,0
7.280758,0,0.855,0,0,0.94,0.388,0
7.288098,0,0.899,0,0,0.94,0.388,0
7.296169,0,0.899,0,0,0.94,0.388,0
7.304102,0,0.889,0,0,0.94,0.388,0
7.312648,0,0.889,0,0,0.94,0.388,0
7.320717,0,0.88,0,0,0.94,0.388,0
7.329601,0,0.88,0,0,0.94,0.388,0
7.338216,0,0.871,0,0,0.94,0.388,0
7.348418,0,0.871,0,0,0.945,0.388,0
7.358627,0,0.871,0,0,0.945,0.388,0
7.366864,0,0.871,0,0,0.945,0.388,0
7.375621,0,0.876,0,0,0.945,0.388,0
7.391085,0,0.899,0,0,0.945,0.388,0
7.398964,0,0.899,0,0,0.945,0.388,0
7.407092,0,0.889,0,0,0.945,0.387,0
7.419564,0,0.889,0,0,0.945,0.387,0
7.428268,0,0.88,0,0,0.945,0.387,0
7.437157,0,0.88,0,0,0.945,0.387,0
7.44577,0,0.871,0,0,0.945,0.387,0
7.454813,0,0.871,0,0,0.969,0.387,0
7.462942,0,0.871,0,0,0.969,0.387,0
7.475721,0,0.876,0,0,0.969,0.387,0
7.488397,0,0.856,0,0,0.969,0.387,0
7.499331,0,0.899,0,0,0.969,0.387,0
7.507309,0,0.899,0,0,0.969,0.387,0
7.516723,0,0.889,0,0,0.969,0.387,0
7.529351,0,0.889,0,0,0.969,0.387,0
7.538517,0,0.88,0,0,0.969,0.387,0
7.547351,0,0.88,0,0,0.969,0.387,0
7.557711,0,0.871,0,0,0.969,0.387,0
7.566826,0,0.871,0,0,0.969,0.387,0
7.574777,0,0.876,0,0,0.969,0.387,0
7.582663,0,0.876,0,0,0.969,0.387,0
7.592474,0,0.855,0,0,0.969,0.387,0
7.600084,0,0.856,0,0,0.969,0.387,0
7.607913,0,0.898,0,0,0.969,0.387,0
7.616294,0,0.898,0,0,0.969,0.387,0
7.624566,0,0.888,0,0,0.969,0.387,0
7.633156,0,0.888,0,0,0.969,0.387,0
7.64113,0,0.879,0,0,0.969,0.387,0
7.649026,0,0.879,0,0,0.969,0.387,0
7.662304,0,0.871,0,0,0.979,0.387,0
7.670285,0,0.871,0,0,0.979,0.387,0
7.678697,0,0.876,0,0,0.979,0.387,0
7.690256,0,0.876,0,0,0.979,0.387,0
7.698349,0,0.854,0,0,0.979,0.387,0
7.709307,0,0.897,0,0,0.979,0.387,0
7.717096,0,0.897,0,0,0.979,0.387,0
7.725927,0,0.888,0,0,0.979,0.387,0
7.734745,0,0.888,0,0,0.979,0.386,0
7.743202,0,0.879,0,0,0.979,0.386,0
7.752828,0,0.879,0,0,0.979,0.386,0
7.761902,0,0.87,0,0,0.979,0.386,0
7.775464,0,0.871,0,0,0.979,0.386,0
7.78434,0,0.871,0,0,0.979,0.386,0
7.797689,0,0.877,0,0,0.979,0.386,0
7.80531,0,0.853,0,0,0.979,0.386,0
7.813035,0,0.897,0,0,0.979,0.386,0
7.820884,0,0.897,0,0,0.979,0.386,0
7.83037,0,0.887,0,0,0.979,0.386,0
7.837921,0,0.887,0,0,0.979,0.386,0
7.846615,0,0.878,0,0,0.979,0.386,0
7.855001,0,0.878,0,0,0.979,0.386,0
7.86332,0,0.869,0,0,0.979,0.386,0
7.875214,0,0.869,0,0,0.979,0.386,0
7.884133,0,0.871,0,0,0.979,0.386,0
7.892645,0,0.871,0,0,0.979,0.386,0
7.900759,0,0.876,0,0,0.979,0.386,0
7.910511,0,0.876,0,0,0.979,0.386,0
7.924416,0,0.896,0,0,0.979,0.386,0
7.932769,0,0.887,0,0,0.979,0.386,0
7.940526,0,0.887,0,0,0.979,0.386,0
7.948538,0,0.887,0,0,0.979,0.386,0
7.957695,0,0.878,0,0,0.979,0.386,0
7.966329,0,0.878,0,0,0.979,0.386,0
7.975244,0,0.869,0,0,0.979,0.386,0
7.984289,0,0.871,0,0,0.979,0.386,0
7.993963,0,0.871,0,0,0.979,0.386,0
8.002379,0,0.876,0,0,0.979,0.386,0
8.013377,0,0.854,0,0,0.979,0.386,0
8.021203,0,0.854,0,0,0.979,0.386,0
8.029015,0,0.896,0,0,0.979,0.386,0
8.036747,0,0.896,0,0,0.979,0.386,0
8.046275,0,0.887,0,0,0.979,0.386,0
8.059531,0,0.887,0,0,0.979,0.386,0
8.069271,0,0.878,0,0,0.979,0.386,0
8.079645,0,0.869,0,0,0.979,0.386,0
8.088734,0,0.871,0,0,0.979,0.386,0
8.097982,0,0.876,0,0,0.979,0.386,0
8.106716,0,0.876,0,0,0.979,0.386,0
8.115107,0,0.853,0,0,0.979,0.386,0
8.123064,0,0.854,0,0,0.979,0.386,0
8.130672,0,0.854,0,0,0.979,0.386,0
8.138942,0,0.896,0,0,0.979,0.386,0
8.147005,0,0.896,0,0,0.979,0.386,0
8.155276,0,0.886,0,0,0.979,0.386,0
8.163562,0,0.886,0,0,0.979,0.386,0
8.172735,0,0.877,0,0,0.977,0.386,0
8.186127,0,0.868,0,0,0.977,0.386,0
8.1981,0,0.871,0,0,0.977,0.386,0
8.206573,0,0.876,0,0,0.977,0.386,0
8.214938,0,0.876,0,0,0.977,0.386,0
8.223056,0,0.852,0,0,0.977,0.386,0
8.230691,0,0.852,0,0,0.977,0.386,0
8.238703,0,0.854,0,0,0.977,0.386,0
8.247715,0,0.896,0,0,0.977,0.386,0
8.255052,0,0.896,0,0,0.977,0.386,0
8.262768,0,0.886,0,0,0.977,0.386,0
8.27493,0,0.877,0,0,0.977,0.386,0
8.284776,0,0.877,0,0,0.977,0.386,0
8.297066,0,0.868,0,0,0.977,0.386,0
8.310008,0,0.871,0,0,0.977,0.386,0
8.318067,0,0.877,0,0,0.977,0.386,0
8.326828,0,0.876,0,0,0.977,0.386,0
8.335037,0,0.852,0,0,0.977,0.386,0
8.342916,0,0.853,0,0,0.977,0.386,0
8.350877,0,0.896,0,0,0.977,0.386,0
8.360986,0,0.895,0,0,0.977,0.386,0
8.369507,0,0.886,0,0,0.977,0.386,0
8.380923,0,0.886,0,0,0.977,0.386,0
8.38934,0,0.877,0,0,0.977,0.386,0
8.398,0,0.876,0,0,0.977,0.386,0
8.406229,0,0.87,0,0,0.977,0.386,0
8.414944,0,0.87,0,0,0.977,0.386,0
8.424009,0,0.875,0,0,0.977,0.386,0
8.432258,0,0.875,0,0,0.977,0.386,0
8.445062,0,0.853,0,0,0.977,0.386,0
8.453502,0,0.853,0,0,0.977,0.386,0
8.461449,0,0.895,0,0,0.977,0.386,0
8.469498,0,0.895,0,0,0.977,0.386,0
8.47897,0,0.885,0,0,0.977,0.386,0
8.488997,0,0.885,0,0,0.977,0.387,0
8.498716,0,0.876,0,0,0.977,0.387,0
8.508831,0,0.875,0,0,0.977,0.387,0
8.518351,0,0.868,0,0,0.977,0.387,0
8.528103,0,0.867,0,0,0.977,0.387,0
8.537868,0,0.873,0,0,0.977,0.387,0
8.548436,0,0.851,0,0,0.977,0.387,0
8.560855,0,0.852,0,0,0.977,0.387,0
8.569046,0,0.894,0,0,0.977,0.387,0
8.579018,0,0.894,0,0,0.977,0.387,0
8.591488,0,0.885,0,0,0.977,0.388,0
8.601995,0,0.885,0,0,0.977,0.388,0
8.611027,0,0.876,0,0,0.977,0.388,0
8.62013,0,0.867,0,0,0.977,0.388,0
8.628613,0,0.868,0,0,0.977,0.388,0
8.637106,0,0.866,0,0,0.977,0.388,0
8.64574,0,0.871,0,0,0.977,0.388,0
8.654294,0,0.871,0,0,0.977,0.388,0
8.663138,0,0.854,0,0,0.977,0.388,0
8.677357,0,0.896,0,0,0.977,0.388,0
8.685667,0,0.886,0,0,0.953,0.388,0
8.694538,0,0.886,0,0,0.953,0.389,0
8.704279,0,0.877,0,0,0.953,0.389,0
8.71392,0,0.877,0,0,0.953,0.389,0
8.723098,0,0.868,0,0,0.953,0.389,0
8.731829,0,0.868,0,0,0.953,0.389,0
8.745789,0,0.868,0,0,0.953,0.389,0
8.755108,0,0.873,0,0,0.953,0.389,0
8.767872,0,0.852,0,0,0.953,0.389,0
8.776703,0,0.853,0,0,0.953,0.389,0
8.788111,0,0.896,0,0,0.877,0.389,0
8.80314,0,0.886,0,0,0.893,0.389,0
8.813272,0,0.876,0,0,0.893,0.389,0
8.82186,0,0.876,0,0,0.893,0.389,0
8.831865,0,0.867,0,0,0.893,0.389,0
8.841232,0,0.867,0,0,0.893,0.389,0
8.853758,0,0.866,0,0,0.893,0.389,0
8.863173,0,0.871,0,0,0.893,0.389,0
8.873269,0,0.871,0,0,0.893,0.389,0
8.880899,0,0.852,0,0,0.893,0.389,0
8.888837,0,0.894,0,0,0.893,0.389,0
8.896908,0,0.894,0,0,0.893,0.389,0
8.906175,0,0.885,0,0,0.893,0.389,0
8.9189,0,0.885,0,0,0.893,0.389,0
8.93357,0,0.876,0,0,0.893,0.389,0
8.941857,0,0.867,0,0,0.893,0.389,0
8.951845,0,0.867,0,0,0.893,0.389,0
8.96011,0,0.87,0,0,0.893,0.389,0
8.968555,0,0.87,0,0,0.893,0.389,0
8.981045,0,0.853,0,0,0.893,0.389,0
8.989703,0,0.853,0,0,0.893,0.389,0
8.996895,0,0.895,0,0,0.893,0.389,0
9.005334,0,0.895,0,0,0.893,0.389,0
9.014413,0,0.885,0,0,0.893,0.389,0
9.026557,0,0.885,0,0,0.893,0.389,0
9.035746,0,0.876,0,0,0.893,0.389,0
9.043264,0,0.877,0,0,0.893,0.389,0
9.051864,0,0.868,0,0,0.893,0.389,0
9.06625,0,0.872,0,0,0.893,0.389,0
9.074189,0,0.872,0,0,0.893,0.389,0
9.082226,0,0.872,0,0,0.893,0.389,0
9.090034,0,0.854,0,0,0.893,0.389,0
9.100364,0,0.896,0,0,0.893,0.389,0
9.109215,0,0.896,0,0,0.893,0.389,0
9.117842,0,0.887,0,0,0.893,0.389,0
9.125778,0,0.887,0,0,0.893,0.389,0
9.134639,0,0.878,0,0,0.893,0.389,0
9.143045,0,0.878,0,0,0.893,0.389,0
9.15271,0,0.869,0,0,0.893,0.389,0
9.161255,0,0.869,0,0,0.893,0.389,0
9.17012,0,0.869,0,0,0.893,0.389,0
9.17831,0,0.875,0,0,0.893,0.389,0
9.187323,0,0.875,0,0,0.893,0.389,0
9.20062,0,0.898,0,0,0.893,0.389,0
9.21347,0,0.888,0,0,0.893,0.389,0
9.220762,0,0.888,0,0,0.901,0.389,0
9.230106,0,0.879,0,0,0.901,0.389,0
9.242211,0,0.88,0,0,0.901,0.389,0
9.251214,0,0.871,0,0,0.901,0.389,0
9.262046,0,0.871,0,0,0.901,0.389,0
9.27136,0,0.872,0,0,0.901,0.389,0
9.278838,0,0.872,0,0,0.901,0.389,0
9.287307,0,0.878,0,0,0.901,0.389,0
9.298625,0,0.878,0,0,0.901,0.389,0
9.306937,0,0.898,0,0,0.901,0.389,0
9.315457,0,0.898,0,0,0.959,0.389,0
9.325937,0,0.889,0,0,0.959,0.389,0
9.334914,0,0.88,0,0,0.959,0.389,0
9.348943,0,0.879,0,0,0.959,0.389,0
9.360334,0,0.87,0,0,0.959,0.389,0
9.368956,0,0.872,0,0,0.959,0.389,0
9.376904,0,0.871,0,0,0.959,0.389,0
9.384927,0,0.876,0,0,0.959,0.389,0
9.393806,0,0.876,0,0,0.959,0.389,0
9.404504,0,0.898,0,0,0.959,0.389,0
9.413071,0,0.898,0,0,0.959,0.389,0
9.424505,0,0.888,0,0,0.959,0.387,0
9.43459,0,0.888,0,0,0.959,0.387,0
9.444349,0,0.878,0,0,0.959,0.387,0
9.452692,0,0.878,0,0,0.959,0.387,0
9.460565,0,0.869,0,0,0.959,0.387,0
9.473113,0,0.867,0,0,0.959,0.387,0
9.487958,0,0.873,0,0,0.959,0.387,0
9.49744,0,0.872,0,0,0.959,0.387,0
9.505363,0,0.896,0,0,0.959,0.387,0
9.513309,0,0.896,0,0,0.959,0.387,0
9.522161,0,0.887,0,0,0.959,0.387,0
9.531721,0,0.887,0,0,0.959,0.387,0
9.542039,0,0.878,0,0,0.959,0.387,0
9.551549,0,0.878,0,0,0.959,0.387,0
9.561093,0,0.869,0,0,0.959,0.387,0
9.570832,0,0.869,0,0,0.959,0.387,0
9.581439,0,0.867,0,0,0.959,0.387,0
9.591549,0,0.872,0,0,0.959,0.387,0
9.604067,0,0.872,0,0,0.959,0.387,0
9.614123,0,0.897,0,0,0.959,0.387,0
9.626811,0,0.888,0,0,0.959,0.387,0
9.636086,0,0.888,0,0,0.959,0.386,0
9.646743,0,0.879,0,0,0.959,0.386,0
9.658816,0,0.871,0,0,0.959,0.386,0
9.668232,0,0.871,0,0,0.959,0.386,0
9.677335,0,0.871,0,0,0.959,0.386,0
9.686696,0,0.871,0,0,0.959,0.386,0
9.695128,0,0.876,0,0,0.959,0.386,0
9.704243,0,0.876,0,0,0.959,0.386,0
9.713686,0,0.898,0,0,0.959,0.386,0
9.722513,0,0.898,0,0,0.959,0.386,0
9.739601,0,0.889,0,0,0.959,0.386,0
9.750484,0,0.88,0,0,0.959,0.387,0
9.7605,0,0.88,0,0,0.959,0.387,0
9.772373,0,0.871,0,0,0.959,0.387,0
9.783349,0,0.871,0,0,0.959,0.387,0
9.793027,0,0.87,0,0,0.959,0.387,0
9.807307,0,0.875,0,0,0.959,0.387,0
9.816615,0,0.856,0,0,0.959,0.387,0
9.825267,0,0.898,0,0,0.956,0.387,0
9.8351,0,0.898,0,0,0.956,0.387,0
9.84505,0,0.889,0,0,0.956,0.387,0
9.860161,0,0.88,0,0,0.956,0.387,0
9.870039,0,0.88,0,0,0.956,0.387,0
9.879074,0,0.871,0,0,0.956,0.387,0
9.889682,0,0.871,0,0,0.956,0.387,0
9.899917,0,0.875,0,0,0.956,0.387,0
9.909619,0,0.875,0,0,0.956,0.387,0
9.922478,0,0.856,0,0,0.956,0.387,0
9.930949,0,0.898,0,0,0.961,0.387,0
9.939821,0,0.898,0,0,0.964,0.387,0
9.949998,0,0.889,0,0,0.965,0.387,0
9.959739,0,0.889,0,0,0.969,0.387,0
9.975554,0,0.879,0,0,0.955,0.387,0
9.986221,0,0.87,0,0,0.955,0.387,0
9.996468,0,0.87,0,0,0.956,0.387,0
10.00576,0,0.875,0,0,0.955,0.387,0
10.01969,0,0.854,0,0,0.955,0.387,0
10.02928,0,0.855,0,0,0.955,0.387,0
10.03893,0,0.897,0,0,0.955,0.387,0
10.05182,0,0.897,0,0,0.98,0.387,0
10.06186,0,0.888,0,0,0.98,0.387,0
10.07092,0,0.879,0,0,0.98,0.387,0
10.08056,0,0.879,0,0,0.98,0.387,0
10.09008,0,0.87,0,0,0.98,0.387,0
10.10251,0,0.87,0,0,0.98,0.387,0
10.11275,0,0.876,0,0,0.98,0.387,0
10.12459,0,0.876,0,0,0.98,0.387,0
10.13376,0,0.856,0,0,0.98,0.387,0
10.14209,0,0.898,0,0,0.98,0.387,0
10.15268,0,0.898,0,0,0.98,0.387,0
10.16192,0,0.888,0,0,0.98,0.387,0
10.17496,0,0.88,0,0,0.98,0.387,0
10.18346,0,0.88,0,0,0.98,0.387,0
10.19242,0,0.871,0,0,0.98,0.387,0
10.2013,0,0.871,0,0,0.98,0.387,0
10.21023,0,0.871,0,0,0.98,0.387,0
10.22776,0,0.876,0,0,0.98,0.387,0
10.23856,0,0.855,0,0,0.98,0.387,0
10.24689,0,0.898,0,0,0.98,0.387,0
10.25532,0,0.898,0,0,0.98,0.387,0
10.26687,0,0.889,0,0,0.98,0.387,0
10.27608,0,0.879,0,0,0.98,0.387,0
10.28815,0,0.879,0,0,0.98,0.387,0
10.29771,0,0.87,0,0,0.98,0.387,0
10.30672,0,0.87,0,0,0.98,0.387,0
10.31568,0,0.869,0,0,0.98,0.387,0
10.32386,0,0.869,0,0,0.98,0.387,0
10.33198,0,0.874,0,0,0.98,0.387,0
10.34521,0,0.856,0,0,0.98,0.387,0
