time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.333571,0,0.797,0,0.936,0,0,0
5.340322,0,0.797,0,0.925,0,0,0
5.34875,0,0.797,0,0.925,0,0,0
5.356639,0,0.797,0,0.911,0,0,0
5.364501,0,0.797,0,0.911,0,0,0
5.372518,0,0.797,0,0.906,0,0,0
5.380188,0,0.797,0,0.906,0,0,0
5.388406,0,0.797,0,0.902,0,0,0
5.397378,0,0.797,0,0.902,0,0,0
5.406561,0,0.797,0,0.899,0,0,0
5.41409,0,0.797,0,0.899,0,0,0
5.422973,0,0.797,0,0.899,0,0,0
5.431657,0,0.797,0,0.899,0,0,0
5.441805,0,0.797,0,0.915,0,0,0
5.449724,0,0.797,0,0.915,0,0,0
5.458764,0,0.797,0,0.908,0,0,0
5.467755,0,0.797,0,0.904,0,0,0
5.476907,0,0.797,0,0.894,0,0,0
5.485468,0,0.797,0,0.862,0,0,0
5.493831,0,0.797,0,0.888,0,0,0
5.505078,0,0.797,0,0.878,0,0,0
5.5126,0,0.797,0,0.878,0,0,0
5.521419,0,0.797,0,0.865,0,0,0
5.529002,0,0.797,0,0.865,0,0,0
5.536162,0,0.797,0,0.836,0,0,0
5.545442,0,0.797,0,0.849,0,0,0
5.555226,0,0.797,0,0.831,0,0,0
5.562884,0,0.797,0,0.831,0,0,0
5.570981,0,0.797,0,0.807,0,0,0
5.580099,0,0.797,0,0,0,0,0
5.588433,0,0.797,0,0,0,0,0
5.597094,0,0.797,0,0,0,0,0
5.605294,0,0.797,0,0,0,0,0
5.615391,0,0.797,0,0,0,0,0
5.622765,0,0.797,0,0,0,0,0
5.63153,0,0.797,0,0,0,0,0
5.640684,0,0.891,0,0,0,0,0
5.649877,0,0.891,0,0,0,0,0
5.658205,0,0.891,0,0,0,0,0
5.666201,0,0.891,0,0,0,0,0
5.674292,0,0.891,0,0,0,0,0
5.683911,0,0.891,0,0,0,0,0
5.692824,0,0.891,0,0,0,0,0
5.700695,0,0.891,0,0,0,0,0
5.712687,0,0.891,0,0,0,0,0
5.719888,0,0.891,0,0,0,0,0
5.727415,0,0.891,0,0,0,0,0
5.735501,0,0.891,0,0,0,0,0
5.744709,0,0.968,0,0,0,0,0
5.753832,0,0.968,0,0,0,0,0
5.761771,0,0.968,0,0,0,0,0
5.771664,0,0.968,0,0,0,0,0
5.78008,0,0.968,0,0,0,0,0
5.789951,0,0.968,0,0,0,0,0
5.797242,0,0.968,0,0,0,0,0
5.806276,0,0.968,0,0,0,0,0
5.813635,0,0.968,0,0,0,0,0
5.822144,0,0.968,0,0,0,0,0
5.831079,0,0.968,0,0,0,0,0
5.839457,0,0.968,0,0,0,0,0
5.847831,0,0.968,0,0,0,0,0
5.856543,0,0.968,0,0,0,0,0
5.865851,0,0.968,0,0,0,0,0
5.874128,0,0.968,0,0,0,0,0
5.881201,0,0.968,0,0,0,0,0
5.891123,0,0.968,0,0,0,0,0
5.899335,0,0.968,0,0,0,0,0
5.909252,0,0.968,0,0,0,0,0
5.916088,0,0.968,0,0,0,0,0
5.925938,0,0.968,0,0,0,0,0
5.938029,0,0.968,0,0,0,0,0
5.945192,0,0.968,0,0,0,0,0
5.953324,0,0.968,0,0,0,0,0
5.962015,0,0.968,0,0,0,0,0
5.969588,0,0.968,0,0,0,0,0
5.977863,0,0.968,0,0,0,0,0
5.986731,0,0.968,0,0,0,0,0
5.994863,0,0.968,0,0,0,0,0
6.002394,0,0.968,0,0,0,0,0
6.01146,0,0.968,0,0,0,0,0
6.0207,0,0.968,0,0,0,0,0
6.028997,0,0.968,0,0,0,0,0
6.038056,0,0.968,0,0,0,0,0
6.045707,0,0.968,0,0,0,0,0
6.053475,0,0.968,0,0,0,0,0
6.062462,0,0.968,0,0,0,0,0
6.071093,0,0.968,0,0,0,0,0
6.079688,0,0.968,0,0,0,0,0
6.088503,0,0.968,0,0,0,0,0
6.097587,0,0.968,0,0,0,0,0
6.106137,0,0.968,0,0,0,0,0
6.113606,0,0.968,0,0,0,0,0
6.122554,0,0.968,0,0,0,0,0
6.131437,0,0.968,0,0,0,0,0
6.139619,0,0.968,0,0,0,0,0
6.1485,0,0.968,0,0,0,0,0
6.157784,0,0.968,0,0,0,0,0
6.171025,0,0.968,0,0,0,0,0
6.179828,0,0.968,0,0,0,0,0
6.186561,0,0.968,0,0,0,0,0
6.195529,0,0.968,0,0,0,0,0
6.202554,0,0.968,0,0,0,0,0
6.210975,0,0.977,0,0,0,0,0
6.218441,0,0.977,0,0,0,0,0
6.226794,0,0.968,0,0,0,0,0
6.235999,0,0.968,0,0,0,0,0
6.244438,0,0.968,0,0,0,0,0
6.252011,0,0.966,0,0,0,0,0
6.260417,0,0.969,0,0,0,0,0
6.269428,0,0.945,0,0,0,0,0
6.278193,0,0.945,0,0,0,0,0
6.286338,0,0.921,0,0,0,0,0
6.295007,0,0.921,0,0,0,0,0
6.303378,0,0.895,0,0,0,0,0
6.312704,0,0.895,0,0,0,0,0
6.320107,0,0.875,0,0,0,0,0
6.329833,0,0.875,0,0,0,0,0
6.338923,0,0.875,0,0,0,0,0
6.346552,0,0.875,0,0,0,0,0
6.361471,0,0.872,0,0,0,0,0
6.370305,0,0.855,0,0,0,0,0
6.381345,0,0.855,0,0.868,0,0,0
6.3896,0,0.839,0,0.871,0,0,0
6.398789,0,0.846,0,0.86,0,0,0
6.407989,0,0.843,0,0.867,0,0,0
6.41636,0,0.851,0,0.856,0,0,0
6.42398,0,0.85,0,0.866,0,0,0
6.431832,0,0.859,0,0.853,0,0,0
6.441142,0,0.859,0,0.861,0,0,0
6.450699,0,0.816,0,0.847,0,0,0
6.458727,0,0.808,0,0.855,0,0,0
6.465956,0,0.808,0,0.844,0,0,0
6.474408,0,0.805,0,0.852,0,0,0
6.481602,0,0.805,0,0.922,0,0,0
6.490668,0,0.805,0,0.931,0,0,0
6.503784,0,0.805,0,0.924,0,0,0
6.512791,0,0.805,0,0.924,0,0,0
6.520315,0,0.804,0,0.919,0,0,0
6.529927,0,0.804,0,0.919,0,0,0
6.540189,0,0.8,0,0.919,0,0,0
6.547909,0,0.8,0,0.919,0,0,0
6.555263,0,0.553,0,0.926,0,0,0
6.563455,0,0.553,0,0.926,0,0,0
6.57067,0,0.553,0,0.942,0,0,0
6.577789,0,0.553,0,0.942,0,0,0
6.585321,0,0.553,0,0.947,0,0,0
6.595125,0,0.553,0,0.947,0,0,0
6.602032,0,0.553,0,0.946,0,0,0
6.609354,0,0.553,0,0.946,0,0,0
6.616241,0,0.553,0,0.946,0,0,0
6.623647,0,0.553,0,0.942,0,0,0
6.631406,0,0.553,0,0.942,0,0,0
6.63976,0,0.553,0,0.93,0,0,0
6.648473,0,0.553,0,0.93,0,0,0
6.657745,0,0.553,0,0.912,0,0,0
6.672098,0,0.553,0,0.893,0,0,0
6.679965,0,0.553,0,0.893,0,0,0
6.688027,0,0.553,0,0.881,0,0,0
6.695273,0,0.553,0,0.881,0,0,0
6.701786,0,0.553,0,0.875,0,0,0
6.711094,0,0.553,0,0.875,0,0,0
6.721699,0,0.553,0,0.869,0,0,0
6.729232,0,0.553,0,0.869,0,0,0
6.736525,0,0.553,0,0.866,0,0,0
6.744354,0,0.553,0,0.871,0,0,0
6.753797,0,0.553,0,0.889,0,0,0
6.762421,0,0.553,0,0.903,0,0,0
6.770023,0,0.553,0,0.917,0,0,0
6.778825,0,0.553,0,0.928,0,0,0
6.787587,0,0.553,0,0.945,0,0,0
6.795862,0,0.553,0,0.949,0,0,0
6.804584,0,0.553,0,0.975,0,0,0
6.813686,0,0.553,0,0.974,0,0,0
6.823771,0,0.553,0,0.957,0,0,0
6.838449,0,0.553,0,0.953,0,0,0
6.849055,0,0.553,0,0.96,0,0,0
6.856726,0,0.553,0,0.959,0,0,0
6.864257,0,0.553,0,0.959,0,0,0
6.872148,0,0.553,0,0.927,0,0,0
6.880702,0,0.553,0,0.927,0,0,0
6.88872,0,0,0,0.894,0,0,0
6.89601,0,0,0,0.907,0,0,0
6.90371,0,0,0,0.879,0,0,0
6.911808,0,0.515,0,0.879,0,0,0
6.918751,0,0.515,0,0.884,0,0,0
6.926444,0,0.515,0,0.884,0,0,0
6.935025,0,0.515,0,0.89,0,0,0
6.942005,0,0.515,0,0.89,0,0,0
6.950073,0,0.515,0,0.917,0,0,0
6.960266,0,0.515,0,0.912,0,0,0
6.968112,0,0.515,0,0.942,0,0,0
6.976483,0,0.515,0,0.931,0,0,0
6.989566,0,0.515,0,0.949,0,0,0
6.997277,0,0.515,0,0.949,0,0,0
7.005423,0,0.515,0,0.947,0,0,0
7.013004,0,0.533,0,0.947,0,0,0
7.024879,0,0.533,0,0.939,0,0,0
7.036532,0,0.533,0,0.931,0,0,0
7.044229,0,0.533,0,0.931,0,0,0
7.052884,0,0.533,0,0.927,0,0,0
7.060906,0,0.533,0,0.927,0,0,0
7.070798,0,0.533,0,0.926,0,0,0
7.079328,0,0.533,0,0.926,0,0,0
7.087663,0,0.533,0,0.91,0,0,0
7.096777,0,0.533,0,0.91,0,0,0
7.104003,0,0.533,0,0.934,0,0,0
7.112054,0,0.533,0,0.934,0,0,0
7.120063,0,0.533,0,0.947,0,0,0
7.135133,0,0.533,0,0.949,0,0,0
7.142406,0,0.533,0,0.947,0,0,0
7.153274,0,0.533,0,0.948,0,0,0
7.16154,0,0.533,0,0.95,0,0,0
7.169421,0,0.533,0,0.952,0,0,0
7.178129,0,0.533,0,0.949,0,0,0
7.187398,0,0.533,0,0.953,0,0,0
7.195286,0,0.533,0,0,0,0,0
7.203056,0,0.533,0,0,0,0,0
7.210176,0,0.533,0,0,0,0,0
7.217716,0,0.533,0,0,0,0,0
7.224644,0,0.533,0,0,0,0,0
7.231644,0,0.533,0,0,0,0,0
7.239824,0,0.533,0,0,0,0,0
7.248407,0,0.533,0,0,0,0,0
7.255438,0,0.533,0,0,0,0,0
7.263159,0,0.533,0,0,0,0,0
7.272305,0,0.533,0,0,0,0,0
7.285316,0,0.533,0,0,0,0,0
7.292963,0,0.533,0,0,0,0,0
7.29928,0,0.533,0,0,0,0,0
7.306209,0,0.533,0,0,0,0,0
7.313318,0,0.533,0,0,0,0,0
7.319736,0,0.533,0,0,0,0,0
7.329201,0,0.533,0,0,0,0,0
7.337232,0,0.533,0,0,0,0,0
7.34569,0,0.533,0,0,0,0,0
7.353804,0,0.533,0,0,0,0,0
7.362665,0,0.533,0,0,0,0,0
7.371515,0,0.533,0,0,0,0,0
7.379676,0,0.533,0,0,0,0,0
7.388804,0,0.533,0,0,0,0,0
7.397053,0,0.533,0,0,0,0,0
7.405954,0,0.533,0,0,0,0,0
7.414019,0,0.533,0,0,0,0,0
7.422979,0,0.865,0,0,0,0,0
7.430966,0,0.865,0,0,0,0,0
7.440122,0,0.865,0,0,0,0,0
7.448796,0,0.865,0,0,0,0,0
7.457605,0,0.865,0,0,0,0,0
7.467118,0,0.865,0,0,0,0,0
7.474901,0,0.865,0,0,0,0,0
7.483604,0,0.865,0,0,0,0,0
7.492023,0,0.865,0,0,0,0,0
7.502539,0,0.865,0,0,0,0,0
7.515063,0,0.865,0,0,0,0,0
7.522644,0,0.865,0,0,0,0,0
7.531134,0,0.865,0,0,0,0,0
7.539245,0,0.865,0,0,0,0,0
7.547576,0,0.865,0,0,0,0,0
7.557406,0,0.865,0,0,0,0,0
7.56526,0,0.865,0,0,0,0,0
7.573927,0,0.865,0,0,0,0,0
7.583264,0,0.865,0,0,0,0,0
7.591227,0,0.865,0,0,0,0,0
7.599136,0,0.865,0,0,0,0,0
7.6087,0,0.865,0,0,0,0,0
7.616949,0,0.865,0,0,0,0,0
7.625418,0,0.865,0,0,0,0,0
7.633309,0,0.865,0,0,0,0,0
7.643111,0,0.865,0,0,0,0,0
7.651458,0,0.865,0,0,0,0,0
7.660284,0,0.865,0,0,0,0,0
7.669466,0,0.865,0,0,0,0,0
7.677864,0,0.865,0,0,0,0,0
7.692893,0,0.865,0,0,0,0,0
7.701796,0,0.865,0,0,0,0,0
7.710953,0,0.865,0,0,0,0,0
7.718867,0,0.865,0,0,0,0,0
7.727757,0,0.865,0,0,0,0,0
7.736767,0,0.865,0,0,0,0,0
7.744748,0,0.865,0,0,0,0,0
7.753448,0,0.865,0,0,0,0,0
7.761866,0,0.865,0,0,0,0,0
7.770971,0,0.865,0,0,0,0,0
7.779978,0,0.865,0,0,0,0,0
7.787485,0,0.865,0,0,0,0,0
7.796732,0,0.865,0,0,0,0,0
7.80519,0,0.865,0,0,0,0,0
7.813684,0,0.865,0,0,0,0,0
7.822098,0,0.865,0,0,0,0,0
7.833726,0,0.865,0,0,0,0,0
7.840213,0,0.865,0,0,0,0,0
7.847776,0,0.865,0,0,0,0,0
7.855709,0,0.865,0,0,0,0,0
7.864435,0,0.865,0,0,0,0,0
7.872905,0,0.865,0,0,0,0,0
7.880891,0,0.865,0,0,0,0,0
7.889962,0,0.865,0,0,0,0,0
7.900353,0,0.865,0,0,0,0,0
7.90881,0,0.865,0,0,0,0,0
7.916574,0,0.865,0,0,0,0,0
7.926322,0,0.865,0,0,0,0,0
7.936578,0,0.883,0,0,0,0,0
7.944668,0,0.883,0,0,0,0,0
7.954621,0,0.867,0,0,0,0,0
7.961974,0,0.867,0,0,0,0,0
7.97023,0,0.854,0,0,0,0,0
7.979377,0,0.847,0,0,0,0,0
7.988527,0,0.847,0,0,0,0,0
7.996535,0,0.847,0,0,0,0,0
8.004483,0,0.847,0,0,0,0,0
8.013539,0,0.847,0,0,0,0,0
8.029192,0,0.866,0,0,0,0,0
8.040024,0,0.863,0,0,0,0,0
8.049611,0,0.855,0,0,0,0,0
8.058768,0,0.853,0,0,0,0,0
8.069555,0,0.842,0,0,0,0,0
8.081007,0,0.834,0,0.883,0,0,0
8.089201,0,0.831,0,0.891,0,0,0
8.097145,0,0.828,0,0.875,0,0,0
8.104872,0,0.828,0,0.883,0,0,0
8.113576,0,0.828,0,0.868,0,0,0
8.121773,0,0.828,0,0.875,0,0,0
8.129739,0,0.828,0,0.861,0,0,0
8.136878,0,0.828,0,0.868,0,0,0
8.144951,0,0.828,0,0.855,0,0,0
8.152984,0,0.828,0,0.86,0,0,0
8.160618,0,0.828,0,0.849,0,0,0
8.168765,0,0.828,0,0.85,0,0,0
8.176531,0,0.828,0,0.85,0,0,0
8.183892,0,0.83,0,0.916,0,0,0
8.193204,0,0.828,0,0.916,0,0,0
8.200934,0,0.837,0,0.9,0,0,0
8.20868,0,0.835,0,0.893,0,0,0
8.224781,0,0.841,0,0.87,0,0,0
8.232501,0,0.841,0,0.856,0,0,0
8.240882,0,0.828,0,0.851,0,0,0
8.249778,0,0.828,0,0.837,0,0,0
8.258039,0,0.828,0,0.83,0,0,0
8.267152,0,0.828,0,0.804,0,0,0
8.277486,0,0.831,0,0.804,0,0,0
8.285437,0,0.844,0,0.868,0,0,0
8.294044,0,0.843,0,0.868,0,0,0
8.301583,0,0.852,0,0.858,0,0,0
8.309315,0,0.853,0,0.859,0,0,0
8.319606,0,0.86,0,0.852,0,0,0
8.327518,0,0.86,0,0.852,0,0,0
8.338179,0,0.828,0,0.837,0,0,0
8.345844,0,0.828,0,0.837,0,0,0
8.35368,0,0.828,0,0.823,0,0,0
8.360896,0,0.828,0,0.823,0,0,0
8.373529,0,0.828,0,0.805,0,0,0
8.380418,0,0.828,0,0.805,0,0,0
8.391253,0,0.828,0,0.871,0,0,0
8.398643,0,0.828,0,0.871,0,0,0
8.407427,0,0.828,0,0.862,0,0,0
8.416085,0,0.828,0,0.862,0.378,0,0
8.424349,0,0.828,0,0.851,0.378,0,0
8.434196,0,0.828,0,0.837,0.378,0,0
8.441809,0,0.828,0,0.839,0.378,0,0
8.450466,0,0.852,0,0.839,0.378,0,0
8.458743,0,0.855,0,0.826,0.378,0,0
8.469639,0,0.852,0,0.812,0.378,0,0
8.477155,0,0.847,0,0.812,0.378,0,0
8.484677,0,0.847,0,0.812,0.378,0,0
8.492092,0,0.852,0,0.795,0.378,0,0
8.500166,0,0.846,0,0.795,0.378,0,0
8.507496,0,0.851,0,0,0.378,0,0
8.515163,0,0.85,0,0,0.378,0,0
8.529914,0,0.843,0,0,0.379,0,0
8.538082,0,0.851,0,0,0.379,0,0
8.54608,0,0.884,0,0,0.379,0,0
8.555168,0,0.893,0,0,0.379,0,0
8.564754,0,0.888,0,0,0.379,0,0
8.573156,0,0.896,0,0,0.379,0,0
8.582111,0,0.891,0,0,0.379,0,0
8.590831,0,0.901,0,0,0.379,0,0
8.598742,0,0.893,0,0,0.379,0,0
8.608187,0,0.905,0,0,0.379,0,0
8.615562,0,0.897,0,0,0.379,0,0
8.623691,0,0.908,0,0,0.379,0,0
8.633773,0,0.902,0,0,0.379,0,0
8.64292,0,0.909,0,0,0.379,0,0
8.65013,0,0.909,0,0,0.379,0,0
8.658357,0,0.916,0,0,0.379,0,0
8.665772,0,0.922,0,0,0.379,0,0
8.673757,0,0.933,0,0,0.379,0,0
8.681931,0,0.95,0,0,0.379,0,0
8.696099,0,0.95,0,0,0.379,0,0
8.705216,0,0.971,0,0,0.379,0,0
8.713428,0,0.971,0,0,0.379,0,0
8.72173,0,0.969,0,0,0.379,0,0
8.730003,0,0.969,0,0,0.379,0,0
8.738021,0,0.958,0,0,0.379,0,0
8.745477,0,0.958,0,0,0.379,0,0
8.753011,0,0.959,0,0,0.379,0,0
8.759754,0,0.959,0,0,0.379,0,0
8.767681,0,0.964,0,0,0.379,0,0
8.775105,0,0.962,0,0,0.379,0,0
8.783246,0,0.969,0,0,0.379,0,0
8.791981,0,0.965,0,0,0.379,0,0
8.799374,0,0.972,0,0,0.379,0,0
8.806036,0,0.966,0,0,0.379,0,0
8.813965,0,0.966,0,0,0.379,0,0
8.82218,0,0.967,0,0,0.379,0,0
8.829801,0,0.967,0,0,0.379,0,0
8.838524,0,0.969,0,0,0.379,0,0
8.846028,0,0.969,0,0,0.379,0,0
8.853022,0,0.806,0,0,0.379,0,0
8.864479,0,0.938,0,0,0.379,0,0
8.871575,0,0.943,0,0,0.379,0,0
8.879332,0,0.937,0,0,0.379,0,0
8.886608,0,0.929,0,0,0.379,0,0
8.89507,0,0.923,0,0,0.379,0,0
8.902928,0,0.915,0,0,0.379,0,0
8.911793,0,0.908,0,0,0.379,0,0
8.920995,0,0.9,0,0,0.734,0,0
8.928892,0,0.893,0,0,0.734,0,0
8.936508,0,0.885,0,0,0.734,0,0
8.94507,0,0.885,0,0,0.734,0,0
8.953513,0,0.871,0,0,0.734,0,0
8.962275,0,0.902,0,0,0.734,0,0
8.97207,0,0.893,0,0,0.734,0,0
8.980458,0,0.887,0,0,0.734,0,0
8.988661,0,0.878,0,0,0.734,0,0
8.997719,0,0.871,0,0,0.734,0,0
9.005633,0,0.863,0,0,0.734,0,0
9.014772,0,0.856,0,0,0.734,0,0
9.028142,0,0.848,0,0,0.734,0,0
9.039024,0,0.835,0,0,0.734,0,0
9.046769,0,0.831,0,0,0.734,0,0
9.055237,0,0.829,0,0,0.734,0,0
9.063215,0,0.856,0,0,0.734,0,0
9.074108,0,0.852,0,0,0.734,0,0
9.083458,0,0.845,0,0,0.734,0,0
9.092277,0,0.843,0,0,0.734,0,0
9.103137,0,0.839,0,0,0.734,0,0
9.112435,0,0.839,0,0,0.734,0,0
9.120525,0,0.847,0,0,0.734,0,0
9.129271,0,0.847,0,0.856,0.736,0,0
9.137065,0,0.857,0,0.854,0.736,0,0
9.145087,0,0.857,0,0.838,0.736,0,0
9.153366,0,0.869,0,0.835,0.736,0,0
9.161771,0,0.869,0,0.819,0.736,0,0
9.174702,0,0.832,0,0.822,0.736,0,0
9.182858,0,0.839,0,0.808,0.736,0,0
9.192014,0,0.832,0,0.815,0.736,0,0
9.199574,0,0.841,0,0.802,0.736,0,0
9.207835,0,0.834,0,0.809,0.736,0,0
9.219207,0,0.836,0,0.805,0.736,0,0
9.227199,0,0.836,0,0.805,0.736,0,0
9.235686,0,0.837,0,0.883,0.737,0,0
9.24427,0,0.837,0,0.883,0.737,0,0
9.253592,0,0.836,0,0.876,0.737,0,0
9.261744,0,0.836,0,0.876,0.737,0,0
9.270284,0,0.795,0,0.873,0.737,0,0
9.277391,0,0.795,0,0.873,0.737,0,0
9.285483,0,0.795,0,0.878,0.737,0,0
9.295265,0,0.795,0,0.878,0.737,0,0
9.302133,0,0.795,0,0.89,0.737,0,0
9.310138,0,0.795,0,0.89,0.737,0,0
9.321859,0,0.795,0,0.909,0.737,0,0
9.330015,0,0.795,0,0.909,0.737,0,0
9.336714,0,0.795,0,0.921,0.738,0,0
9.345125,0,0.795,0,0.921,0.738,0,0
9.353359,0,0.795,0,0.919,0.738,0,0
9.361293,0,0.795,0,0.919,0.738,0,0
9.369781,0,0.795,0,0.915,0.738,0,0
9.379148,0,0.795,0,0.915,0.738,0,0
9.386416,0,0.795,0,0.91,0.738,0,0
9.394217,0,0.795,0,0.91,0.738,0,0
9.401737,0,0.795,0,0.91,0.738,0,0
9.410243,0,0.795,0,0.893,0.738,0,0
9.418481,0,0.795,0,0.893,0.738,0,0
9.426743,0,0.795,0,0.857,0.738,0,0
9.437164,0,0.795,0,0.833,0.97,0,0
9.445307,0,0.795,0,0.833,0.97,0,0
9.453828,0,0.795,0,0.829,0.97,0,0
9.461231,0,0.795,0,0.829,0.97,0,0
9.469218,0,0.795,0,0.84,0.97,0,0
9.481207,0,0.795,0,0.838,0.97,0,0
9.489506,0,0.795,0,0.856,0.97,0,0
9.496733,0,0.795,0,0.856,0.97,0,0
9.503794,0,0.786,0,0.871,0.97,0,0
9.514114,0,0.786,0,0.871,0.97,0,0
9.522022,0,0.786,0,0.883,0.97,0,0
9.531063,0,0.786,0,0.883,0.97,0,0
9.540397,0,0.786,0,0.893,0.971,0,0
9.548695,0,0.786,0,0.893,0.971,0,0
9.555722,0,0.786,0,0.903,0.971,0,0
9.563361,0,0.786,0,0.903,0.971,0,0
9.571918,0,0.786,0,0.907,0.971,0,0
9.580359,0,0.786,0,0.907,0.971,0,0
9.589208,0,0.786,0,0.919,0.971,0,0
9.597143,0,0.786,0,0.919,0.971,0,0
9.606169,0,0.534,0,0.909,0.971,0,0
9.6141,0,0.534,0,0.909,0.971,0,0
9.623035,0,0,0,0.897,0.971,0,0
9.631309,0,0,0,0.898,0.971,0,0
9.643639,0,0,0,0.9,0.971,0,0
9.652353,0,0,0,0.894,0.971,0,0
9.662239,0,0,0,0.895,0.971,0,0
9.669787,0,0,0,0.919,0.971,0,0
9.676872,0,0.525,0,0.922,0.971,0,0
9.685385,0,0.525,0,0.917,0.971,0,0
9.69524,0,0.525,0,0.921,0.971,0,0
9.704018,0,0.525,0,0.897,0.971,0,0
9.712092,0,0.525,0,0.919,0.971,0,0
9.719728,0,0.525,0,0.874,0.971,0,0
9.727593,0,0.525,0,0.892,0.971,0,0
9.735245,0,0.525,0,0.853,0.971,0,0
9.74271,0,0.525,0,0.867,0.971,0,0
9.751187,0,0.525,0,0.867,0.971,0,0
9.759427,0,0.525,0,0.838,0.971,0,0
9.768883,0,0.525,0,0.805,0.971,0,0
9.778134,0,0.525,0,0,0.971,0,0
9.786964,0,0.525,0,0,0.971,0,0
9.795458,0,0.525,0,0,0.971,0,0
9.804445,0,0.525,0,0,0.971,0,0
9.818654,0,0.525,0,0,0.971,0,0
9.826302,0,0.525,0,0,0.971,0,0
9.834042,0,0.525,0,0,0.971,0,0
9.842666,0,0.525,0,0,0.971,0,0
9.850352,0,0.525,0,0,0.971,0,0
9.857423,0,0.525,0,0,0.971,0,0
9.865164,0,0.525,0,0,0.971,0,0
9.873172,0,0.525,0,0,0.971,0,0
9.881037,0,0.525,0,0,0.971,0,0
9.889726,0,0.525,0,0,0.971,0,0
9.897603,0,0.525,0,0,0.971,0,0
9.906164,0,0.525,0,0,0.971,0,0
9.914527,0,0.525,0,0,0.971,0,0
9.923706,0,0.525,0,0,0.971,0,0
9.935064,0,0.525,0,0,0.971,0,0
9.943967,0,0.525,0,0,0.971,0,0
9.951398,0,0.525,0,0,0.971,0,0
9.960584,0,0.525,0,0,0.971,0,0
9.968782,0,0.525,0,0,0.971,0,0
9.975452,0,0.525,0,0,0.971,0,0
9.984063,0,0.525,0,0,0.971,0,0
9.992012,0,0.525,0,0,0.971,0,0
10.00042,0,0.525,0,0,0.971,0,0
10.01197,0,0.525,0,0,0.971,0,0
10.01941,0,0.525,0,0,0.971,0,0
10.02753,0,0.525,0,0,0.971,0,0
10.0366,0,0.525,0,0,0.971,0,0
10.04992,0,0.525,0,0,0.969,0,0
10.06202,0,0.525,0,0,0.969,0,0
10.069,0,0.525,0,0,0.969,0,0
10.07555,0,0.525,0,0,0.969,0,0
10.08354,0,0.525,0,0,0.969,0,0
10.09112,0,0.525,0,0,0.969,0,0
10.09767,0,0.525,0,0,0.969,0,0
10.1049,0,0.525,0,0,0.969,0,0
10.11368,0,0.525,0,0,0.969,0,0
10.12251,0,0.525,0,0,0.969,0,0
10.13109,0,0.525,0,0,0.969,0,0
10.13925,0,0.525,0,0,0.969,0,0
10.14812,0,0.525,0,0,0.969,0,0
10.15759,0,0.525,0,0,0.969,0,0
10.16506,0,0.525,0,0,0.969,0,0
10.17446,0,0.525,0,0,0.969,0,0
10.18497,0,0,0,0,0.969,0,0
10.19368,0,0.451,0,0,0.969,0,0
10.20054,0,0.451,0,0,0.969,0,0
10.20957,0,0.451,0,0,0.969,0,0
10.22243,0,0.451,0,0,0.969,0,0
10.23099,0,0.451,0,0,0.969,0,0
10.23936,0,0.451,0,0,0.969,0,0
10.24832,0,0.451,0,0,0.969,0,0
10.25719,0,0.451,0,0,0.969,0,0
10.26628,0,0.451,0,0,0.969,0,0
10.2737,0,0.451,0,0,0.969,0,0
10.28176,0,0.451,0,0,0.969,0,0
10.29148,0,0.451,0,0,0.969,0,0
10.30166,0,0.451,0,0,0.969,0,0
10.31103,0,0.451,0,0,0.969,0,0
10.31902,0,0.451,0,0,0.969,0,0
10.32831,0,0.451,0,0,0.969,0,0
10.33644,0,0.451,0,0,0.969,0,0
10.3448,0,0.451,0,0,0.969,0,0
10.35417,0,0.451,0,0,0.969,0,0
10.36177,0,0.451,0,0,0.969,0,0
10.37028,0,0.451,0,0,0.969,0,0
10.3792,0,0.451,0,0,0.969,0,0
10.3879,0,0.451,0,0,0.969,0,0
10.3982,0,0.451,0,0,0.969,0,0
10.40609,0,0.451,0,0,0.969,0,0
10.41527,0,0.451,0,0,0.969,0,0
10.42284,0,0.451,0,0,0.969,0,0
10.43128,0,0.451,0,0,0.969,0,0
10.44199,0,0.451,0,0,0.969,0,0
10.45005,0,0.451,0,0,0.969,0,0
10.46257,0,0.451,0,0,0.966,0,0
10.47162,0,0.451,0,0,0.966,0,0
10.47973,0,0.451,0,0,0.966,0,0
10.48658,0,0.451,0,0,0.966,0,0
10.49336,0,0.451,0,0,0.966,0,0
10.50195,0,0.451,0,0,0.966,0,0
10.51019,0,0.451,0,0,0.966,0,0
10.51893,0,0.451,0,0,0.966,0,0
10.52781,0,0.451,0,0,0.966,0,0
10.53647,0,0.451,0,0,0.966,0,0
10.54464,0,0.451,0,0,0.966,0,0
10.5538,0,0.451,0,0,0.966,0,0
10.56234,0,0.451,0,0,0.966,0,0
10.57147,0,0.451,0,0,0.966,0,0
10.58098,0,0.451,0,0,0.966,0,0
10.58901,0,0.451,0,0,0.966,0,0
10.60052,0,0.451,0,0,0.966,0,0
10.64459,0,0.451,0,0,0.966,0,0
10.65926,0,0.451,0,0.834,0.966,0,0
10.66656,0,0.451,0,0.834,0.965,0,0
10.6743,0,0.451,0,0.858,0.965,0,0
10.68171,0,0.451,0,0.842,0.966,0,0
10.69497,0,0.451,0,0.847,0.966,0,0
10.70373,0,0.778,0,0.847,0.966,0,0
