time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.201617,0,0.968,0,0,0,0,0
5.210641,0,0.968,0,0,0,0,0
5.218634,0,0.968,0,0,0,0,0
5.227259,0,0.968,0,0,0,0,0
5.236571,0,0.968,0,0,0,0,0
5.245038,0,0.968,0,0,0,0,0
5.252956,0,0.968,0,0,0,0,0
5.264944,0,0.968,0,0,0,0,0
5.273651,0,0.964,0,0,0,0,0
5.280921,0,0.964,0,0,0,0,0
5.28823,0,0.964,0,0,0,0,0
5.295947,0,0.964,0,0,0,0,0
5.304868,0,0.964,0,0,0,0,0
5.312664,0,0.964,0,0,0,0,0
5.32031,0,0.964,0,0,0,0,0
5.329397,0,0.964,0,0,0,0,0
5.33765,0,0.964,0,0,0,0,0
5.344963,0,0.964,0,0,0,0,0
5.353665,0,0.964,0,0,0,0,0
5.361979,0,0.964,0,0,0,0,0
5.371189,0,0.964,0,0,0,0,0
5.378954,0,0.964,0,0,0,0,0
5.388438,0,0.964,0,0,0,0,0
5.396318,0,0.964,0,0,0,0,0
5.406467,0,0.964,0,0,0,0,0
5.414676,0,0.964,0,0,0,0,0
5.422107,0,0.964,0,0,0,0,0
5.430325,0,0.964,0,0,0,0,0
5.446238,0,0.964,0,0,0,0,0
5.453365,0,0.964,0,0,0,0,0
5.462344,0,0.964,0,0,0,0,0
5.474789,0,0.964,0,0,0,0,0
5.481779,0,0.964,0,0,0,0,0
5.489664,0,0.929,0,0,0,0,0
5.496832,0,0.929,0,0,0,0,0
5.504363,0,0.935,0,0,0,0,0
5.512599,0,0.941,0,0,0,0,0
5.523432,0,0.942,0,0,0,0,0
5.53143,0,0.942,0,0,0,0,0
5.53882,0,0.928,0,0,0,0,0
5.546119,0,0.928,0,0,0,0,0
5.557595,0,0.928,0,0,0,0,0
5.56583,0,0.928,0,0,0,0,0
5.573895,0,0.928,0,0,0,0,0
5.581997,0,0.928,0,0,0,0,0
5.589445,0,0.945,0,0,0,0,0
5.596666,0,0.945,0,0,0,0,0
5.603981,0,0.936,0,0,0,0,0
5.61128,0,0.929,0,0,0,0,0
5.619373,0,0.918,0,0,0,0,0
5.629038,0,0.913,0,0,0,0,0
5.637439,0,0.897,0,0,0,0,0
5.647942,0,0.897,0,0,0,0,0
5.662731,0,0.891,0,0,0,0,0
5.67392,0,0.891,0,0,0,0,0
5.682471,0,0.891,0,0,0,0,0
5.690137,0,0.915,0,0,0,0,0
5.698349,0,0.915,0,0,0,0,0
5.708565,0,0.903,0,0,0,0,0
5.718894,0,0.903,0,0,0,0,0
5.725962,0,0.89,0,0,0,0,0
5.733779,0,0.89,0,0,0,0,0
5.744932,0,0.876,0,0,0,0,0
5.752507,0,0.876,0,0,0,0,0
5.76061,0,0.863,0,0,0,0,0
5.768911,0,0.863,0,0,0,0,0
5.777761,0,0.852,0,0,0,0,0
5.788067,0,0.851,0,0,0,0,0
5.797188,0,0.843,0,0,0,0,0
5.805243,0,0.842,0,0.801,0,0,0
5.812797,0,0.836,0,0.801,0,0,0
5.825194,0,0.834,0,0.786,0,0,0
5.83425,0,0.834,0,0.786,0,0,0
5.843934,0,0.838,0,0,0,0,0
5.852049,0,0.838,0,0,0,0,0
5.862774,0,0.843,0,0,0,0,0
5.870819,0,0.844,0,0,0,0,0
5.878311,0,0.85,0,0,0,0,0
5.887099,0,0.85,0,0,0,0,0
5.897448,0,0.832,0,0,0,0,0
5.905101,0,0.833,0,0,0,0,0
5.912199,0,0.835,0,0.81,0,0,0
5.920423,0,0.835,0,0.815,0,0,0
5.929038,0,0.839,0,0.799,0,0,0
5.939507,0,0.841,0,0.804,0,0,0
5.947703,0,0.845,0,0.789,0,0,0
5.958375,0,0.849,0,0.78,0,0,0
5.966886,0,0.853,0,0.78,0,0,0
5.97431,0,0.859,0,0,0,0,0
5.984923,0,0.864,0,0,0,0,0
5.996286,0,0.827,0,0,0,0,0
6.003951,0,0.827,0,0,0,0,0
6.01159,0,0.827,0,0.842,0,0,0
6.018734,0,0.827,0,0.842,0,0,0
6.027108,0,0.827,0,0.832,0,0,0
6.034142,0,0.827,0,0.832,0,0,0
6.043949,0,0.827,0,0.822,0,0,0
6.054292,0,0.827,0,0.826,0,0,0
6.061331,0,0.827,0,0.812,0,0,0
6.069075,0,0.827,0,0.812,0,0,0
6.076187,0,0.827,0,0.815,0,0,0
6.08422,0,0.827,0,0.801,0,0,0
6.091401,0,0.827,0,0.803,0,0,0
6.101861,0,0.827,0,0.792,0,0,0
6.109732,0,0.827,0,0.863,0,0,0
6.118104,0,0.907,0,0.863,0,0,0
6.125559,0,0.906,0,0.864,0,0,0
6.133237,0,0.906,0,0.848,0,0,0
6.142024,0,0.9,0,0.851,0,0,0
6.151706,0,0.895,0,0.838,0,0,0
6.165537,0,0.894,0,0.824,0,0,0
6.174232,0,0.882,0,0.825,0,0,0
6.182187,0,0.882,0,0.812,0,0,0
6.189586,0,0.872,0,0.813,0,0,0
6.197057,0,0.872,0,0.802,0,0,0
6.20453,0,0.864,0,0.802,0,0,0
6.212647,0,0.863,0,0.792,0,0,0
6.220311,0,0.857,0,0.792,0,0,0
6.227651,0,0.857,0,0.791,0,0,0
6.237947,0,0.852,0,0.778,0,0,0
6.245684,0,0.852,0,0,0,0,0
6.253964,0,0.849,0,0,0,0,0
6.262006,0,0.848,0,0,0,0,0
6.270325,0,0.847,0,0,0,0,0
6.278583,0,0.844,0,0,0,0,0
6.287837,0,0.842,0,0,0,0,0
6.296339,0,0.842,0,0,0,0,0
6.307662,0,0.841,0,0,0,0,0
6.321625,0,0.842,0,0,0,0,0
6.328886,0,0.842,0,0,0,0,0
6.33667,0,0.842,0,0,0,0,0
6.34436,0,0.842,0,0,0,0,0
6.352098,0,0.842,0,0,0,0,0
6.35918,0,0.841,0,0,0,0,0
6.369314,0,0.841,0,0,0,0,0
6.376849,0,0.843,0,0,0,0,0
6.384054,0,0.843,0,0,0,0,0
6.392444,0,0.845,0,0,0,0,0
6.402354,0,0.845,0,0,0,0,0
6.40959,0,0.845,0,0,0,0,0
6.420187,0,0.843,0,0,0,0,0
6.43042,0,0.543,0,0,0,0,0
6.437264,0,0.543,0,0,0,0,0
6.446463,0,0.543,0,0,0,0,0
6.453825,0,0.543,0,0,0,0,0
6.462668,0,0.543,0,0,0,0,0
6.470396,0,0.543,0,0,0,0,0
6.478476,0,0.543,0,0,0,0,0
6.491894,0,0.543,0,0,0,0,0
6.49924,0,0.543,0,0,0,0,0
6.506438,0,0.543,0,0,0,0,0
6.514806,0,0.543,0,0,0,0,0
6.523435,0,0.543,0,0,0,0,0
6.531405,0,0.543,0,0,0,0,0
6.53935,0,0.543,0,0,0,0,0
6.547664,0,0.543,0,0,0,0,0
6.556184,0,0.543,0,0,0,0,0
6.563856,0,0.543,0,0,0,0,0
6.571292,0,0.543,0,0,0,0,0
6.579269,0,0.543,0,0,0,0,0
6.58673,0,0.543,0,0,0,0,0
6.5936,0,0.543,0,0,0,0,0
6.601688,0,0.543,0,0,0,0,0
6.610015,0,0.543,0,0,0,0,0
6.617402,0,0.543,0,0,0.384,0,0
6.62467,0,0.543,0,0,0.384,0,0
6.631386,0,0.543,0,0,0.384,0,0
6.638432,0,0.543,0,0,0.384,0,0
6.645468,0,0.543,0,0,0.384,0,0
6.652461,0,0.543,0,0,0.384,0,0
6.666645,0,0.876,0,0,0.384,0,0
6.676404,0,0.876,0,0,0.384,0,0
6.683593,0,0.876,0,0,0.384,0,0
6.691507,0,0.876,0,0,0.384,0,0
6.700158,0,0.876,0,0,0.384,0,0
6.707716,0,0.876,0,0,0.384,0,0
6.71579,0,0.876,0,0,0.384,0,0
6.723155,0,0.876,0,0,0.384,0,0
6.73191,0,0.876,0,0,0.384,0,0
6.741243,0,0.876,0,0,0.384,0,0
6.748507,0,0.876,0,0,0.384,0,0
6.757912,0,0.876,0,0,0.384,0,0
6.764878,0,0.876,0,0,0.384,0,0
6.772357,0,0.876,0,0,0.384,0,0
6.780066,0,0.876,0,0,0.384,0,0
6.789242,0,0.876,0,0,0.384,0,0
6.798734,0,0.876,0,0,0.384,0,0
6.805183,0,0.876,0,0,0.384,0,0
6.8136,0,0.876,0,0,0.384,0,0
6.821974,0,0.876,0,0,0.384,0,0
6.830252,0,0.876,0,0,0.384,0,0
6.83879,0,0.876,0,0,0.384,0,0
6.847095,0,0.876,0,0,0.384,0,0
6.858186,0,0.876,0,0,0.384,0,0
6.865776,0,0.876,0,0,0.384,0,0
6.87508,0,0.884,0,0,0.384,0,0
6.882416,0,0.884,0,0,0.384,0,0
6.891373,0,0.884,0,0,0.384,0,0
6.900627,0,0.884,0,0,0.384,0,0
6.908152,0,0.884,0,0,0.384,0,0
6.917215,0,0.884,0,0,0.384,0,0
6.925121,0,0.884,0,0,0.384,0,0
6.93467,0,0.884,0,0,0.387,0,0
6.94173,0,0.884,0,0,0.387,0,0
6.950794,0,0.884,0,0,0.387,0,0
6.959048,0,0.884,0,0,0.387,0,0
6.968236,0,0.884,0,0,0.387,0,0
6.975228,0,0.884,0,0,0.387,0,0
6.983286,0,0.884,0,0,0.387,0,0
6.991157,0,0.884,0,0,0.387,0,0
6.999213,0,0.884,0,0,0.387,0,0
7.006667,0,0.884,0,0,0.387,0,0
7.014813,0,0.884,0,0,0.387,0,0
7.02501,0,0.884,0,0,0.387,0,0
7.038102,0,0.884,0,0,0.388,0,0
7.046629,0,0.884,0,0,0.388,0,0
7.054633,0,0.884,0,0,0.388,0,0
7.061833,0,0.884,0,0,0.388,0,0
7.068855,0,0.884,0,0,0.388,0,0
7.076685,0,0.884,0,0,0.388,0,0
7.083683,0,0.915,0,0,0.388,0,0
7.092239,0,0.915,0,0,0.388,0,0
7.101133,0,0.915,0,0,0.388,0,0
7.109848,0,0.915,0,0,0.388,0,0
7.118669,0,0.915,0,0,0.388,0,0
7.126682,0,0.915,0,0,0.757,0,0
7.138834,0,0.915,0,0,0.757,0,0
7.148212,0,0.915,0,0,0.757,0,0
7.15499,0,0.915,0,0,0.757,0,0
7.164179,0,0.915,0,0.781,0.757,0,0
7.172198,0,0.915,0,0,0.757,0,0
7.18061,0,0.915,0,0,0.757,0,0
7.189217,0,0.946,0,0,0.757,0,0
7.197127,0,0.946,0,0,0.757,0,0
7.20607,0,0.946,0,0,0.757,0,0
7.218074,0,0.946,0,0,0.757,0,0
7.225599,0,0.946,0,0,0.757,0,0
7.234391,0,0.946,0,0,0.759,0,0
7.242857,0,0.946,0,0,0.759,0,0
7.250954,0,0.946,0,0,0.759,0,0
7.258411,0,0.946,0,0,0.759,0,0
7.266057,0,0.946,0,0,0.759,0,0
7.273594,0,0.946,0,0,0.759,0,0
7.282503,0,0.946,0,0,0.759,0,0
7.290181,0,0.946,0,0,0.759,0,0
7.299099,0,0.971,0,0,0.759,0,0
7.307551,0,0.971,0,0,0.759,0,0
7.315506,0,0.971,0,0,0.759,0,0
7.323448,0,0.971,0,0,0.759,0,0
7.33191,0,0.971,0,0,0.759,0,0
7.340492,0,0.971,0,0,0.759,0,0
7.348687,0,0.971,0,0,0.759,0,0
7.356937,0,0.971,0,0,0.759,0,0
7.365671,0,0.971,0,0,0.759,0,0
7.374257,0,0.971,0,0,0.759,0,0
7.382305,0,0.971,0,0,0.759,0,0
7.395173,0,0.971,0,0,0.759,0,0
7.402593,0,0.979,0,0,0.759,0,0
7.41434,0,0.979,0,0,0.759,0,0
7.421918,0,0.979,0,0,0.759,0,0
7.42985,0,0.979,0,0,0.759,0,0
7.438447,0,0.979,0,0,0.759,0,0
7.446325,0,0.979,0,0,0.759,0,0
7.454519,0,0.979,0,0,0.759,0,0
7.462204,0,0.979,0,0,0.759,0,0
7.469467,0,0.979,0,0,0.759,0,0
7.476294,0,0.979,0,0,0.759,0,0
7.485525,0,0.979,0,0,0.759,0,0
7.494626,0,0.979,0,0,0.759,0,0
7.50424,0,0.979,0,0,0.759,0,0
7.511631,0,0.979,0,0,0.759,0,0
7.519798,0,0.979,0,0,0.759,0,0
7.528078,0,0.979,0,0,0.759,0,0
7.536333,0,0.979,0,0,0.759,0,0
7.545911,0,0.979,0,0,0.759,0,0
7.554311,0,0.979,0,0,0.759,0,0
7.56392,0,0.979,0,0,0.759,0,0
7.57709,0,0.979,0,0,0.759,0,0
7.584688,0,0.979,0,0,0.759,0,0
7.591858,0,0.979,0,0,0.759,0,0
7.602014,0,0.979,0,0,0.759,0,0
7.61011,0,0.979,0,0,0.759,0,0
7.617592,0,0.979,0,0,0.759,0,0
7.625041,0,0.979,0,0,0.759,0,0
7.632902,0,0.979,0,0,0.977,0,0
7.643866,0,0.979,0,0,0.977,0,0
7.651211,0,0.979,0,0,0.977,0,0
7.659546,0,0.979,0,0,0.977,0,0
7.666959,0,0.979,0,0,0.977,0,0
7.674953,0,0.979,0,0,0.977,0,0
7.682721,0,0.979,0,0,0.977,0,0
7.690036,0,0.979,0,0,0.977,0,0
7.698311,0,0.979,0,0,0.977,0,0
7.707156,0,0.979,0,0,0.977,0,0
7.716118,0,0.979,0,0,0.977,0,0
7.725728,0,0.979,0,0,0.977,0,0
7.737886,0,0.979,0,0,0.977,0,0
7.745828,0,0.979,0,0,0.977,0,0
7.753326,0,0.979,0,0,0.977,0,0
7.76272,0,0.979,0,0,0.977,0,0
7.771449,0,0.979,0,0,0.977,0,0
7.77909,0,0.979,0,0,0.977,0,0
7.786788,0,0.979,0,0,0.977,0,0
7.794795,0,0.979,0,0,0.977,0,0
7.803262,0,0.979,0,0,0.977,0,0
7.810682,0,0.979,0,0,0.977,0,0
7.818923,0,0.979,0,0,0.977,0,0
7.825841,0,0.979,0,0,0.977,0,0
7.835447,0,0.979,0,0,0.977,0,0
7.845401,0,0.979,0,0,0.982,0,0
7.85289,0,0.979,0,0,0.982,0,0
7.86078,0,0.979,0,0,0.982,0,0
7.869186,0,0.979,0,0,0.982,0,0
7.878391,0,0.979,0,0,0.982,0,0
7.891481,0,0.979,0,0,0.982,0,0
7.902105,0,0.979,0,0,0.982,0,0
7.909385,0,0.957,0,0,0.982,0,0
7.918932,0,0.957,0,0,0.982,0,0
7.926407,0,0.957,0,0,0.982,0,0
7.935812,0,0.957,0,0,0.982,0,0
7.944076,0,0.965,0,0,0.982,0,0
7.951984,0,0.965,0,0,0.993,0,0
7.962726,0,0.96,0,0,0.993,0,0
7.970535,0,0.96,0,0,0.993,0,0
7.978685,0,0.957,0,0,0.993,0,0
7.986033,0,0.957,0,0,0.993,0,0
7.994657,0,0.957,0,0,0.993,0,0
8.002026,0,0.957,0,0,0.993,0,0
8.009684,0,0.961,0,0,0.993,0,0
8.017846,0,0.961,0,0,0.993,0,0
8.025957,0,0.96,0,0,0.993,0,0
8.03284,0,0.953,0,0,0.993,0,0
8.045053,0,0.94,0,0,0.993,0,0
8.05454,0,0.934,0,0,0.993,0,0
8.065632,0,0.927,0,0,0.993,0,0
8.073486,0,0.922,0,0,0.993,0,0
8.081846,0,0.922,0,0,0.993,0,0
8.089771,0,0.922,0,0,0.993,0,0
8.097918,0,0.925,0,0,0.993,0,0
8.104997,0,0.922,0,0,0.993,0,0
8.112798,0,0.929,0,0,0.993,0,0
8.121008,0,0.929,0,0,0.993,0,0
8.128475,0,0.917,0,0,0.993,0,0
8.139741,0,0.91,0,0,0.993,0,0
8.147887,0,0.904,0,0,0.993,0,0
8.156051,0,0.898,0,0,0.993,0,0
8.163679,0,0.901,0,0,0.993,0,0
8.17257,0,0.898,0,0,0.993,0,0
8.180147,0,0.904,0,0,0.993,0,0
8.195409,0,0.908,0,0.837,0.993,0,0
8.204366,0,0.908,0,0.845,0.993,0,0
8.212731,0,0.868,0,0.829,0.993,0,0
8.225175,0,0.887,0,0.838,0.993,0,0
8.236485,0,0.881,0,0.822,0.993,0,0
8.244813,0,0.875,0,0.83,0.993,0,0
8.252656,0,0.877,0,0.816,0.993,0,0
8.261726,0,0.872,0,0.823,0.993,0,0
8.270004,0,0.881,0,0.816,0.993,0,0
8.279867,0,0.877,0,0.806,0.993,0,0
8.288428,0,0.883,0,0.812,0.993,0,0
8.295955,0,0.883,0,0.812,0.993,0,0
8.304675,0,0.889,0,0.887,0.993,0,0
8.313931,0,0.889,0,0.887,0.993,0,0
8.324303,0,0.858,0,0.877,0.993,0,0
8.337861,0,0.847,0,0.867,0.993,0,0
8.347184,0,0.847,0,0.867,0.993,0,0
8.356109,0,0.847,0,0.855,0.993,0,0
8.365115,0,0.847,0,0.855,0.993,0,0
8.373603,0,0.852,0,0.842,0.993,0,0
8.381605,0,0.852,0,0.842,0.993,0,0
8.389316,0,0.858,0,0.828,0.993,0,0
8.399624,0,0.858,0,0.828,0.993,0,0
8.407845,0,0.865,0,0.894,0.993,0,0
8.416712,0,0.865,0,0.894,0.993,0,0
8.425357,0,0.814,0,0.886,0.993,0,0
8.433334,0,0.814,0,0.886,0.993,0,0
8.442082,0,0.819,0,0.876,0.993,0,0
8.454364,0,0.827,0,0.878,0.993,0,0
8.465279,0,0.825,0,0.867,0.987,0,0
8.481376,0,0.835,0,0.853,0.987,0,0
8.490585,0,0.843,0,0.841,0.987,0,0
8.49926,0,0.843,0,0.841,0.987,0,0
8.510914,0,0.855,0,0.906,0.987,0,0
8.520034,0,0.801,0,0.906,0.987,0,0
8.52775,0,0.826,0,0.896,0.987,0,0
8.535827,0,0.826,0,0.896,0.987,0,0
8.544171,0,0.815,0,0.881,0.987,0,0
8.554411,0,0.808,0,0.876,0.987,0,0
8.564767,0,0.813,0,0.862,0.987,0,0
8.573076,0,0.8,0,0.865,0.987,0,0
8.585868,0,0.81,0,0.851,0.987,0,0
8.594527,0,0.815,0,0.878,0.987,0,0
8.60276,0,0.813,0,0.882,0.987,0,0
8.615471,0,0.823,0,0.911,0.987,0,0
8.624208,0,0.821,0,0.936,0.987,0,0
8.634428,0,0.534,0,0.936,0.987,0,0
8.644702,0,0.534,0,0.932,0.987,0,0
8.653903,0,0.534,0,0.929,0.987,0,0
8.663271,0,0.534,0,0.924,0.987,0,0
8.672122,0,0.534,0,0.922,0.984,0,0
8.682706,0,0.534,0,0.917,0.984,0,0
8.691186,0,0.534,0,0.909,0.984,0,0
8.700932,0,0.534,0,0.924,0.984,0,0
8.710977,0,0.534,0,0.935,0.984,0,0
8.719429,0,0.534,0,0.937,0.984,0,0
8.727425,0,0.517,0,0.94,0.984,0,0
8.736184,0,0.517,0,0.939,0.984,0,0
8.749725,0,0.517,0,0.936,0.984,0,0
8.759326,0,0.517,0,0.938,0.984,0,0
8.767307,0,0.517,0,0.913,0.984,0,0
8.7756,0,0.517,0,0.924,0.981,0,0
8.783,0,0.517,0,0.948,0.981,0,0
8.79112,0,0.517,0,0.955,0.983,0,0
8.802314,0,0.517,0,0.953,0.983,0,0
8.810335,0,0.517,0,0.959,0.983,0,0
8.818805,0,0.517,0,0.957,0.983,0,0
8.826998,0,0.517,0,0.941,0.983,0,0
8.835554,0,0.517,0,0.946,0.983,0,0
8.843255,0,0.517,0,0.961,0.983,0,0
8.852489,0,0.517,0,0.972,0.983,0,0
8.86005,0,0.517,0,0.977,0.983,0,0
8.867569,0,0.517,0,0.973,0.983,0,0
8.880043,0,0.517,0,0.973,0.983,0,0
8.887924,0,0.517,0,0.937,0.983,0,0
8.895368,0,0.517,0,0.937,0.983,0,0
8.903588,0,0.517,0,0.911,0.983,0,0
8.912593,0,0.517,0,0.898,0.983,0,0
8.920717,0,0.517,0,0.871,0.983,0,0
8.930259,0,0.517,0,0.86,0.983,0,0
8.938412,0,0.517,0,0.817,0.983,0,0
8.945296,0,0.517,0,0.817,0.983,0,0
8.955129,0,0.517,0,0.779,0.983,0,0
8.962491,0,0.517,0,0.779,0.983,0,0
8.970641,0,0.517,0,0,0.983,0,0
8.978435,0,0.517,0,0,0.983,0,0
8.988204,0,0.517,0,0,0.983,0,0
8.995653,0,0.517,0,0,0.983,0,0
9.002662,0,0.517,0,0,0.983,0,0
9.011184,0,0.517,0,0,0.983,0,0
9.019312,0,0.517,0,0,0.983,0,0
9.029496,0,0.517,0,0,0.983,0,0
9.042584,0,0.517,0,0,0.983,0,0
9.051466,0,0.517,0,0,0.983,0,0
9.060418,0,0.517,0,0,0.983,0,0
9.068384,0,0.517,0,0,0.983,0,0
9.076563,0,0.517,0,0,0.983,0,0
9.084394,0,0.517,0,0,0.983,0,0
9.091569,0,0.517,0,0,0.983,0,0
9.098702,0,0.517,0,0,0.983,0,0
9.106133,0,0.517,0,0,0.983,0,0
9.114531,0,0.517,0,0,0.983,0,0
9.12155,0,0.517,0,0,0.983,0,0
9.129256,0,0.517,0,0,0.983,0,0
9.136587,0,0.517,0,0,0.983,0,0
9.143021,0,0.507,0,0,0.983,0,0
9.151447,0,0.507,0,0,0.983,0,0
9.159036,0,0.507,0,0,0.983,0,0
9.166994,0,0.507,0,0,0.983,0,0
9.174938,0,0.507,0,0,0.983,0,0
9.182303,0,0.507,0,0,0.983,0,0
9.189721,0,0.507,0,0,0.983,0,0
9.202188,0,0.507,0,0,0.983,0,0
9.210448,0,0.507,0,0,0.983,0,0
9.218795,0,0.507,0,0,0.985,0,0
9.226112,0,0.507,0,0,0.985,0,0
9.236933,0,0.507,0,0,0.985,0,0
9.245596,0,0.507,0,0,0.985,0,0
9.253783,0,0.505,0,0,0.985,0,0
9.263371,0,0.535,0,0,0.985,0,0
9.272904,0,0.535,0,0,0.985,0,0
9.279858,0,0.535,0,0,0.985,0,0
9.286691,0,0.535,0,0,0.985,0,0
9.294729,0,0.535,0,0,0.985,0,0
9.302381,0,0.535,0,0,0.985,0,0
9.313292,0,0.535,0,0,0.985,0,0
9.321569,0,0.535,0,0,0.986,0,0
9.329602,0,0.535,0,0,0.986,0,0
9.34056,0,0.535,0,0,0.986,0,0
9.347667,0,0.535,0,0,0.986,0,0
9.359642,0,0.791,0,0,0.986,0,0
9.368201,0,0.791,0,0,0.986,0,0
9.375767,0,0.791,0,0,0.986,0,0
9.382962,0,0.791,0,0,0.986,0,0
9.39112,0,0.791,0,0,0.986,0,0
9.400246,0,0.791,0,0,0.986,0,0
9.407401,0,0.791,0,0,0.986,0,0
9.416082,0,0.791,0,0,0.986,0,0
9.424305,0,0.791,0,0,0.986,0,0
9.432483,0,0.791,0,0,0.986,0,0
9.440678,0,0.791,0,0,0.986,0,0
9.450006,0,0.791,0,0,0.986,0,0
9.457335,0,0.791,0,0,0.986,0,0
9.464952,0,0.791,0,0,0.986,0,0
9.472831,0,0.791,0,0,0.986,0,0
9.480554,0,0.791,0,0,0.986,0,0
9.488073,0,0.791,0,0,0.986,0,0
9.495236,0,0.791,0,0,0.986,0,0
9.508255,0,0.791,0,0,0.986,0,0
9.515521,0,0.791,0,0,0.986,0,0
9.523522,0,0.791,0,0,0.986,0,0
9.531639,0,0.791,0,0,0.986,0,0
9.540042,0,0.791,0,0,0.986,0,0
9.549411,0,0.791,0,0,0.986,0,0
9.559567,0,0.791,0,0,0.986,0,0
9.567503,0,0.791,0,0,0.986,0,0
9.574656,0,0.791,0,0,0.986,0,0
9.58587,0,0.791,0,0,0.986,0,0
9.593015,0,0.791,0,0,0.986,0,0
9.60045,0,0.791,0,0,0.986,0,0
9.607274,0,0.791,0,0,0.986,0,0
9.614973,0,0.791,0,0,0.986,0,0
9.622138,0,0.791,0,0,0.986,0,0
9.630119,0,0.791,0,0,0.986,0,0
9.637896,0,0.791,0,0,0.986,0,0
9.645495,0,0.791,0,0,0.986,0,0
9.654776,0,0.791,0,0,0.986,0,0
9.667546,0,0.816,0,0,0.986,0,0
9.676692,0,0.816,0,0,0.986,0,0
9.684413,0,0.816,0,0,0.986,0,0
9.692967,0,0.816,0,0,0.986,0,0
9.702239,0,0.816,0,0,0.986,0,0
9.710357,0,0.816,0,0,0.986,0,0
9.717851,0,0.816,0,0,0.986,0,0
9.727509,0,0.816,0,0,0.986,0,0
9.734895,0,0.816,0,0,0.986,0,0
9.741736,0,0.816,0,0,0.986,0,0
9.751095,0,0.816,0,0,0.986,0,0
9.758727,0,0.816,0,0,0.986,0,0
9.765677,0,0.816,0,0,0.986,0,0
9.773821,0,0.816,0,0,0.986,0,0
9.781335,0,0.816,0,0,0.986,0,0
9.790065,0,0.816,0,0,0.986,0,0
9.797907,0,0.816,0,0,0.986,0,0
9.804495,0,0.816,0,0,0.986,0,0
9.813349,0,0.816,0,0,0.986,0,0
9.822671,0,0.816,0,0,0.986,0,0
9.831257,0,0.816,0,0,0.986,0,0
9.84409,0,0.816,0,0,0.986,0.382,0
9.852568,0,0.816,0,0,0.986,0.382,0
9.859901,0,0.816,0,0,0.986,0.382,0
9.866975,0,0.924,0,0,0.986,0.382,0
9.873976,0,0.922,0,0,0.986,0.382,0
9.882035,0,0.934,0,0,0.986,0.382,0
9.890467,0,0.934,0,0,0.986,0.382,0
9.898211,0,0.946,0,0,0.986,0.382,0
9.905327,0,0.946,0,0,0.986,0.382,0
9.914188,0,0.929,0,0,0.986,0.382,0
9.921955,0,0.921,0,0,0.986,0.382,0
9.93222,0,0.915,0,0,0.986,0.382,0
9.941284,0,0.906,0,0,0.986,0.382,0
9.948777,0,0.901,0,0,0.986,0.382,0
9.956614,0,0.892,0,0,0.986,0.382,0
9.964565,0,0.89,0,0,0.986,0.382,0
9.974198,0,0.881,0,0,0.986,0.382,0
9.981627,0,0.88,0,0,0.986,0.382,0
9.991183,0,0.872,0,0,0.986,0.382,0
10.00365,0,0.872,0,0,0.986,0.382,0
10.01096,0,0.864,0,0,0.986,0.382,0
10.01893,0,0.865,0,0,0.986,0.382,0
10.02703,0,0.857,0,0,0.986,0.382,0
10.03357,0,0.86,0,0,0.986,0.382,0
10.04176,0,0.852,0,0,0.986,0.382,0
10.04994,0,0.856,0,0,0.986,0.382,0
10.05792,0,0.848,0,0,0.987,0.382,0
10.06631,0,0.854,0,0,0.987,0.382,0
10.0746,0,0.846,0,0,0.987,0.382,0
10.08353,0,0.853,0,0,0.987,0.382,0
10.09459,0,0.845,0,0,0.987,0.382,0
10.10619,0,0.847,0,0,0.987,0.382,0
10.11427,0,0.847,0,0,0.987,0.382,0
10.12292,0,0.851,0,0,0.987,0.382,0
10.13032,0,0.851,0,0,0.987,0.382,0
10.13783,0,0.861,0,0,0.987,0.382,0
10.14534,0,0.855,0,0,0.987,0.382,0
10.16019,0,0.86,0,0,0.987,0.382,0
10.16767,0,0.816,0,0,0.987,0.382,0
10.17554,0,0.825,0,0,0.987,0.382,0
10.18298,0,0.825,0,0,0.987,0.382,0
10.19075,0,0.816,0,0,0.987,0.382,0
10.19949,0,0.816,0,0,0.987,0.382,0
10.20904,0,0.809,0,0,0.987,0.382,0
10.21706,0,0.809,0,0,0.987,0.382,0
10.2249,0,0.802,0,0,0.987,0.382,0
10.23303,0,0.802,0,0.886,0.987,0.382,0
10.24085,0,0.795,0,0.887,0.987,0.382,0
10.24888,0,0.795,0,0.877,0.987,0.382,0
10.25702,0,0.789,0,0.877,0.987,0.382,0
10.26524,0,0.789,0,0.865,0.987,0.382,0
10.27342,0,0.786,0,0.865,0.987,0.382,0
10.28156,0,0.786,0,0.851,0.987,0.382,0
10.29059,0,0.783,0,0.85,0.987,0.382,0
10.30709,0,0.782,0,0.836,0.987,0.382,0
10.31595,0,0.781,0,0.821,0.987,0.382,0
10.32441,0,0.782,0,0.822,0.987,0.382,0
10.33322,0,0.782,0,0.887,0.987,0.382,0
10.34083,0,0.781,0,0.888,0.987,0.382,0
10.34976,0,0.784,0,0.878,0.987,0.382,0
10.35779,0,0.78,0,0.875,0.987,0,0
10.36666,0,0.784,0,0.863,0.987,0,0
10.37521,0,0.787,0,0.863,0.987,0,0
10.38429,0,0.787,0,0.849,0.987,0,0
10.39252,0,0.793,0,0.853,0.987,0,0
10.40082,0,0.793,0,0.838,0.987,0,0
