time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.421577,0,0.891,0,0,0.976,0.392,0
5.432911,0,0.899,0,0,0.976,0.392,0
5.441873,0,0.899,0,0,0.976,0.392,0
5.450974,0,0.863,0,0,0.976,0.392,0
5.459773,0,0.902,0,0,0.976,0.392,0
5.46958,0,0.902,0,0,0.976,0.392,0
5.477236,0,0.896,0,0,0.976,0.392,0
5.487056,0,0.896,0,0,0.976,0.392,0
5.495208,0,0.887,0,0,0.976,0.392,0
5.505755,0,0.887,0,0,0.976,0.392,0
5.514742,0,0.883,0,0,0.976,0.392,0
5.524237,0,0.891,0,0,0.976,0.392,0
5.533682,0,0.891,0,0,0.976,0.392,0
5.546138,0,0.899,0,0,0.976,0.392,0
5.555541,0,0.863,0,0,0.976,0.392,0
5.564172,0,0.902,0,0,0.979,0.392,0
5.572755,0,0.902,0,0,0.979,0.392,0
5.582476,0,0.895,0,0,0.979,0.391,0
5.591413,0,0.887,0,0,0.979,0.391,0
5.600476,0,0.887,0,0,0.979,0.391,0
5.609214,0,0.878,0,0,0.979,0.391,0
5.621693,0,0.883,0,0,0.979,0.391,0
5.630639,0,0.891,0,0,0.979,0.391,0
5.63939,0,0.891,0,0,0.979,0.391,0
5.649252,0,0.899,0,0,0.979,0.391,0
5.659649,0,0.899,0,0,0.979,0.391,0
5.676267,0,0.902,0,0,0.979,0.391,0
5.687444,0,0.895,0,0,0.979,0.391,0
5.698719,0,0.895,0,0,0.979,0.391,0
5.71209,0,0.887,0,0,0.979,0.391,0
5.721793,0,0.883,0,0,0.979,0.391,0
5.732401,0,0.891,0,0,0.979,0.391,0
5.740631,0,0.891,0,0,0.979,0.391,0
5.749568,0,0.899,0,0,0.979,0.391,0
5.759398,0,0.899,0,0,0.979,0.391,0
5.769544,0,0.864,0,0,0.979,0.391,0
5.777944,0,0.901,0,0,0.979,0.391,0
5.789625,0,0.901,0,0,0.979,0.391,0
5.798087,0,0.895,0.236,0,0.979,0.391,0
5.815334,0,0.887,0.236,0,0.979,0.391,0
5.824655,0,0.887,0.236,0,0.979,0.391,0
5.832939,0,0.891,0.236,0,0.979,0.391,0
5.842493,0,0.891,0.236,0,0.979,0.391,0
5.850685,0,0.899,0.236,0,0.979,0.391,0
5.859275,0,0.899,0.236,0,0.979,0.391,0
5.87033,0,0.862,0.236,0,0.979,0.391,0
5.880032,0,0.901,0.236,0,0.979,0.391,0
5.88992,0,0.901,0.236,0,0.979,0.391,0
5.902616,0,0.895,0.236,0,0.979,0.391,0
5.913598,0,0.887,0.236,0,0.979,0.391,0
5.924866,0,0.887,0.236,0,0.979,0.391,0
5.933077,0,0.883,0.236,0,0.979,0.391,0
5.94465,0,0.89,0.236,0,0.979,0.391,0
5.958079,0,0.899,0.236,0,0.979,0.391,0
5.967151,0,0.899,0.236,0,0.99,0.391,0
5.976858,0,0.862,0.236,0,0.99,0.391,0
5.986767,0,0.901,0.236,0,0.99,0.391,0
5.995789,0,0.901,0.236,0,0.99,0.391,0
6.005758,0,0.894,0.236,0,0.99,0.391,0
6.015466,0,0.894,0.236,0,0.99,0.391,0
6.027729,0,0.886,0.236,0,0.99,0.391,0
6.03722,0,0.882,0.236,0,0.99,0.391,0
6.0463,0,0.882,0.236,0,0.99,0.391,0
6.054791,0,0.89,0.236,0,0.99,0.391,0
6.066652,0,0.898,0.236,0,0.996,0.391,0
6.075073,0,0.898,0.236,0,0.996,0.391,0
6.083387,0,0.863,0.236,0,0.996,0.391,0
6.097285,0,0.901,0.236,0,0.996,0.391,0
6.105832,0,0.901,0.236,0,0.996,0.391,0
6.114727,0,0.895,0.236,0,0.996,0.391,0
6.124488,0,0.895,0.236,0,0.996,0.391,0
6.133766,0,0.886,0.236,0,0.996,0.391,0
6.145981,0,0.882,0.236,0,0.996,0.391,0
6.154299,0,0.889,0.236,0,0.996,0.391,0
6.162299,0,0.889,0.236,0,0.996,0.391,0
6.170228,0,0.898,0.236,0,0.996,0.391,0
6.179494,0,0.897,0.236,0,0.996,0.391,0
6.188398,0,0.862,0.236,0,0.996,0.391,0
6.197061,0,0.862,0.236,0,0.996,0.391,0
6.205091,0,0.901,0.236,0,0.996,0.391,0
6.221418,0,0.895,0.236,0,0.996,0.391,0
6.230119,0,0.895,0.236,0,0.996,0.391,0
6.240163,0,0.886,0.236,0,0.996,0.391,0
6.253524,0,0.886,0.236,0,0.996,0.391,0
6.262397,0,0.889,0.236,0,0.996,0.391,0
6.272484,0,0.889,0.236,0,0.996,0.391,0
6.281695,0,0.898,0.236,0,0.996,0.391,0
6.291204,0,0.861,0.236,0,0.996,0.391,0
6.300231,0,0.862,0.236,0,0.996,0.391,0
6.308882,0,0.901,0.236,0,0.996,0.391,0
6.323205,0,0.895,0.236,0,0.996,0.391,0
6.333966,0,0.895,0.236,0,0.996,0.391,0
6.342593,0,0.886,0.236,0,0.996,0.391,0
6.356336,0,0.881,0.236,0,0.996,0.391,0
6.364185,0,0.889,0.236,0,0.996,0.391,0
6.374351,0,0.889,0.236,0,0.996,0.391,0
6.386091,0,0.897,0.236,0,0.996,0.391,0
6.393773,0,0.897,0.236,0,0.996,0.391,0
6.404777,0,0.86,0.236,0,0.996,0.391,0
6.412729,0,0.901,0.236,0,0.996,0.391,0
6.421727,0,0.901,0,0,0.996,0.391,0
6.43364,0,0.894,0,0,0.996,0.391,0
6.442364,0,0.885,0,0,0.996,0.391,0
6.450221,0,0.885,0,0,0.996,0.391,0
6.458379,0,0.881,0,0,0.996,0.391,0
6.469135,0,0.881,0,0,0.996,0.391,0
6.476685,0,0.889,0,0,0.996,0.391,0
6.489558,0,0.889,0,0,0.996,0.391,0
6.498841,0,0.897,0,0,0.996,0.391,0
6.508243,0,0.897,0,0,0.996,0.391,0
6.520458,0,0.9,0,0,0.996,0.391,0
6.53171,0,0.894,0,0,0.996,0.391,0
6.541396,0,0.894,0,0,0.996,0.391,0
6.550775,0,0.885,0,0,0.996,0.391,0
6.561353,0,0.881,0,0,0.996,0.391,0
6.570239,0,0.881,0,0,0.996,0.391,0
6.577757,0,0.889,0,0,0.988,0.391,0
6.586148,0,0.889,0,0,0.987,0.391,0
6.594491,0,0.897,0,0,0.988,0.391,0
6.603038,0,0.897,0,0,0.987,0.391,0
6.618657,0,0.901,0,0,0.987,0.391,0
6.628782,0,0.901,0,0,0.986,0.391,0
6.637691,0,0.894,0,0,0.986,0.391,0
6.645735,0,0.894,0,0,0.984,0.391,0
6.65372,0,0.886,0,0,0.984,0.391,0
6.662537,0,0.886,0,0,0.979,0.391,0
6.671536,0,0.882,0,0,0.979,0.391,0
6.679539,0,0.89,0,0,0.979,0.391,0
6.690301,0,0.89,0,0,0.979,0.391,0
6.700196,0,0.898,0,0,0.979,0.391,0
6.707996,0,0.898,0,0,0.98,0.391,0
6.720458,0,0.901,0,0,0.98,0.391,0
6.72988,0,0.901,0,0,0.981,0.391,0
6.741614,0,0.895,0,0,0.982,0.391,0
6.751341,0,0.886,0,0,0.983,0.391,0
6.761264,0,0.886,0,0,0.984,0.391,0
6.772837,0,0.882,0,0,0.984,0.391,0
6.78336,0,0.89,0,0,0.972,0.391,0
6.791404,0,0.89,0,0,0.972,0.391,0
6.799924,0,0.899,0,0,0.983,0.391,0
6.807819,0,0.899,0,0,0.983,0.391,0
6.816511,0,0.863,0,0,0.984,0.391,0
6.825112,0,0.901,0,0,0.984,0.391,0
6.833686,0,0.901,0,0,0.981,0.391,0
6.842844,0,0.895,0,0,0.979,0.391,0
6.854482,0,0.887,0,0,0.98,0.391,0
6.870768,0,0.883,0,0,0.977,0.391,0
6.883729,0,0.883,0,0,0.972,0.391,0
6.891863,0,0.891,0,0,0.972,0.391,0
6.904054,0,0.899,0,0,0.973,0.391,0
6.911968,0,0.899,0,0,0.973,0.391,0
6.920991,0,0.864,0,0,0.971,0.391,0
6.928951,0,0.902,0,0,0.971,0.391,0
6.937564,0,0.902,0,0,0.971,0.391,0
6.945835,0,0.895,0,0,0.971,0.391,0
6.954831,0,0.895,0,0,0.971,0.391,0
6.966167,0,0.887,0,0,0.971,0.391,0
6.974492,0,0.887,0,0,0.971,0.391,0
6.983092,0,0.883,0,0,0.971,0.391,0
6.997024,0,0.891,0,0,0.971,0.391,0
7.00594,0,0.9,0,0,0.971,0.391,0
7.014056,0,0.9,0,0,0.971,0.391,0
7.023047,0,0.864,0,0,0.967,0.391,0
7.032394,0,0.864,0,0,0.967,0.391,0
7.041264,0,0.902,0,0,0.967,0.391,0
7.051208,0,0.896,0,0,0.967,0.391,0
7.061007,0,0.896,0,0,0.967,0.391,0
7.07304,0,0.888,0,0,0.967,0.391,0
7.08217,0,0.888,0,0,0.967,0.391,0
7.093679,0,0.891,0,0,0.967,0.391,0
7.101679,0,0.891,0,0,0.967,0.391,0
7.10993,0,0.9,0,0,0.967,0.391,0
7.118478,0,0.9,0,0,0.97,0.391,0
7.133701,0,0.864,0,0,0.969,0.391,0
7.143754,0,0.902,0,0,0.969,0.391,0
7.152664,0,0.902,0,0,0.969,0.391,0
7.162453,0,0.896,0,0,0.969,0.391,0
7.170439,0,0.896,0,0,0.969,0.391,0
7.178609,0,0.888,0,0,0.969,0.391,0
7.187384,0,0.888,0,0,0.969,0.391,0
7.196196,0,0.884,0,0,0.966,0.391,0
7.204761,0,0.891,0,0,0.966,0.391,0
7.212953,0,0.891,0,0,0.966,0.391,0
7.221453,0,0.9,0,0,0.966,0.391,0
7.22959,0,0.899,0,0,0.97,0.391,0
7.241465,0,0.864,0,0,0.968,0.391,0
7.252766,0,0.902,0,0,0.97,0.391,0
7.270061,0,0.895,0,0,0.972,0.391,0
7.283286,0,0.887,0,0,0.974,0.391,0
7.293202,0,0.887,0,0,0.975,0.391,0
7.303421,0,0.883,0,0,0.977,0.391,0
7.311728,0,0.891,0,0,0.966,0.391,0
7.32035,0,0.891,0,0,0.966,0.391,0
7.328348,0,0.899,0,0,0.981,0.391,0
7.337388,0,0.899,0,0,0.983,0.391,0
7.347129,0,0.864,0,0,0.981,0.391,0
7.355402,0,0.864,0,0,0.981,0.391,0
7.363494,0,0.902,0,0,0.977,0.391,0
7.372468,0,0.902,0,0,0.977,0.391,0
7.382968,0,0.895,0,0,0.976,0.391,0
7.397141,0,0.887,0,0,0.976,0.391,0
7.406129,0,0.887,0,0,0.976,0.391,0
7.415539,0,0.891,0,0,0.976,0.391,0
7.423583,0,0.891,0,0,0.976,0.391,0
7.431067,0,0.899,0,0,0.976,0.391,0
7.441991,0,0.899,0,0,0.976,0.391,0
7.450732,0,0.864,0,0,0.976,0.391,0
7.459074,0,0.864,0,0,0.976,0.391,0
7.467972,0,0.869,0,0,0.976,0.391,0
7.476516,0,0.901,0,0,0.976,0.391,0
7.48603,0,0.901,0,0,0.976,0.391,0
7.495329,0,0.895,0,0,0.976,0.391,0
7.50591,0,0.887,0,0,0.976,0.391,0
7.51589,0,0.887,0,0,0.976,0.391,0
7.52874,0,0.89,0,0,0.976,0.391,0
7.540235,0,0.899,0,0,0.976,0.391,0
7.548299,0,0.899,0,0,0.976,0.391,0
7.558401,0,0.862,0,0,0.976,0.391,0
7.567319,0,0.863,0,0,0.976,0.391,0
7.575264,0,0.901,0,0,0.976,0.391,0
7.584374,0,0.901,0,0,0.976,0.391,0
7.592721,0,0.894,0,0,0.976,0.391,0
7.601822,0,0.894,0,0,0.976,0.391,0
7.610232,0,0.886,0,0,0.976,0.391,0
7.619345,0,0.886,0,0,0.976,0.391,0
7.627838,0,0.882,0,0,0.976,0.391,0
7.636747,0,0.89,0,0,0.976,0.391,0
7.645163,0,0.89,0,0,0.976,0.391,0
7.657914,0,0.898,0,0,0.986,0.391,0
7.667255,0,0.898,0,0,0.986,0.391,0
7.679675,0,0.863,0,0,0.986,0.391,0
7.688277,0,0.9,0,0,0.986,0.391,0
7.698883,0,0.894,0,0,0.986,0.391,0
7.708166,0,0.894,0,0,0.986,0.391,0
7.717162,0,0.886,0,0,0.986,0.391,0
7.726959,0,0.886,0,0,0.986,0.391,0
7.734713,0,0.882,0,0,0.986,0.391,0
7.744777,0,0.89,0,0,0.986,0.391,0
7.756716,0,0.89,0,0,0.989,0.391,0
7.766335,0,0.898,0,0,0.989,0.391,0
7.775093,0,0.898,0,0,0.989,0.391,0
7.791259,0,0.9,0,0,0.989,0.391,0
7.80401,0,0.9,0,0,0.989,0.391,0
7.817227,0,0.894,0,0,0.989,0.391,0
7.827273,0,0.886,0,0,0.989,0.391,0
7.836818,0,0.886,0,0,0.989,0.391,0
7.846326,0,0.882,0,0,0.989,0.391,0
7.854702,0,0.89,0,0,0.989,0.391,0
7.863293,0,0.89,0,0,0.989,0.391,0
7.875375,0,0.899,0,0,0.989,0.391,0
7.885259,0,0.863,0,0,0.989,0.391,0
7.893562,0,0.9,0,0,0.989,0.391,0
7.903343,0,0.9,0,0,0.989,0.391,0
7.911681,0,0.893,0,0,0.989,0.391,0
7.924704,0,0.886,0,0,0.989,0.391,0
7.934273,0,0.886,0,0,0.989,0.391,0
7.942511,0,0.882,0,0,0.989,0.391,0
7.951297,0,0.882,0,0,0.989,0.391,0
7.960505,0,0.89,0,0,0.989,0.391,0
7.968693,0,0.89,0,0,0.989,0.391,0
7.978021,0,0.898,0,0,0.989,0.391,0
7.987175,0,0.861,0,0,0.989,0.391,0
7.995371,0,0.862,0,0,0.989,0.391,0
8.004868,0,0.899,0,0,0.989,0.391,0
8.01376,0,0.899,0,0,0.989,0.391,0
8.024518,0,0.893,0,0,0.989,0.391,0
8.032781,0,0.885,0,0,0.989,0.391,0
8.041292,0,0.884,0,0,0.989,0.391,0
8.056666,0,0.88,0,0,0.989,0.391,0
8.068521,0,0.888,0,0,0.989,0.391,0
8.077201,0,0.896,0,0,0.989,0.391,0
8.08677,0,0.896,0,0,0.989,0.391,0
8.096013,0,0.86,0,0,0.989,0.391,0
8.104918,0,0.898,0,0,0.989,0.391,0
8.113471,0,0.898,0,0,0.989,0.391,0
8.125282,0,0.891,0,0,0.989,0.391,0
8.136551,0,0.883,0,0,0.989,0.391,0
8.144723,0,0.883,0,0,0.989,0.391,0
8.15923,0,0.879,0,0,0.989,0.391,0
8.168553,0,0.886,0,0,0.989,0.391,0
8.177487,0,0.886,0,0,0.989,0.391,0
8.193498,0,0.895,0,0,0.989,0.391,0
8.203227,0,0.898,0,0,0.989,0.391,0
8.215704,0,0.898,0,0,0.989,0.391,0
8.225595,0,0.891,0,0,0.989,0.391,0
8.234566,0,0.891,0,0,0.989,0.391,0
8.242403,0,0.883,0,0,0.989,0.391,0
8.250637,0,0.883,0,0,0.989,0.391,0
8.260365,0,0.879,0,0,0.989,0.391,0
8.268625,0,0.879,0,0,0.975,0.391,0
8.278251,0,0.886,0,0,0.975,0.391,0
8.288167,0,0.895,0,0,0.975,0.391,0
8.296083,0,0.895,0,0,0.975,0.391,0
8.306219,0,0.859,0,0,0.975,0.391,0
8.320577,0,0.898,0,0,0.975,0.391,0
8.329314,0,0.892,0,0,0.975,0.391,0
8.338421,0,0.891,0,0,0.975,0.391,0
8.349761,0,0.883,0,0,0.975,0.391,0
8.359399,0,0.879,0,0,0.975,0.391,0
8.371305,0,0.886,0,0,0.975,0.391,0
8.379982,0,0.886,0,0,0.975,0.391,0
8.387677,0,0.894,0,0,0.975,0.391,0
8.39649,0,0.894,0,0,0.975,0.391,0
8.406103,0,0.859,0,0,0.975,0.391,0
8.415336,0,0.859,0,0,0.975,0.391,0
8.42382,0,0.898,0,0,0.975,0.391,0
8.436125,0,0.892,0,0,0.975,0.39,0
8.449724,0,0.892,0,0,0.975,0.39,0
8.457908,0,0.883,0,0,0.975,0.39,0
8.468001,0,0.883,0,0,0.975,0.39,0
8.476046,0,0.886,0,0,0.975,0.39,0
8.485494,0,0.887,0,0,0.975,0.39,0
8.497716,0,0.895,0,0,0.975,0.39,0
8.507212,0,0.858,0,0,0.975,0.39,0
8.514792,0,0.86,0,0,0.975,0.39,0
8.524345,0,0.899,0,0,0.975,0.39,0
8.534097,0,0.899,0,0,0.975,0.39,0
8.542449,0,0.892,0,0,0.975,0.39,0
8.550686,0,0.892,0,0,0.975,0.39,0
8.560319,0,0.883,0,0,0.975,0.39,0
8.573329,0,0.879,0,0,0.975,0.39,0
8.581515,0,0.887,0,0,0.975,0.39,0
8.590349,0,0.887,0,0,0.975,0.39,0
8.598061,0,0.895,0,0,0.974,0.39,0
8.606089,0,0.895,0,0,0.974,0.39,0
8.613815,0,0.895,0,0,0.974,0.39,0
8.625686,0,0.86,0,0,0.974,0.39,0
8.634158,0,0.899,0,0,0.974,0.39,0
8.643276,0,0.899,0,0,0.974,0.39,0
8.655247,0,0.892,0,0,0.974,0.39,0
8.664239,0,0.883,0,0,0.974,0.39,0
8.673987,0,0.883,0,0,0.974,0.39,0
8.682933,0,0.879,0,0,0.974,0.39,0
8.692595,0,0.887,0,0,0.974,0.39,0
8.706071,0,0.887,0,0,0.974,0.39,0
8.715694,0,0.895,0,0,0.974,0.39,0
8.725662,0,0.86,0,0,0.974,0.39,0
8.733754,0,0.86,0,0,0.974,0.39,0
8.744918,0,0.899,0,0,0.974,0.39,0
8.754772,0,0.892,0,0,0.974,0.39,0
8.763789,0,0.892,0,0,0.974,0.39,0
8.774382,0,0.884,0,0,0.974,0.391,0
8.786441,0,0.88,0,0,0.974,0.391,0
8.794311,0,0.887,0,0,0.974,0.391,0
8.802491,0,0.887,0,0,0.974,0.391,0
8.811296,0,0.896,0,0,0.974,0.391,0
8.822586,0,0.896,0,0,0.974,0.391,0
8.835444,0,0.86,0,0,0.974,0.391,0
8.845282,0,0.899,0,0,0.974,0.391,0
8.855353,0,0.899,0,0,0.974,0.391,0
8.863978,0,0.892,0,0,0.974,0.391,0
8.871974,0,0.892,0,0,0.974,0.391,0
8.880855,0,0.884,0,0,0.974,0.391,0
8.891193,0,0.884,0,0,0.974,0.391,0
8.900515,0,0.88,0,0,0.974,0.391,0
8.908865,0,0.887,0,0,0.974,0.391,0
8.916814,0,0.888,0,0,0.974,0.391,0
8.92644,0,0.896,0,0,0.974,0.391,0
8.939219,0,0.86,0,0,0.977,0.391,0
8.951819,0,0.899,0,0,0.977,0.391,0
8.960391,0,0.899,0,0,0.977,0.391,0
8.973429,0,0.892,0,0,0.977,0.391,0
8.982991,0,0.884,0,0,0.977,0.391,0
8.992085,0,0.884,0,0,0.977,0.391,0
9.002238,0,0.88,0,0,0.977,0.391,0
9.010299,0,0.887,0,0,0.977,0.391,0
9.019309,0,0.887,0,0,0.977,0.391,0
9.027543,0,0.896,0,0,0.977,0.391,0
9.037031,0,0.895,0,0,0.984,0.391,0
9.045815,0,0.86,0,0,0.984,0.391,0
9.05395,0,0.898,0,0,0.984,0.391,0
9.063091,0,0.898,0,0,0.984,0.391,0
9.072512,0,0.892,0,0,0.984,0.391,0
9.081377,0,0.892,0,0,0.984,0.391,0
9.095497,0,0.883,0,0,0.984,0.391,0
9.105736,0,0.879,0,0,0.984,0.391,0
9.116656,0,0.887,0,0,0.984,0.391,0
9.126157,0,0.887,0,0,0.984,0.391,0
9.13418,0,0.895,0,0,0.984,0.391,0
9.142899,0,0.895,0,0,0.987,0.391,0
9.155275,0,0.859,0,0,0.987,0.391,0
9.166634,0,0.898,0,0,0.987,0.391,0
9.175886,0,0.892,0,0,0.987,0.391,0
9.185144,0,0.892,0,0,0.987,0.391,0
9.194304,0,0.883,0,0,0.987,0.391,0
9.2048,0,0.883,0,0,0.987,0.391,0
9.213639,0,0.879,0,0,0.987,0.391,0
9.225997,0,0.886,0,0,0.987,0.391,0
9.235397,0,0.895,0,0,0.987,0.391,0
9.244878,0,0.895,0,0,0.987,0.391,0
9.254619,0,0.858,0,0,0.987,0.391,0
9.26429,0,0.898,0,0,0.987,0.391,0
9.272474,0,0.898,0,0,0.987,0.391,0
9.281464,0,0.891,0,0,0.987,0.391,0
9.290307,0,0.891,0,0,0.987,0.391,0
9.297981,0,0.891,0,0,0.987,0.391,0
9.305801,0,0.882,0,0,0.987,0.391,0
9.314898,0,0.882,0,0,0.987,0.391,0
9.323788,0,0.878,0,0,0.987,0.391,0
9.332541,0,0.886,0,0,0.987,0.391,0
9.340711,0,0.886,0,0,0.987,0.391,0
9.354829,0,0.894,0,0,0.987,0.391,0
9.363532,0,0.859,0,0,0.987,0.391,0
9.372587,0,0.898,0,0,0.987,0.391,0
9.38473,0,0.891,0,0,0.987,0.391,0
9.394394,0,0.891,0,0,0.987,0.391,0
9.403301,0,0.882,0,0,0.987,0.391,0
9.411386,0,0.882,0,0,0.987,0.391,0
9.420829,0,0.878,0,0,0.987,0.391,0
9.428379,0,0.878,0,0,0.987,0.391,0
9.43672,0,0.886,0,0,0.987,0.391,0
9.444417,0,0.886,0,0,0.987,0.391,0
9.451947,0,0.894,0,0,0.987,0.391,0
9.459993,0,0.894,0,0,0.987,0.391,0
9.468938,0,0.859,0,0,0.987,0.391,0
9.479734,0,0.898,0,0,0.987,0.391,0
9.492588,0,0.891,0,0,0.987,0.391,0
9.502841,0,0.891,0,0,0.987,0.391,0
9.515718,0,0.882,0,0,0.987,0.391,0
9.525609,0,0.878,0,0,0.987,0.391,0
9.534418,0,0.878,0,0,0.987,0.391,0
9.542253,0,0.886,0,0,0.987,0.391,0
9.550115,0,0.886,0,0,0.987,0.391,0
9.560532,0,0.894,0,0,0.987,0.391,0
9.569053,0,0.894,0,0,0.987,0.391,0
9.576776,0,0.858,0,0,0.987,0.391,0
9.585138,0,0.898,0,0,0.987,0.391,0
9.594287,0,0.898,0,0,0.987,0.391,0
9.605944,0,0.891,0,0,0.987,0.391,0
9.619262,0,0.882,0,0,0.987,0.391,0
9.631452,0,0.878,0,0,0.987,0.391,0
9.642668,0,0.886,0,0,0.987,0.391,0
9.651808,0,0.885,0,0,0.986,0.391,0
9.661942,0,0.894,0,0,0.986,0.391,0
9.670216,0,0.894,0,0,0.986,0.391,0
9.679631,0,0.858,0,0,0.986,0.391,0
9.687984,0,0.897,0,0,0.986,0.391,0
9.697608,0,0.897,0,0,0.986,0.391,0
9.705618,0,0.891,0,0,0.986,0.391,0
9.715567,0,0.891,0,0,0.986,0.391,0
9.725921,0,0.882,0,0,0.986,0.391,0
9.734784,0,0.878,0,0,0.986,0.391,0
9.74377,0,0.885,0,0,0.986,0.391,0
9.758548,0,0.885,0,0,0.961,0.391,0
9.767423,0,0.894,0,0,0.961,0.391,0
9.775314,0,0.894,0,0,0.963,0.391,0
9.785722,0,0.858,0,0,0.967,0.391,0
9.793948,0,0.897,0,0,0.972,0.391,0
9.806056,0,0.897,0,0,0.972,0.391,0
9.814709,0,0.891,0,0,0.972,0.391,0
9.824845,0,0.882,0,0,0.972,0.391,0
9.833446,0,0.882,0,0,0.979,0.391,0
9.843646,0,0.878,0,0,0.972,0.391,0
9.854681,0,0.886,0,0,0.972,0.391,0
9.863165,0,0.886,0,0,0.991,0.391,0
9.87385,0,0.894,0,0,0.994,0.391,0
9.889115,0,0.859,0,0,0.995,0.391,0
9.897016,0,0.897,0,0,0.998,0.391,0
9.906364,0,0.897,0,0,0.998,0.391,0
9.914458,0,0.891,0,0,0.997,0.391,0
9.92333,0,0.891,0,0,0.997,0.391,0
9.933897,0,0.882,0,0,0.996,0.391,0
9.945182,0,0.882,0,0,0.996,0.391,0
9.954138,0,0.878,0,0,0.975,0.391,0
9.962712,0,0.886,0,0,0.975,0.391,0
9.971831,0,0.886,0,0,0.99,0.391,0
9.98015,0,0.894,0,0,0.989,0.391,0
9.989919,0,0.858,0,0,0.989,0.391,0
10.00153,0,0.859,0,0,0.988,0.391,0
10.01532,0,0.898,0,0,0.986,0.391,0
10.02624,0,0.891,0,0,0.986,0.391,0
10.0359,0,0.891,0,0,0.984,0.391,0
10.0479,0,0.883,0,0,0.985,0.391,0
10.05722,0,0.879,0,0,0.975,0.391,0
10.06668,0,0.886,0,0,0.975,0.391,0
10.07412,0,0.886,0,0,0.989,0.391,0
10.08268,0,0.895,0,0,0.988,0.391,0
10.09306,0,0.895,0,0,0.984,0.391,0
10.11173,0,0.898,0,0,0.984,0.391,0
10.12148,0,0.898,0,0,0.984,0.391,0
10.13185,0,0.892,0,0,0.984,0.391,0
10.14276,0,0.883,0,0,0.985,0.391,0
10.15462,0,0.883,0,0,0.989,0.391,0
10.17327,0,0.887,0,0,0.975,0.391,0
10.18297,0,0.887,0,0,0.992,0.391,0
10.19235,0,0.895,0,0,0.992,0.391,0
10.2012,0,0.895,0,0,0.989,0.391,0
10.20982,0,0.86,0,0,0.989,0.391,0
10.2186,0,0.898,0,0,0.988,0.391,0
10.22714,0,0.898,0,0,0.988,0.391,0
10.23529,0,0.892,0,0,0.991,0.391,0
10.24388,0,0.892,0,0,0.994,0.391,0
10.25511,0,0.883,0,0,0.995,0.391,0
10.26476,0,0.88,0,0,0.975,0.391,0
10.27363,0,0.88,0,0,0.975,0.391,0
10.28302,0,0.887,0,0,0.975,0.391,0
10.29522,0,0.896,0,0,0.993,0.391,0
10.30355,0,0.896,0,0,0.993,0.391,0
10.31411,0,0.86,0,0,0.993,0.391,0
10.32224,0,0.898,0,0,0.993,0.391,0
10.33049,0,0.898,0,0,0.995,0.391,0
10.343,0,0.892,0,0,0.995,0.391,0
10.35275,0,0.892,0,0,0.996,0.391,0
10.36471,0,0.884,0,0,0.997,0.392,0
10.37387,0,0.88,0,0,0.975,0.392,0
10.38296,0,0.888,0,0,0.975,0.392,0
10.39095,0,0.888,0,0,0.995,0.392,0
10.40011,0,0.896,0,0,0.996,0.392,0
10.40842,0,0.896,0,0,0.998,0.392,0
10.42307,0,0.861,0,0,0.998,0.392,0
10.43341,0,0.899,0,0,0.998,0.392,0
10.44237,0,0.899,0,0,0.998,0.392,0
10.45113,0,0.893,0,0,0.995,0.392,0
10.46035,0,0.893,0,0,0.995,0.392,0
10.46964,0,0.885,0,0,0.977,0.392,0
10.47851,0,0.885,0,0,0.977,0.392,0
10.48631,0,0.889,0,0,0.977,0.392,0
10.49419,0,0.889,0,0,0.987,0.392,0
10.50487,0,0.897,0,0,0.987,0.392,0
10.51324,0,0.897,0,0,0.983,0.392,0
10.5214,0,0.861,0,0,0.983,0.392,0
10.53047,0,0.899,0,0,0.995,0.392,0
10.53846,0,0.9,0,0,0.995,0.392,0
10.55248,0,0.893,0,0,0.995,0.392,0
10.56444,0,0.886,0,0,0.995,0.392,0
10.57356,0,0.886,0,0,0.995,0.392,0
10.58202,0,0.882,0,0,0.995,0.392,0
10.59195,0,0.882,0,0,0.995,0.392,0
10.60077,0,0.89,0,0,0.995,0.392,0
10.61259,0,0.898,0,0,0.995,0.392,0
10.62146,0,0.898,0,0,0.995,0.392,0
10.62993,0,0.861,0,0,0.995,0.392,0
10.63728,0,0.863,0,0,0.995,0.392,0
10.64637,0,0.9,0,0,0.995,0.392,0
10.65645,0,0.9,0,0,0.995,0.392,0
10.66506,0,0.893,0,0,0.995,0.392,0
10.67926,0,0.886,0,0,0.995,0.392,0
10.68843,0,0.886,0,0,0.995,0.392,0
10.6966,0,0.882,0,0,0.995,0.392,0
10.70482,0,0.89,0,0,0.995,0.392,0
10.71348,0,0.89,0,0,0.995,0.392,0
10.72248,0,0.899,0,0,0.998,0.392,0
10.73168,0,0.899,0,0,0.998,0.392,0
10.7407,0,0.863,0,0,0.998,0.392,0
10.74895,0,0.863,0,0,0.998,0.392,0
10.75773,0,0.9,0,0,0.998,0.392,0
10.76619,0,0.9,0,0,0.998,0.392,0
10.77484,0,0.894,0,0,0.998,0.392,0
10.78559,0,0.894,0,0,0.998,0.392,0
10.79846,0,0.887,0,0,0.998,0.392,0
10.8066,0,0.89,0,0,0.998,0.392,0
10.81457,0,0.89,0,0,0.998,0.392,0
10.82613,0,0.899,0,0,0.998,0.392,0
