time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.442586,0,0.948,0,0,0.965,0,0
5.451305,0,0.948,0,0,0.965,0,0
5.460026,0,0.948,0,0,0.965,0,0
5.467989,0,0.948,0,0,0.965,0,0
5.478005,0,0.948,0,0,0.965,0,0
5.486804,0,0.948,0,0,0.965,0,0
5.4956,0,0.948,0,0,0.965,0,0
5.512774,0,0.948,0,0,0.965,0,0
5.520759,0,0.948,0,0,0.965,0,0
5.528721,0,0.948,0,0,0.965,0,0
5.536877,0,0.948,0,0,0.965,0,0
5.548522,0,0.947,0,0,0.965,0,0
5.557919,0,0.947,0,0,0.965,0,0
5.566321,0,0.947,0,0,0.965,0,0
5.578568,0,0.947,0,0,0.961,0,0
5.587383,0,0.947,0,0,0.961,0,0
5.597329,0,0.947,0,0,0.961,0,0
5.60673,0,0.947,0,0,0.961,0,0
5.615543,0,0.947,0,0,0.961,0,0
5.623813,0,0.947,0,0,0.961,0,0
5.632344,0,0.947,0,0,0.961,0,0
5.641286,0,0.947,0,0,0.961,0,0
5.648993,0,0.947,0,0,0.961,0,0
5.662073,0,0.947,0,0,0.961,0,0
5.673625,0,0.947,0,0,0.953,0,0
5.685446,0,0.947,0,0,0.953,0,0
5.695218,0,0.947,0,0,0.953,0,0
5.706207,0,0.947,0,0,0.953,0,0
5.71589,0,0.947,0,0,0.953,0,0
5.726989,0,0.947,0,0,0.953,0,0
5.735931,0,0.947,0,0,0.953,0,0
5.745813,0,0.947,0,0,0.953,0,0
5.754014,0,0.947,0,0,0.953,0,0
5.764084,0,0.947,0,0,0.953,0,0
5.775485,0,0.947,0,0,0.953,0,0
5.7858,0,0.947,0,0,0.953,0,0
5.801179,0,0.947,0,0,0.953,0,0
5.811062,0,0.947,0.47,0,0.953,0,0
5.820676,0,0.947,0.47,0,0.953,0,0
5.830042,0,0.947,0.47,0,0.953,0,0
5.838943,0,0.947,0.47,0,0.953,0,0
5.849457,0,0.947,0.47,0,0.953,0,0
5.858561,0,0.944,0.47,0,0.953,0,0
5.868599,0,0.944,0.47,0,0.953,0,0
5.877153,0,0.944,0.47,0,0.953,0,0
5.886905,0,0.944,0.47,0,0.953,0,0
5.896073,0,0.944,0.47,0,0.953,0,0
5.908446,0,0.944,0.47,0,0.953,0,0
5.917121,0,0.944,0.518,0,0.953,0,0
5.932791,0,0.944,0.518,0,0.953,0,0
5.941772,0,0.944,0.518,0,0.953,0,0
5.950961,0,0.944,0.518,0,0.953,0,0
5.95917,0,0.941,0.518,0,0.953,0,0
5.967716,0,0.941,0.518,0,0.953,0,0
5.97746,0,0.941,0.518,0,0.931,0,0
5.987558,0,0.941,0.518,0,0.931,0,0
5.997033,0,0.941,0.518,0,0.931,0,0
6.006811,0,0.941,0.518,0,0.931,0,0
6.015958,0,0.941,0.518,0,0.931,0,0
6.025516,0,0.941,0.549,0,0.931,0,0
6.03635,0,0.941,0.549,0,0.931,0,0
6.046364,0,0.941,0.549,0,0.931,0,0
6.060791,0,0.941,0.549,0,0.931,0,0
6.070984,0,0.935,0.549,0,0.931,0,0
6.078762,0,0.935,0.549,0,0.931,0,0
6.089293,0,0.935,0.549,0,0.931,0,0
6.098581,0,0.935,0.549,0,0.931,0,0
6.108789,0,0.935,0.549,0,0.931,0,0
6.121558,0,0.935,0.549,0,0.931,0,0
6.134841,0,0.935,0.549,0,0.931,0,0
6.144184,0,0.935,0.549,0,0.931,0,0
6.152276,0,0.935,0.549,0,0.931,0,0
6.161678,0,0.935,0.549,0,0.931,0,0
6.169784,0,0.931,0.549,0,0.931,0,0
6.178497,0,0.931,0.549,0,0.931,0,0
6.187386,0,0.931,0.549,0,0.931,0,0
6.202411,0,0.931,0.549,0,0.931,0,0
6.21546,0,0.931,0.549,0,0.931,0,0
6.227326,0,0.931,0.549,0,0.931,0,0
6.236518,0,0.931,0.549,0,0.931,0,0
6.249817,0,0.931,0.549,0,0.931,0,0
6.259058,0,0.931,0.549,0,0.931,0,0
6.268456,0,0.926,0.549,0,0.931,0,0
6.280443,0,0.926,0.549,0,0.931,0,0
6.290796,0,0.926,0.549,0,0.927,0,0
6.299228,0,0.926,0.549,0,0.927,0,0
6.31108,0,0.926,0.549,0,0.927,0,0
6.319733,0,0.926,0.549,0,0.927,0,0
6.330079,0,0.926,0.549,0,0.927,0,0
6.342687,0,0.926,0.549,0,0.927,0,0
6.353629,0,0.926,0.549,0,0.927,0,0
6.361406,0,0.926,0.549,0,0.927,0,0
6.369997,0,0.926,0.549,0,0.927,0,0
6.378828,0,0.923,0.549,0,0.927,0,0
6.390657,0,0.923,0.549,0,0.926,0,0
6.398658,0,0.923,0.549,0,0.926,0,0
6.407811,0,0.923,0.549,0,0.926,0,0
6.416191,0,0.923,0.549,0,0.926,0,0
6.428703,0,0.923,0.549,0,0.926,0,0
6.437283,0,0.923,0.549,0,0.926,0,0
6.44756,0,0.923,0.549,0,0.926,0,0
6.454967,0,0.923,0.549,0,0.926,0,0
6.462661,0,0.923,0.549,0,0.926,0,0
6.470023,0,0.923,0.549,0,0.926,0,0
6.478032,0,0.92,0.549,0,0.926,0,0
6.486719,0,0.92,0.549,0,0.926,0,0
6.50048,0,0.92,0.549,0,0.923,0,0
6.509909,0,0.92,0.549,0,0.923,0,0
6.517353,0,0.92,0.549,0,0.923,0,0
6.525257,0,0.92,0.549,0,0.923,0,0
6.533347,0,0.92,0,0,0.923,0,0
6.541714,0,0.92,0,0,0.923,0,0
6.551064,0,0.92,0,0,0.923,0,0
6.559088,0,0.92,0,0,0.923,0,0
6.568465,0,0.92,0,0,0.923,0,0
6.575807,0,0.918,0,0,0.923,0,0
6.585994,0,0.918,0,0,0.923,0,0
6.594381,0,0.918,0,0,0.89,0,0
6.603364,0,0.918,0,0,0.87,0,0
6.612623,0,0.918,0,0,0.87,0,0
6.622008,0,0.918,0,0,0.87,0,0
6.631036,0,0.918,0,0,0.87,0,0
6.638374,0,0.918,0,0,0.87,0,0
6.651766,0,0.918,0,0,0.87,0,0
6.660795,0,0.918,0,0,0.87,0,0
6.668938,0,0.918,0,0,0.87,0,0
6.676644,0,0.918,0,0,0.87,0,0
6.684732,0,0.917,0,0,0.87,0,0
6.693412,0,0.917,0,0,0.87,0,0
6.701786,0,0.917,0,0,0.859,0,0
6.709605,0,0.917,0,0,0.859,0,0
6.717851,0,0.917,0,0,0.859,0,0
6.727574,0,0.917,0,0,0.859,0,0
6.736577,0,0.917,0,0,0.859,0,0
6.744824,0,0.917,0,0,0.859,0,0
6.755196,0,0.917,0,0,0.859,0,0
6.76451,0,0.917,0,0,0.859,0,0
6.771874,0,0.917,0,0,0.859,0,0
6.78061,0,0.917,0,0,0.859,0,0
6.788709,0,0.917,0,0,0.859,0,0
6.796041,0,0.92,0,0,0.855,0,0
6.811746,0,0.92,0,0,0.871,0,0
6.824725,0,0.92,0,0,0.871,0,0
6.83411,0,0.92,0,0,0.871,0,0
6.842794,0,0.92,0,0,0.871,0,0
6.852388,0,0.92,0,0,0.871,0,0
6.862266,0,0.92,0,0,0.871,0,0
6.869697,0,0.92,0,0,0.871,0,0
6.877563,0,0.92,0,0,0.871,0,0
6.887453,0,0.92,0,0,0.871,0,0
6.895895,0,0.92,0,0,0.871,0,0
6.909117,0,0.928,0,0,0.871,0,0
6.918319,0,0.928,0,0,0.871,0,0
6.926474,0,0.928,0,0,0.9,0,0
6.936514,0,0.928,0,0,0.9,0,0
6.947803,0,0.928,0,0,0.9,0,0
6.962205,0,0.928,0,0,0.9,0,0
6.97131,0,0.928,0,0,0.9,0,0
6.980879,0,0.928,0,0,0.9,0,0
6.9892,0,0.928,0,0,0.9,0,0
6.998333,0,0.935,0,0,0.9,0,0
7.008033,0,0.935,0,0,0.9,0,0
7.017331,0,0.935,0,0,0.9,0,0
7.02792,0,0.935,0,0,0.934,0,0
7.037445,0,0.935,0,0,0.934,0,0
7.04582,0,0.935,0,0,0.934,0,0
7.055583,0,0.935,0,0,0.934,0,0
7.064577,0,0.935,0,0,0.934,0,0
7.074172,0,0.935,0,0,0.934,0,0
7.088283,0,0.935,0,0,0.934,0,0
7.097318,0,0.935,0,0,0.934,0,0
7.106666,0,0.935,0,0,0.934,0,0
7.116025,0,0.935,0,0,0.934,0,0
7.127636,0,0.935,0,0,0.934,0,0
7.136714,0,0.935,0,0,0.934,0,0
7.146852,0,0.935,0,0,0.934,0,0
7.156826,0,0.935,0,0,0.934,0,0
7.166104,0,0.935,0,0,0.934,0,0
7.176281,0,0.935,0,0,0.934,0,0
7.185282,0,0.935,0,0,0.934,0,0
7.19488,0,0.935,0,0,0.934,0,0
7.203201,0,0.935,0,0,0.934,0,0
7.212027,0,0.935,0,0,0.934,0,0
7.225901,0,0.935,0,0,0.934,0,0
7.234633,0,0.935,0,0,0.934,0,0
7.243727,0,0.935,0,0,0.934,0,0
7.252851,0,0.935,0,0,0.934,0,0
7.263629,0,0.935,0,0,0.934,0,0
7.274719,0,0.935,0,0,0.934,0,0
7.283014,0,0.935,0,0,0.934,0,0
7.292321,0,0.935,0,0,0.934,0,0
7.300416,0,0.935,0,0,0.934,0,0
7.309375,0,0.935,0,0,0.934,0,0
7.317841,0,0.935,0,0,0.934,0,0
7.32652,0,0.935,0,0,0.934,0,0
7.338105,0,0.935,0,0,0.934,0,0
7.346891,0,0.935,0,0,0.934,0,0
7.355987,0,0.935,0,0,0.934,0,0
7.370453,0,0.935,0,0,0.934,0,0
7.381144,0,0.935,0,0,0.934,0,0
7.391041,0,0.935,0,0,0.934,0,0
7.400377,0,0.935,0,0,0.934,0,0
7.411608,0,0.935,0,0,0.934,0,0
7.422213,0,0.935,0,0,0.934,0,0
7.433593,0,0.935,0,0,0.934,0,0
7.445806,0,0.935,0,0,0.934,0,0
7.455292,0,0.935,0,0,0.934,0,0
7.464888,0,0.935,0,0,0.934,0,0
7.473913,0,0.935,0,0,0.934,0,0
7.4821,0,0.935,0,0,0.934,0,0
7.491192,0,0.935,0,0,0.934,0,0
7.501077,0,0.935,0,0,0.934,0,0
7.511609,0,0.933,0,0,0.934,0,0
7.522336,0,0.933,0,0,0.934,0,0
7.536777,0,0.933,0,0,0.932,0,0
7.546653,0,0.933,0,0,0.932,0,0
7.557852,0,0.933,0,0,0.935,0,0
7.569642,0,0.933,0,0,0.935,0,0
7.579819,0,0.933,0,0,0.935,0,0
7.590754,0,0.933,0,0,0.935,0,0
7.601369,0,0.933,0,0,0.935,0,0
7.610246,0,0.933,0,0,0.935,0,0
7.619927,0,0.933,0,0,0.935,0,0
7.630661,0,0.933,0,0,0.935,0,0
7.639851,0,0.933,0,0,0.935,0,0
7.649196,0,0.933,0,0,0.938,0,0
7.658529,0,0.933,0,0,0.963,0,0
7.669945,0,0.933,0,0,0.963,0,0
7.67971,0,0.933,0,0,0.963,0,0
7.69455,0,0.933,0,0,0.963,0,0
7.704688,0,0.933,0,0,0.963,0,0
7.713804,0,0.933,0,0,0.963,0,0
7.72428,0,0.933,0,0,0.963,0,0
7.733381,0,0.933,0,0,0.963,0,0
7.743324,0,0.933,0,0,0.963,0,0
7.75262,0,0.933,0,0,0.963,0,0
7.763897,0,0.933,0,0,0.965,0,0
7.773383,0,0.933,0,0,0.964,0,0
7.78257,0,0.933,0,0,0.967,0,0
7.793127,0,0.933,0,0,0.967,0,0
7.802341,0,0.933,0,0,0.971,0,0
7.811366,0,0.933,0,0,0.97,0,0
7.821626,0,0.926,0,0,0.975,0,0
7.830114,0,0.926,0.463,0,0.963,0,0
7.837415,0,0.926,0.463,0,0.963,0,0
7.854492,0,0.926,0.463,0,0.966,0,0
7.863858,0,0.926,0.463,0,0.972,0,0
7.872729,0,0.926,0.463,0,0.972,0,0
7.881538,0,0.926,0.463,0,0.982,0,0
7.889634,0,0.926,0.463,0,0.982,0,0
7.897732,0,0.926,0.463,0,0.986,0,0
7.90873,0,0.926,0.463,0,0.986,0,0
7.918251,0,0.926,0.463,0,0.983,0,0
7.926799,0,0.924,0.463,0,0.983,0,0
7.936366,0,0.924,0.463,0,0.963,0,0
7.945434,0,0.924,0.463,0,0.963,0,0
7.957042,0,0.924,0.463,0,0.98,0,0
7.965605,0,0.924,0.463,0,0.978,0,0
7.975744,0,0.924,0.463,0,0.977,0,0
7.983855,0,0.924,0.463,0,0.973,0,0
7.992235,0,0.924,0.463,0,0.969,0,0
8.007192,0,0.924,0.463,0,0.968,0,0
8.016117,0,0.924,0.463,0,0.966,0,0
8.025202,0,0.924,0.463,0,0.966,0,0
8.034948,0,0.924,0.463,0,0.965,0,0
8.043958,0,0.929,0.463,0,0.963,0,0
8.05454,0,0.929,0.463,0,0.963,0,0
8.062986,0,0.929,0.463,0,0.967,0,0
8.07216,0,0.929,0.463,0,0.967,0,0
8.082767,0,0.929,0.463,0,0.966,0,0
8.091208,0,0.929,0.463,0,0.966,0,0
8.099584,0,0.929,0.463,0,0.965,0,0
8.107711,0,0.929,0.463,0,0.965,0,0
8.11538,0,0.929,0.463,0,0.964,0,0
8.124235,0,0.929,0.463,0,0.964,0,0
8.132595,0,0.929,0.463,0,0.964,0,0
8.147269,0,0.936,0.463,0,0.964,0,0
8.156264,0,0.936,0.463,0,0.963,0,0
8.165288,0,0.936,0.463,0,0.968,0,0
8.17355,0,0.936,0.463,0,0.968,0,0
8.181664,0,0.936,0.463,0,0.967,0,0
8.190178,0,0.936,0.463,0,0.967,0,0
8.198786,0,0.936,0.463,0,0.967,0,0
8.207606,0,0.936,0.463,0,0.967,0,0
8.215767,0,0.936,0.463,0,0.967,0,0
8.224622,0,0.936,0.463,0,0.967,0,0
8.232143,0,0.936,0.463,0,0.966,0,0
8.240783,0,0.936,0.463,0,0.965,0,0
8.249261,0,0.936,0.463,0,0.965,0,0
8.25953,0,0.936,0.463,0,0.963,0,0
8.268361,0,0.936,0.463,0,0.963,0,0
8.276144,0,0.936,0.463,0,0.963,0,0
8.283866,0,0.936,0.463,0,0.963,0,0
8.297106,0,0.936,0.463,0,0.963,0,0
8.308614,0,0.936,0.463,0,0.963,0,0
8.316001,0,0.936,0.463,0,0.963,0,0
8.324578,0,0.936,0.463,0,0.963,0,0
8.331976,0,0.936,0.463,0,0.963,0,0
8.340317,0,0.936,0,0,0.963,0,0
8.349128,0,0.936,0,0,0.963,0,0
8.358334,0,0.961,0,0,0.963,0,0
8.367444,0,0.961,0,0,0.963,0,0
8.378761,0,0.961,0,0,0.977,0,0
8.38758,0,0.961,0,0,0.977,0,0
8.395091,0,0.961,0,0,0.977,0,0
8.405466,0,0.961,0,0,0.977,0,0
8.414134,0,0.961,0,0,0.977,0,0
8.422089,0,0.961,0,0,0.977,0,0
8.432029,0,0.961,0,0,0.977,0,0
8.442201,0,0.961,0,0,0.977,0,0
8.45037,0,0.961,0,0,0.977,0,0
8.465679,0,0.961,0,0,0.977,0,0
8.474918,0,0.961,0,0,0.981,0,0
8.483241,0,0.961,0,0,0.981,0,0
8.492249,0,0.961,0,0,0.981,0,0
8.502981,0,0.961,0,0,0.981,0,0
8.511153,0,0.961,0,0,0.981,0,0
8.520398,0,0.961,0,0,0.981,0,0
8.532087,0,0.961,0,0,0.981,0,0
8.541273,0,0.961,0,0,0.981,0,0
8.549747,0,0.961,0,0,0.981,0,0
8.558611,0,0.961,0,0,0.981,0,0
8.567575,0,0.961,0,0,0.981,0,0
8.575879,0,0.961,0,0,0.981,0,0
8.585618,0,0.961,0,0,0.981,0,0
8.593654,0,0.961,0,0,0.981,0,0
8.604204,0,0.961,0,0,0.981,0,0
8.611823,0,0.961,0,0,0.981,0,0
8.61968,0,0.961,0,0,0.981,0,0
8.634194,0,0.961,0,0,0.981,0,0
8.641938,0,0.961,0,0,0.981,0,0
8.648863,0,0.961,0,0,0.981,0,0
8.658483,0,0.961,0,0,0.981,0,0
8.667946,0,0.961,0,0,0.981,0,0
8.676072,0,0.961,0,0,0.981,0,0
8.684579,0,0.961,0,0,0.981,0,0
8.693059,0,0.961,0,0,0.981,0,0
8.702197,0,0.961,0,0,0.981,0,0
8.710783,0,0.961,0,0,0.981,0,0
8.717907,0,0.961,0,0,0.981,0,0
8.727262,0,0.961,0,0,0.981,0,0
8.735894,0,0.961,0,0,0.981,0,0
8.744326,0,0.961,0,0,0.981,0,0
8.752426,0,0.961,0,0,0.981,0,0
8.760577,0,0.961,0,0,0.981,0,0
8.768797,0,0.961,0,0,0.981,0,0
8.778963,0,0.961,0,0,0.981,0,0
8.789122,0,0.961,0,0,0.981,0,0
8.800099,0,0.961,0,0,0.981,0,0
8.81317,0,0.961,0,0,0.981,0,0
8.821574,0,0.961,0,0,0.981,0,0
8.828794,0,0.961,0,0,0.981,0,0
8.836431,0,0.961,0,0,0.981,0,0
8.844283,0,0.961,0,0,0.981,0,0
8.851951,0,0.961,0,0,0.981,0,0
8.859007,0,0.961,0,0,0.981,0,0
8.86648,0,0.961,0,0,0.981,0,0
8.876841,0,0.958,0,0,0.981,0,0
8.885599,0,0.958,0,0,0.981,0,0
8.893954,0,0.958,0,0,0.981,0,0
8.90217,0,0.958,0,0,0.981,0,0
8.911622,0,0.958,0,0,0.981,0,0
8.920246,0,0.958,0,0,0.981,0,0
8.930421,0,0.958,0,0,0.981,0,0
8.938932,0,0.958,0,0,0.981,0,0
8.94805,0,0.958,0,0,0.981,0,0
8.956063,0,0.958,0,0,0.981,0,0
8.964022,0,0.958,0,0,0.981,0,0
8.974631,0,0.956,0,0,0.981,0,0
8.984212,0,0.956,0,0,0.968,0,0
8.998336,0,0.956,0,0,0.968,0,0
9.007133,0,0.956,0,0,0.968,0,0
9.01522,0,0.956,0,0,0.968,0,0
9.02402,0,0.956,0,0,0.968,0,0
9.032232,0,0.956,0,0,0.968,0,0
9.040228,0,0.956,0,0,0.968,0,0
9.047935,0,0.956,0,0,0.968,0,0
9.055946,0,0.956,0,0,0.968,0,0
9.067387,0,0.956,0,0,0.968,0,0
9.07629,0,0.956,0,0,0.968,0,0
9.08508,0,0.955,0,0,0.968,0,0
9.093573,0,0.955,0,0,0.968,0,0
9.103071,0,0.955,0,0,0.968,0,0
9.112225,0,0.955,0,0,0.968,0,0
9.121647,0,0.955,0,0,0.968,0,0
9.131003,0,0.955,0,0,0.968,0,0
9.141393,0,0.955,0,0,0.968,0,0
9.150797,0,0.955,0,0,0.968,0,0
9.159895,0,0.955,0,0,0.968,0,0
9.169113,0,0.955,0,0,0.968,0,0
9.182834,0,0.955,0,0,0.977,0,0
9.191474,0,0.955,0,0,0.977,0,0
9.200027,0,0.956,0,0,0.977,0,0
9.208324,0,0.956,0,0,0.977,0,0
9.216908,0,0.956,0,0,0.977,0,0
9.224976,0,0.956,0,0,0.977,0,0
9.232718,0,0.956,0,0,0.977,0,0
9.241904,0,0.956,0,0,0.977,0,0
9.251321,0,0.956,0,0,0.977,0,0
9.259542,0,0.956,0,0,0.977,0,0
9.267582,0,0.956,0,0,0.977,0,0
9.274716,0,0.956,0,0,0.977,0,0
9.282976,0,0.956,0,0,0.984,0,0
9.292774,0,0.956,0,0,0.984,0,0
9.301987,0,0.956,0,0,0.984,0,0
9.311476,0,0.956,0,0,0.984,0,0
9.320697,0,0.956,0,0,0.984,0,0
9.327889,0,0.956,0,0,0.984,0,0
9.341426,0,0.956,0,0,0.984,0,0
9.350288,0,0.956,0,0,0.984,0,0
9.358742,0,0.956,0,0,0.984,0,0
9.368199,0,0.956,0,0,0.984,0,0
9.376769,0,0.956,0,0,0.984,0,0
9.384613,0,0.956,0,0,0.984,0,0
9.393275,0,0.956,0,0,0.984,0,0
9.402126,0,0.956,0,0,0.984,0,0
9.411645,0,0.956,0,0,0.984,0,0
9.424084,0,0.956,0,0,0.984,0,0
9.433082,0,0.956,0,0,0.984,0,0
9.441977,0,0.956,0,0,0.984,0,0
9.451493,0,0.956,0,0,0.984,0,0
9.460979,0,0.956,0,0,0.984,0,0
9.470935,0,0.956,0,0,0.984,0,0
9.48058,0,0.956,0,0,0.984,0,0
9.497342,0,0.956,0,0,0.984,0,0
9.510503,0,0.956,0,0,0.984,0,0
9.520153,0,0.956,0,0,0.984,0,0
9.531242,0,0.956,0,0,0.984,0,0
9.54323,0,0.956,0,0,0.984,0,0
9.553053,0,0.956,0,0,0.984,0,0
9.562816,0,0.956,0,0,0.984,0,0
9.571248,0,0.956,0,0,0.984,0,0
9.583654,0,0.956,0,0,0.984,0,0
9.591925,0,0.956,0,0,0.984,0,0
9.600595,0,0.956,0,0,0.984,0,0
9.609616,0,0.956,0,0,0.984,0,0
9.618053,0,0.956,0,0,0.984,0,0
9.627514,0,0.956,0,0,0.984,0,0
9.636512,0,0.956,0,0,0.984,0,0
9.644542,0,0.956,0,0,0.984,0,0
9.65765,0,0.956,0,0,0.984,0,0
9.665984,0,0.956,0,0,0.984,0,0
9.67379,0,0.956,0,0,0.984,0,0
9.682518,0,0.956,0,0,0.984,0,0
9.69025,0,0.956,0,0,0.984,0,0
9.701287,0,0.956,0,0,0.984,0,0
9.711519,0,0.951,0,0,0.984,0,0
9.721128,0,0.951,0,0,0.984,0,0
9.729677,0,0.951,0,0,0.984,0,0
9.739168,0,0.951,0,0,0.984,0,0
9.746963,0,0.951,0,0,0.984,0,0
9.755661,0,0.951,0,0,0.984,0,0
9.764314,0,0.951,0,0,0.984,0,0
9.772566,0,0.951,0,0,0.984,0,0
9.783425,0,0.951,0,0,0.984,0,0
9.793144,0,0.951,0,0,0.983,0,0
9.800924,0,0.951,0,0,0.983,0,0
9.808695,0,0.95,0,0,0.983,0,0
9.817898,0,0.95,0,0,0.983,0,0
9.833784,0,0.951,0,0,0.983,0,0
9.844066,0,0.951,0,0,0.983,0,0
9.852785,0,0.951,0,0,0.983,0,0
9.860686,0,0.951,0,0,0.983,0,0
9.868835,0,0.951,0,0,0.983,0,0
9.877558,0,0.951,0,0,0.983,0,0
9.886451,0,0.951,0,0,0.983,0,0
9.895354,0,0.951,0,0,0.983,0,0
9.904136,0,0.951,0,0,0.983,0,0
9.912172,0,0.951,0,0,0.983,0,0
9.923331,0,0.952,0,0,0.983,0,0
9.93242,0,0.952,0,0,0.983,0,0
9.941508,0,0.952,0,0,0.983,0,0
9.950999,0,0.952,0,0,0.983,0,0
9.959973,0,0.952,0,0,0.983,0,0
9.967608,0,0.952,0,0,0.983,0,0
9.975953,0,0.952,0,0,0.983,0,0
9.988721,0,0.952,0,0,0.983,0,0
9.99673,0,0.952,0,0,0.983,0,0
10.0058,0,0.952,0,0,0.983,0,0
10.01544,0,0.952,0,0,0.983,0,0
10.02449,0,0.956,0,0,0.983,0,0
10.03384,0,0.956,0,0,0.983,0,0
10.04261,0,0.956,0,0,0.983,0,0
10.05241,0,0.956,0,0,0.983,0,0
10.06061,0,0.956,0,0,0.983,0,0
10.07143,0,0.956,0,0,0.983,0,0
10.07972,0,0.956,0,0,0.983,0,0
10.08727,0,0.956,0,0,0.983,0,0
10.09489,0,0.956,0,0,0.983,0,0
10.10724,0,0.956,0,0,0.983,0,0
10.11614,0,0.956,0,0,0.983,0,0
10.12498,0,0.956,0,0,0.983,0,0
10.14198,0,0.96,0,0,0.983,0,0
10.15086,0,0.96,0,0,0.983,0,0
10.15917,0,0.96,0,0,0.983,0,0
10.16888,0,0.96,0,0,0.983,0,0
10.17763,0,0.96,0,0,0.983,0,0
10.18542,0,0.96,0,0,0.983,0,0
10.19579,0,0.96,0,0,0.983,0,0
10.20323,0,0.96,0,0,0.983,0,0
10.21106,0,0.96,0,0,0.983,0,0
10.21851,0,0.96,0,0,0.983,0,0
10.23091,0,0.96,0,0,0.983,0,0
10.23964,0,0.96,0,0,0.983,0,0
10.24798,0,0.96,0,0,0.983,0,0
10.25663,0,0.96,0,0,0.983,0,0
10.26513,0,0.96,0,0,0.983,0,0
10.2735,0,0.96,0,0,0.983,0,0
10.28185,0,0.96,0,0,0.983,0,0
10.29572,0,0.96,0,0,0.983,0,0
10.30335,0,0.96,0,0,0.965,0,0
10.31314,0,0.96,0,0,0.965,0,0
10.32364,0,0.96,0,0,0.965,0,0
10.33246,0,0.96,0,0,0.965,0,0
10.34147,0,0.96,0,0,0.965,0,0
10.34987,0,0.96,0,0,0.965,0,0
10.35882,0,0.96,0,0,0.965,0,0
10.36699,0,0.96,0,0,0.965,0,0
10.37555,0,0.96,0,0,0.965,0,0
10.38404,0,0.96,0,0,0.965,0,0
10.3924,0,0.96,0,0,0.965,0,0
10.40037,0,0.96,0,0,0.965,0,0
10.40781,0,0.96,0,0,0.965,0,0
10.41588,0,0.96,0,0,0.965,0,0
10.42415,0,0.96,0,0,0.965,0,0
10.43271,0,0.96,0,0,0.965,0,0
10.45241,0,0.96,0,0,0.965,0,0
10.4612,0,0.96,0,0,0.965,0,0
10.47054,0,0.96,0,0,0.965,0,0
10.48251,0,0.96,0,0,0.965,0,0
10.49091,0,0.96,0,0,0.965,0,0
10.49901,0,0.96,0,0,0.965,0,0
10.51106,0,0.96,0,0,0.965,0,0
10.51872,0,0.96,0,0,0.964,0,0
10.52739,0,0.96,0.481,0,0.964,0,0
10.53666,0,0.96,0.481,0,0.964,0,0
10.54498,0,0.96,0.481,0,0.964,0,0
10.55642,0,0.96,0.481,0,0.964,0,0
10.56882,0,0.96,0.481,0,0.964,0,0
10.57716,0,0.96,0.481,0,0.964,0,0
10.58677,0,0.96,0.481,0,0.964,0,0
10.60036,0,0.96,0.481,0,0.964,0,0
10.60955,0,0.96,0.481,0,0.964,0,0
10.61846,0,0.96,0.481,0,0.964,0,0
10.63052,0,0.96,0.481,0,0.947,0,0
10.63826,0,0.948,0.481,0,0.942,0,0
10.6472,0,0.951,0.481,0,0.942,0,0
10.65636,0,0.951,0.481,0,0.942,0,0
10.66681,0,0.951,0.481,0,0.942,0,0
10.67528,0,0.951,0.481,0,0.942,0,0
10.68476,0,0.951,0.481,0,0.942,0,0
10.69361,0,0.951,0.528,0,0.942,0,0
10.70244,0,0.951,0.528,0,0.942,0,0
10.71053,0,0.951,0.528,0,0.942,0,0
10.71841,0,0.951,0.528,0,0.942,0,0
10.72741,0,0.951,0.528,0,0.942,0,0
10.73529,0,0.951,0.528,0,0.942,0,0
10.74982,0,0.951,0.528,0.818,0.942,0,0
10.75906,0,0.951,0.528,0.802,0.942,0,0
10.76865,0,0.951,0.528,0.802,0.942,0,0
10.78161,0,0.951,0.528,0.787,0.942,0,0
10.79099,0,0.951,0.528,0,0.942,0,0
10.79913,0,0.951,0.528,0,0.942,0,0
10.80836,0,0.951,0.528,0,0.942,0,0
10.81615,0,0.951,0.528,0,0.942,0,0
10.82866,0,0.951,0.528,0,0.942,0,0
10.83729,0,0.951,0.528,0,0.942,0,0
10.84686,0,0.951,0.528,0.811,0.942,0,0
10.85612,0,0.951,0.528,0.811,0.942,0,0
10.86506,0,0.951,0.528,0.8,0.942,0,0
10.87445,0,0.951,0.528,0.789,0.942,0,0
10.88364,0,0.951,0.528,0.788,0.942,0,0
10.89258,0,0.951,0.528,0,0.942,0,0
10.9057,0,0.951,0.528,0,0.942,0,0
10.91493,0,0.951,0.528,0,0.942,0,0
10.92398,0,0.951,0.528,0,0.942,0,0
10.93258,0,0.951,0.528,0,0.942,0,0
10.94105,0,0.951,0.528,0,0.924,0,0
10.95119,0,0.951,0.528,0,0.924,0,0
10.96027,0,0.951,0.528,0,0.924,0,0
10.96923,0,0.951,0.528,0,0.924,0,0
10.98014,0,0.951,0.528,0,0.924,0,0
10.98847,0,0.951,0.528,0,0.924,0,0
10.99624,0,0.951,0.528,0,0.924,0,0
11.00647,0,0.951,0.528,0,0.924,0,0
11.01456,0,0.951,0.528,0,0.924,0,0
11.02219,0,0.951,0.528,0,0.924,0,0
11.03113,0,0.951,0.528,0,0.924,0,0
11.04037,0,0.951,0.528,0,0.924,0,0
11.04905,0,0.951,0.528,0,0.924,0,0
